Time,Value,Error,Energy
3.28e-06,3.901511203343782,0.0031,0.022632312737500954
3.2900000000000003e-06,4.086500276998557,0.003,0.022494934447534868
3.3e-06,4.276340153795291,0.003,0.022358803217542945
3.31e-06,4.462591446956374,0.0029,0.022223903998746974
3.32e-06,4.656779626959762,0.0029,0.022090221969561834
3.33e-06,4.804721418870905,0.0029,0.02195774253017124
3.34e-06,4.979471149718507,0.0028,0.02182645129856385
3.35e-06,5.1423743344475685,0.0028,0.021696334108238405
3.36e-06,5.286076274452964,0.0028,0.02156737700194494
3.37e-06,5.381637953834729,0.0028,0.02143956623022443
3.3800000000000002e-06,5.509930595576583,0.0027,0.021312888246193134
3.39e-06,5.629036294327579,0.0027,0.02118732970241323
3.4e-06,5.735904520240982,0.0027,0.021062877447763424
3.41e-06,5.783185167365008,0.0027,0.020939518523683694
3.42e-06,5.896101992104153,0.0027,0.020817240160628664
3.43e-06,5.935069391142343,0.0027,0.020696029774938205
3.44e-06,5.970948257095802,0.0027,0.020575874965499452
3.45e-06,6.0139682155119,0.0027,0.020456763511243283
3.46e-06,5.982866155106154,0.0027,0.02033868336676319
3.4700000000000002e-06,6.012880161410252,0.0027,0.020221622660229015
3.48e-06,5.966998530200428,0.0027,0.02010556969046622
3.49e-06,5.94046413994967,0.0028,0.01999051292320059
3.5e-06,5.8974918287263485,0.0028,0.01987644098897202
3.5100000000000003e-06,5.85908760310339,0.0028,0.019763342680005107
3.52e-06,5.751258190189131,0.0028,0.01965120694749702
3.53e-06,5.738505291713043,0.0028,0.019540022899114006
3.54e-06,5.605366983882012,0.0029,0.019429779796070638
3.55e-06,5.478985961602886,0.0029,0.019320467050209032
3.5600000000000002e-06,5.3854108481636915,0.003,0.019212074222538504
3.57e-06,5.272321395120619,0.003,0.01910459101968891
3.58e-06,5.165592179114035,0.003,0.018998007292033037
3.59e-06,4.99390750899488,0.0031,0.018892313030765825
3.6000000000000003e-06,4.894665439416563,0.0031,0.018787498366444017
3.61e-06,4.758125430161562,0.0032,0.018683553565648128
3.62e-06,4.585419585908033,0.0032,0.018580469029730703
3.63e-06,4.441843355131811,0.0033,0.018478235291686934
3.64e-06,4.311876467993066,0.0034,0.018376843014277028
3.65e-06,4.183231767814472,0.0034,0.018276282988357217
3.66e-06,4.011992337639876,0.0035,0.01817654613037623
3.67e-06,3.8986496991350665,0.0036,0.018077623480289056
3.68e-06,3.75540818236313,0.0037,0.01797950619926206
3.6900000000000002e-06,3.607849316962031,0.0038,0.01788218556883849
3.7e-06,3.4651157226918765,0.0038,0.017785652987600438
3.71e-06,3.3240088238906678,0.0039,0.017689899970125756
3.72e-06,3.1795537193685752,0.004,0.017594918145110397
3.7300000000000003e-06,3.0726831222526183,0.0041,0.017500699252864925
3.74e-06,2.947222619946149,0.0042,0.01740723514427138
3.75e-06,2.8298664805093754,0.0043,0.017314517778697025
3.76e-06,2.7292669063600403,0.0044,0.017222539222325344
3.77e-06,2.595417443414184,0.0045,0.017131291646487037
3.7800000000000002e-06,2.4925613603462335,0.0046,0.017040767325365146
3.79e-06,2.414617689234498,0.0047,0.01695095863599505
3.8e-06,2.313991469466507,0.0048,0.016861858054717828
3.81e-06,2.2264040353996677,0.0049,0.01677345815655439
3.82e-06,2.1511586804626024,0.005,0.016685751614162348
3.83e-06,2.055247974856964,0.0051,0.016598731195123888
3.8400000000000005e-06,1.9886146528982023,0.0052,0.016512389761528513
3.85e-06,1.9403103966690671,0.0053,0.016426720267469542
3.86e-06,1.874481459295466,0.0054,0.01634171575904411
3.87e-06,1.7826375721067258,0.0056,0.01625736937122378
3.88e-06,1.7380421767735923,0.0057,0.016173674328063187
3.89e-06,1.6956749783312284,0.0058,0.016090623939987878
3.9e-06,1.6358240227635072,0.0059,0.01600821160337709
3.91e-06,1.6009156569526293,0.006,0.015926430799103355
3.92e-06,1.5510456061129045,0.0061,0.01584527509065487
3.9300000000000005e-06,1.490447855871526,0.0062,0.015764738123509644
3.94e-06,1.4558375235631549,0.0063,0.015684813624300957
3.95e-06,1.4204784336159206,0.0064,0.015605495397896638
3.96e-06,1.4094074610926546,0.0065,0.015526777328024929
3.97e-06,1.3487341704132982,0.0066,0.0154486533749796
3.98e-06,1.3433169655817199,0.0068,0.01537111757541133
3.99e-06,1.299423333391802,0.0069,0.015294164039615579
4e-06,1.2713090862458196,0.0069,0.015217786952367085
4.01e-06,1.2371245381298748,0.007,0.015141980570624979
4.0200000000000005e-06,1.2379479075250412,0.0071,0.015066739222072422
4.03e-06,1.2113215547431415,0.0072,0.014992057305742466
4.04e-06,1.174647976510024,0.0073,0.01491792928888868
4.05e-06,1.1626126231569136,0.0074,0.014844349707611027
4.06e-06,1.1335872736029609,0.0075,0.014771313165186858
4.07e-06,1.1261794167049228,0.0075,0.014698814330819161
4.08e-06,1.1060525368922716,0.0077,0.014626847939219308
4.09e-06,1.0893543655108027,0.0078,0.01455540878914668
4.1e-06,1.0742439812453737,0.0078,0.014484491742991408
4.1100000000000005e-06,1.0566144363893473,0.0079,0.014414091725314014
4.12e-06,1.0293665900315518,0.0079,0.014344203722636761
4.13e-06,1.053120621494825,0.0081,0.014274822781357416
4.14e-06,1.025415911578839,0.0082,0.014205944008166495
4.15e-06,1.0072173947154195,0.0082,0.014137562569004138
4.16e-06,0.980970415238742,0.0083,0.014069673686765226
4.17e-06,0.9879316526386649,0.0084,0.014002272642551133
4.18e-06,0.9825987558986157,0.0084,0.013935354773374852
4.19e-06,0.9632702125061561,0.0085,0.013868915471952365
4.2000000000000004e-06,0.9522160598400986,0.0086,0.013802950185659517
4.21e-06,0.9407586234695383,0.0087,0.013737454416114764
4.22e-06,0.9227572004091129,0.0088,0.013672423717927424
4.23e-06,0.9139025405691924,0.0089,0.01360785369828042
4.24e-06,0.9058739914786392,0.0089,0.01354374001630441
4.25e-06,0.9018261150598994,0.009,0.01348007838182603
4.26e-06,0.8903075843034615,0.0091,0.013416864554950647
4.27e-06,0.8680394375598173,0.0091,0.01335409434585373
4.28e-06,0.8694548306661686,0.0092,0.013291763613320474
4.2900000000000004e-06,0.8667156794695616,0.0093,0.013229868263702671
4.3e-06,0.8529325810849752,0.0094,0.013168404252170467
4.31e-06,0.8440906067765724,0.0094,0.013107367579582974
4.32e-06,0.8408004691819806,0.0094,0.01304675429394865
4.33e-06,0.8476822541191226,0.0096,0.012986560488130428
4.34e-06,0.8318280872577897,0.0098,0.012926782300471576
4.35e-06,0.8252381951378474,0.0098,0.012867415913543961
4.36e-06,0.8379008643884481,0.0097,0.012808457553313534
4.3700000000000005e-06,0.7902217005466483,0.0098,0.012749903489348964
4.38e-06,0.7949129284727517,0.01,0.012691750033361256
4.39e-06,0.8056696598153146,0.0101,0.012633993539203754
4.4e-06,0.7806110515893837,0.0101,0.012576630402454885
4.41e-06,0.7653583178341347,0.0103,0.01251965705874916
4.42e-06,0.7902787932845455,0.0102,0.012463069984820304
4.43e-06,0.7827982985819207,0.0103,0.012406865696206363
4.44e-06,0.7689291244362509,0.0104,0.012351040748710101
4.45e-06,0.7548754950775448,0.0104,0.012295591735895478
4.4600000000000005e-06,0.7456151041390138,0.0106,0.012240515289922163
4.47e-06,0.757605623456058,0.0106,0.012185808080502401
4.48e-06,0.7499818091470526,0.0108,0.012131466814483762
4.49e-06,0.733604756599874,0.0106,0.01207748823522327
4.5e-06,0.733555441584234,0.0109,0.012023869122378773
4.51e-06,0.7363633802322528,0.0109,0.011970606291074439
4.52e-06,0.7300125072628586,0.011,0.011917696592109388
4.53e-06,0.7145958527147499,0.0111,0.011865136910497308
4.54e-06,0.7286951036485095,0.011,0.011812924165675089
4.5500000000000005e-06,0.7059674634269798,0.0112,0.011761055310668306
4.56e-06,0.7088972788085486,0.0112,0.01170952733250849
4.57e-06,0.7136257154424394,0.0112,0.011658337250355479
4.58e-06,0.7083214996321137,0.0113,0.011607482116749187
4.59e-06,0.7007179714036604,0.0114,0.011556959015523336
4.6e-06,0.701473862435489,0.0114,0.01150676506263997
4.61e-06,0.6872635808285926,0.0114,0.011456897404937695
4.62e-06,0.6789984619794962,0.0117,0.01140735322054893
4.63e-06,0.6795309998395771,0.0117,0.011358129717856784
4.6400000000000005e-06,0.681124231778174,0.0118,0.0113092241350778
4.65e-06,0.6838256125708366,0.0117,0.01126063374026196
4.66e-06,0.674093864327123,0.0119,0.011212355830875431
4.67e-06,0.6738901413655841,0.0119,0.011164387733383315
4.68e-06,0.675451910089305,0.0119,0.011116726802206522
4.69e-06,0.6598861921741503,0.012,0.011069370420347644
4.7e-06,0.66103761248929,0.0122,0.011022315998765084
4.71e-06,0.6523519377205237,0.0122,0.010975560975538546
4.72e-06,0.6640390807126605,0.0123,0.010929102816077674
4.7300000000000005e-06,0.6490861413207593,0.0123,0.010882939012704783
4.74e-06,0.6596499855283887,0.0124,0.010837067083403122
4.75e-06,0.6461417091482025,0.0124,0.010791484573277244
4.76e-06,0.6514212356527498,0.0126,0.010746189052675381
4.77e-06,0.6459872181301896,0.0124,0.010701178117189441
4.78e-06,0.6632895668440122,0.0125,0.01065644938786363
4.79e-06,0.6557982768232685,0.0127,0.010612000510777216
4.8e-06,0.6261109153144654,0.0128,0.010567829155792756
4.81e-06,0.6404687638452518,0.0129,0.010523933017390614
4.8200000000000004e-06,0.626565165629009,0.0128,0.010480309814251703
4.83e-06,0.6447565786917869,0.0129,0.010436957288005729
4.84e-06,0.6342710695216366,0.0127,0.010393873204065703
4.85e-06,0.6363676313703147,0.0128,0.010351055350584806
4.86e-06,0.6317818965472403,0.0129,0.010308501538665015
4.87e-06,0.6352540684542742,0.0129,0.010266209601731227
4.88e-06,0.634809290596431,0.013,0.010224177395531267
4.89e-06,0.6379971233553734,0.0133,0.010182402797301371
4.9000000000000005e-06,0.6356857393062686,0.013,0.010140883706392075
4.9100000000000004e-06,0.6353878258031692,0.0134,0.010099618043225084
4.92e-06,0.6322473405714506,0.0134,0.01005860374971052
4.93e-06,0.6246324889939482,0.0134,0.010017838787995174
4.94e-06,0.6311595493730856,0.0135,0.009977321141505627
4.95e-06,0.6254911094137438,0.0135,0.009937048813696508
4.96e-06,0.6285847608371693,0.0134,0.009897019827841858
4.97e-06,0.6221296682254903,0.0135,0.009857232227661009
4.98e-06,0.6240222616026101,0.0137,0.009817684076066834
4.9900000000000005e-06,0.6439214022599767,0.0137,0.009778373455374372
5e-06,0.6102236860504674,0.0137,0.009739298467718078
5.1e-06,0.6090631835786838,0.0051,0.009361103986077337
5.2e-06,0.584838175031373,0.0055,0.009004518345974735
5.3e-06,0.5474291176924915,0.0058,0.008667926138792388
5.4e-06,0.4943033495537411,0.0063,0.00834986013713179
5.5e-06,0.4313670979369741,0.0068,0.008048985277596343
5.6e-06,0.3747071470967339,0.0077,0.007764084626975872
5.7000000000000005e-06,0.3249829480175493,0.0085,0.007494047058742412
5.8e-06,0.2824611787531421,0.0095,0.0072378564016070375
5.9e-06,0.26003122393938344,0.0098,0.00699458186695059
6e-06,0.24931643335719722,0.01,0.00676336958092606
6.1e-06,0.25885288329284833,0.0101,0.006543435082705337
6.2e-06,0.2694252918878915,0.01,0.006334056660565692
6.3e-06,0.30436902376240027,0.0097,0.006134569425467162
6.4e-06,0.3411993009213795,0.0092,0.005944360023441
6.5000000000000004e-06,0.3997767334850222,0.0088,0.005762861917316927
6.6e-06,0.46597944872981173,0.0083,0.0055895511624754046
6.7e-06,0.5426125021709296,0.0079,0.005423942621130567
6.8e-06,0.6394117580400785,0.0075,0.0052655865638219475
6.9e-06,0.7121805212707436,0.007,0.005114065612634662
7e-06,0.8055555614459321,0.0069,0.004968991988178227
7.1e-06,0.889397060822572,0.0066,0.004830005026735299
7.2000000000000005e-06,0.9671663177529671,0.0065,0.004696768935243418
7.3e-06,1.0538069677911148,0.0064,0.0045689707624126845
7.4e-06,1.0968087846350951,0.0064,0.004446318558232212
7.5e-06,1.1455591788601456,0.0064,0.0043285397062184285
7.6e-06,1.1750786680038132,0.0064,0.004215379405873696
7.7e-06,1.1867076975095654,0.0065,0.004106599294923957
7.8e-06,1.212058107893753,0.0066,0.004001976192141894
7.9e-06,1.1860174813225652,0.0068,0.003901300951784686
8e-06,1.1456455944606536,0.007,0.0038043774175460935
8.1e-06,1.1287305116257642,0.0071,0.0037110214668433653
8.2e-06,1.1142277212016194,0.0073,0.0036210601347990497
8.3e-06,1.1107532473384032,0.0075,0.0035343308137452166
8.400000000000001e-06,1.1246576275157103,0.0075,0.0034506805163584363
8.5e-06,1.1341555933172842,0.0076,0.003369965202216887
8.6e-06,1.1731301773045937,0.0076,0.00329204915609657
8.7e-06,1.2154700954155064,0.0076,0.0032168044171721334
8.8e-06,1.257923417159188,0.0076,0.0031441102541152834
8.9e-06,1.2857455003472769,0.0076,0.003073852679832036
9e-06,1.3282764516968018,0.0077,0.0030059240043784144
9.100000000000001e-06,1.3572474626106101,0.0076,0.002940222422716601
9.2e-06,1.3749491483881564,0.0078,0.0028766516316786443
9.3e-06,1.398136159543332,0.0078,0.0028151204786412325
9.4e-06,1.4161478769904265,0.0079,0.002755542632732016
9.5e-06,1.399699273636261,0.0079,0.0026978362835744824
9.6e-06,1.4119117695291856,0.0081,0.002641923859226377
9.7e-06,1.4044854946536607,0.0083,0.002587731765189287
9.800000000000001e-06,1.37776942542924,0.0084,0.002535190143446268
9.9e-06,1.3621663637840264,0.0087,0.0024842326452687506
1e-05,1.319374614266351,0.0089,0.0024347962234256117
