Time,Value,Error,Energy
3.2900000000000003e-06,2.6058246182011215,0.004,0.022494934447534868
3.3e-06,2.5972381577759873,0.0041,0.022358803217542945
3.31e-06,2.6051428105860475,0.0041,0.022223903998746974
3.32e-06,2.5955830197599252,0.0041,0.022090221969561834
3.33e-06,2.5908703386645517,0.0041,0.02195774253017124
3.34e-06,2.5536621211887014,0.0042,0.02182645129856385
3.35e-06,2.5259084843282786,0.0042,0.021696334108238405
3.36e-06,2.492838194340656,0.0043,0.02156737700194494
3.37e-06,2.4361182614629073,0.0043,0.02143956623022443
3.3800000000000002e-06,2.3846795266758343,0.0044,0.021312888246193134
3.39e-06,2.313642196338487,0.0045,0.02118732970241323
3.4e-06,2.2511680144995934,0.0045,0.021062877447763424
3.41e-06,2.1920334667091406,0.0046,0.020939518523683694
3.42e-06,2.113166168929752,0.0047,0.020817240160628664
3.43e-06,2.0489365542836424,0.0048,0.020696029774938205
3.44e-06,1.9695331473238127,0.0049,0.020575874965499452
3.45e-06,1.8947707960530684,0.005,0.020456763511243283
3.46e-06,1.8219943407696997,0.0051,0.02033868336676319
3.4700000000000002e-06,1.7401571033618572,0.0053,0.020221622660229015
3.48e-06,1.6710963140054946,0.0054,0.02010556969046622
3.49e-06,1.5824831891864968,0.0055,0.01999051292320059
3.5e-06,1.5140765883212588,0.0057,0.01987644098897202
3.5100000000000003e-06,1.4376887372168228,0.0058,0.019763342680005107
3.52e-06,1.3768421229055046,0.0059,0.01965120694749702
3.53e-06,1.2881106784908267,0.0061,0.019540022899114006
3.54e-06,1.2322701488777796,0.0062,0.019429779796070638
3.55e-06,1.1802350126977703,0.0064,0.019320467050209032
3.5600000000000002e-06,1.1218009310505472,0.0066,0.019212074222538504
3.57e-06,1.0655467269640766,0.0068,0.01910459101968891
3.58e-06,1.0046082301203836,0.007,0.018998007292033037
3.59e-06,0.94223876306985,0.0072,0.018892313030765825
3.6000000000000003e-06,0.9068854593490601,0.0074,0.018787498366444017
3.61e-06,0.857148066260215,0.0076,0.018683553565648128
3.62e-06,0.8191682607723331,0.0078,0.018580469029730703
3.63e-06,0.7792180597553293,0.008,0.018478235291686934
3.64e-06,0.7515572383479656,0.0081,0.018376843014277028
3.65e-06,0.7134834079817515,0.0084,0.018276282988357217
3.66e-06,0.6820385800900904,0.0085,0.01817654613037623
3.67e-06,0.6449375339599064,0.0088,0.018077623480289056
3.68e-06,0.6329407964628954,0.009,0.01797950619926206
3.6900000000000002e-06,0.6065518661673415,0.0092,0.01788218556883849
3.7e-06,0.5751863390359007,0.0094,0.017785652987600438
3.71e-06,0.5528164374976094,0.0095,0.017689899970125756
3.72e-06,0.5386140189633901,0.0097,0.017594918145110397
3.7300000000000003e-06,0.5251464310479392,0.01,0.017500699252864925
3.74e-06,0.5181635360222607,0.0101,0.01740723514427138
3.75e-06,0.4870010997431676,0.0103,0.017314517778697025
3.76e-06,0.47541886092771346,0.0106,0.017222539222325344
3.77e-06,0.4598773514198236,0.0106,0.017131291646487037
3.7800000000000002e-06,0.45038584652959723,0.0108,0.017040767325365146
3.79e-06,0.43820728568725953,0.011,0.01695095863599505
3.8e-06,0.416382687611985,0.0111,0.016861858054717828
3.81e-06,0.41722459828866865,0.0115,0.01677345815655439
3.82e-06,0.4123081929094677,0.0114,0.016685751614162348
3.83e-06,0.414557426850082,0.0117,0.016598731195123888
3.8400000000000005e-06,0.3962093003958697,0.0118,0.016512389761528513
3.85e-06,0.3824961132307363,0.0118,0.016426720267469542
3.86e-06,0.3808306300411968,0.0121,0.01634171575904411
3.87e-06,0.37106401718909643,0.0123,0.01625736937122378
3.88e-06,0.37473670859837205,0.0122,0.016173674328063187
3.89e-06,0.3685680008170876,0.0125,0.016090623939987878
3.9e-06,0.36435004436058277,0.0127,0.01600821160337709
3.91e-06,0.34944214297948994,0.0127,0.015926430799103355
3.92e-06,0.3423050889591386,0.0129,0.01584527509065487
3.9300000000000005e-06,0.35197348503183307,0.0129,0.015764738123509644
3.94e-06,0.34078650188201165,0.0134,0.015684813624300957
3.95e-06,0.33334387565882695,0.0132,0.015605495397896638
3.96e-06,0.33123836169376103,0.0134,0.015526777328024929
3.97e-06,0.32481956571342563,0.0134,0.0154486533749796
3.98e-06,0.328673279206487,0.0134,0.01537111757541133
3.99e-06,0.3276472840302187,0.0138,0.015294164039615579
4e-06,0.32180975846895343,0.0137,0.015217786952367085
4.01e-06,0.3177980329144077,0.0137,0.015141980570624979
4.0200000000000005e-06,0.3177214584784,0.014,0.015066739222072422
4.03e-06,0.3137252249458135,0.0139,0.014992057305742466
4.04e-06,0.308504408597735,0.0139,0.01491792928888868
4.05e-06,0.310732333658221,0.0146,0.014844349707611027
4.06e-06,0.30741747561930344,0.0145,0.014771313165186858
4.07e-06,0.30408869593940574,0.0146,0.014698814330819161
4.08e-06,0.2930275928971697,0.0147,0.014626847939219308
4.09e-06,0.29971616373139737,0.0147,0.01455540878914668
4.1e-06,0.29777591770762846,0.0146,0.014484491742991408
4.1100000000000005e-06,0.295977518009783,0.0147,0.014414091725314014
4.12e-06,0.2951182922661063,0.0154,0.014344203722636761
4.13e-06,0.29314695974087174,0.0151,0.014274822781357416
4.14e-06,0.2838922732522994,0.0153,0.014205944008166495
4.15e-06,0.28167268393209033,0.0155,0.014137562569004138
4.16e-06,0.28713124089156117,0.0157,0.014069673686765226
4.17e-06,0.28312953786567646,0.0153,0.014002272642551133
4.18e-06,0.2850855568898173,0.0156,0.013935354773374852
4.19e-06,0.2770731420389279,0.0156,0.013868915471952365
4.2000000000000004e-06,0.28512473843442027,0.0158,0.013802950185659517
4.21e-06,0.2783654444664902,0.016,0.013737454416114764
4.22e-06,0.27192987301253646,0.0164,0.013672423717927424
4.23e-06,0.273620824286363,0.0159,0.01360785369828042
4.24e-06,0.2759862552679627,0.0164,0.01354374001630441
4.25e-06,0.2686584414638086,0.016,0.01348007838182603
4.26e-06,0.2730029070067319,0.016,0.013416864554950647
4.27e-06,0.26962659904268577,0.0164,0.01335409434585373
4.28e-06,0.2689898436706898,0.0164,0.013291763613320474
4.2900000000000004e-06,0.2674444784982481,0.0161,0.013229868263702671
4.3e-06,0.26895299522287863,0.0163,0.013168404252170467
4.31e-06,0.2683939229570123,0.0164,0.013107367579582974
4.32e-06,0.2597660700162426,0.0169,0.01304675429394865
4.33e-06,0.2697973035471948,0.0165,0.012986560488130428
4.34e-06,0.26481300487630116,0.0171,0.012926782300471576
4.35e-06,0.2577497181807147,0.0168,0.012867415913543961
4.36e-06,0.26256276360974995,0.0169,0.012808457553313534
4.3700000000000005e-06,0.26362036987458254,0.0174,0.012749903489348964
4.38e-06,0.25996096436977917,0.0176,0.012691750033361256
4.39e-06,0.25188229847067906,0.0176,0.012633993539203754
4.4e-06,0.256176419785653,0.0171,0.012576630402454885
4.41e-06,0.25830592945383135,0.0173,0.01251965705874916
4.42e-06,0.2591004797037808,0.0174,0.012463069984820304
4.43e-06,0.25912689866138766,0.0177,0.012406865696206363
4.44e-06,0.2650322331425539,0.0177,0.012351040748710101
4.45e-06,0.2580186061712334,0.0175,0.012295591735895478
4.4600000000000005e-06,0.25001547860716494,0.0176,0.012240515289922163
4.47e-06,0.25288559125449467,0.0182,0.012185808080502401
4.48e-06,0.2563605344642088,0.0182,0.012131466814483762
4.49e-06,0.25802126863672364,0.0179,0.01207748823522327
4.5e-06,0.25674855046418105,0.018,0.012023869122378773
4.51e-06,0.2531346939287245,0.0182,0.011970606291074439
4.52e-06,0.25998980846756226,0.0179,0.011917696592109388
4.53e-06,0.25648331737423813,0.018,0.011865136910497308
4.54e-06,0.2494012629356841,0.0184,0.011812924165675089
4.5500000000000005e-06,0.2631610722506816,0.019,0.011761055310668306
4.56e-06,0.2563871894803476,0.0183,0.01170952733250849
4.57e-06,0.2562053614369608,0.0183,0.011658337250355479
4.58e-06,0.25136931305630217,0.0185,0.011607482116749187
4.59e-06,0.24931141783424585,0.0192,0.011556959015523336
4.6e-06,0.25747529846932493,0.0187,0.01150676506263997
4.61e-06,0.2542540914132728,0.0185,0.011456897404937695
4.62e-06,0.24510539733001963,0.0186,0.01140735322054893
4.63e-06,0.2489139299295538,0.019,0.011358129717856784
4.6400000000000005e-06,0.2518143492053815,0.0195,0.0113092241350778
4.65e-06,0.24752919883827224,0.0195,0.01126063374026196
4.66e-06,0.24740706778269955,0.0191,0.011212355830875431
4.67e-06,0.2524539148543553,0.0189,0.011164387733383315
4.68e-06,0.24346252189151402,0.0191,0.011116726802206522
4.69e-06,0.2503956707532332,0.0196,0.011069370420347644
4.7e-06,0.25115339010734133,0.0186,0.011022315998765084
4.71e-06,0.25795290361773376,0.0199,0.010975560975538546
4.72e-06,0.24787681289222804,0.0196,0.010929102816077674
4.7300000000000005e-06,0.2590781440470171,0.0194,0.010882939012704783
4.74e-06,0.2583469167400131,0.0197,0.010837067083403122
4.75e-06,0.2555557157302479,0.0194,0.010791484573277244
4.76e-06,0.25166011668560506,0.0202,0.010746189052675381
4.77e-06,0.24332426957491401,0.0197,0.010701178117189441
4.78e-06,0.2544514939625715,0.0204,0.01065644938786363
4.79e-06,0.2560258941497129,0.0192,0.010612000510777216
4.8e-06,0.24735986713208458,0.0205,0.010567829155792756
4.81e-06,0.2500115477006165,0.0197,0.010523933017390614
4.8200000000000004e-06,0.25449386338384805,0.0205,0.010480309814251703
4.83e-06,0.2505421815184004,0.0205,0.010436957288005729
4.84e-06,0.25155738520719173,0.0206,0.010393873204065703
4.85e-06,0.253223973612717,0.0204,0.010351055350584806
4.86e-06,0.24798066316339248,0.0208,0.010308501538665015
4.87e-06,0.25192163737216383,0.0207,0.010266209601731227
4.88e-06,0.2629118954029664,0.02,0.010224177395531267
4.89e-06,0.24341275394296863,0.0207,0.010182402797301371
4.9000000000000005e-06,0.2534407370091048,0.0214,0.010140883706392075
4.9100000000000004e-06,0.24582363935240284,0.0206,0.010099618043225084
4.92e-06,0.24536761791170342,0.0212,0.01005860374971052
4.93e-06,0.2622306399953181,0.0209,0.010017838787995174
4.94e-06,0.2528871464102343,0.0209,0.009977321141505627
4.95e-06,0.25474572884453167,0.0215,0.009937048813696508
4.96e-06,0.24700836878312407,0.0213,0.009897019827841858
4.97e-06,0.2604840566631749,0.0217,0.009857232227661009
4.98e-06,0.24450888626168427,0.0217,0.009817684076066834
4.9900000000000005e-06,0.24470799062820905,0.0219,0.009778373455374372
5e-06,0.2356154679044954,0.0216,0.009739298467718078
5.1e-06,0.241833433431429,0.0082,0.009361103986077337
5.2e-06,0.21550883254269093,0.0086,0.009004518345974735
5.3e-06,0.1906421141985535,0.0097,0.008667926138792388
5.4e-06,0.16051883015928314,0.0109,0.00834986013713179
5.5e-06,0.12684069735478853,0.0127,0.008048985277596343
5.6e-06,0.10507964069159244,0.0144,0.007764084626975872
5.7000000000000005e-06,0.08700664375590665,0.016,0.007494047058742412
5.8e-06,0.08793861670019974,0.0171,0.0072378564016070375
5.9e-06,0.1054257262734847,0.015,0.00699458186695059
6e-06,0.12980642385420568,0.0136,0.00676336958092606
6.1e-06,0.16666373759706155,0.0123,0.006543435082705337
6.2e-06,0.17735848384239322,0.0125,0.006334056660565692
6.3e-06,0.18893541975948583,0.0147,0.006134569425467162
6.4e-06,0.2066328850273875,0.0118,0.005944360023441
6.5000000000000004e-06,0.25124513403366944,0.0109,0.005762861917316927
6.6e-06,0.31097487025131626,0.0099,0.0055895511624754046
6.7e-06,0.37653547029411083,0.0117,0.005423942621130567
6.8e-06,0.42713525550953574,0.0088,0.0052655865638219475
6.9e-06,0.48035951087738055,0.0112,0.005114065612634662
7e-06,0.5220511673556693,0.0086,0.004968991988178227
7.1e-06,0.5575446732233251,0.0085,0.004830005026735299
7.2000000000000005e-06,0.5733598467548493,0.0081,0.004696768935243418
7.3e-06,0.5969648728941237,0.0082,0.0045689707624126845
7.4e-06,0.6024747822001604,0.0083,0.004446318558232212
7.5e-06,0.6131880958692683,0.0085,0.0043285397062184285
7.6e-06,0.6156855344829683,0.0085,0.004215379405873696
7.7e-06,0.617621267467195,0.0087,0.004106599294923957
7.8e-06,0.5933475336638872,0.009,0.004001976192141894
7.9e-06,0.5705135323859953,0.0094,0.003901300951784686
8e-06,0.5429877987161208,0.0099,0.0038043774175460935
8.1e-06,0.5121372032538553,0.0105,0.0037110214668433653
8.2e-06,0.5071789063497198,0.0106,0.0036210601347990497
8.3e-06,0.5409622942958167,0.0103,0.0035343308137452166
8.400000000000001e-06,0.5823376308486179,0.0102,0.0034506805163584363
8.5e-06,0.6187161758724133,0.01,0.003369965202216887
8.6e-06,0.6443149967142603,0.0099,0.00329204915609657
8.7e-06,0.666676072201888,0.0101,0.0032168044171721334
8.8e-06,0.675577961625246,0.01,0.0031441102541152834
8.9e-06,0.6842804564555458,0.01,0.003073852679832036
9e-06,0.6976310546840424,0.0103,0.0030059240043784144
9.100000000000001e-06,0.693718504900024,0.0104,0.002940222422716601
9.2e-06,0.7058221986448041,0.0108,0.0028766516316786443
9.3e-06,0.7010437131540941,0.0108,0.0028151204786412325
9.4e-06,0.7004346894915902,0.011,0.002755542632732016
9.5e-06,0.6801797821735168,0.0112,0.0026978362835744824
9.6e-06,0.6958540602312208,0.0115,0.002641923859226377
9.7e-06,0.6695006374023533,0.0119,0.002587731765189287
9.800000000000001e-06,0.652151320482462,0.0123,0.002535190143446268
9.9e-06,0.6241427589165349,0.0126,0.0024842326452687506
1e-05,0.6083564683428639,0.013,0.0024347962234256117
