Time,Value,Error,Energy
3.28e-06,0.04077272019480937,0.0486,0.022632312737500954
3.2900000000000003e-06,0.03987690341284908,0.05,0.022494934447534868
3.3e-06,0.0383433459780663,0.0498,0.022358803217542945
3.31e-06,0.0382091341670091,0.0502,0.022223903998746974
3.32e-06,0.03657669231836833,0.0515,0.022090221969561834
3.33e-06,0.03577174444426616,0.052,0.02195774253017124
3.34e-06,0.03394117752909583,0.0519,0.02182645129856385
3.35e-06,0.03272680795941882,0.0547,0.021696334108238405
3.36e-06,0.037653052550280605,0.0511,0.02156737700194494
3.37e-06,0.03449451513868402,0.0537,0.02143956623022443
3.3800000000000002e-06,0.03303607791047654,0.0536,0.021312888246193134
3.39e-06,0.03249778849898595,0.0564,0.02118732970241323
3.4e-06,0.03477709111963261,0.0553,0.021062877447763424
3.41e-06,0.03284005052915074,0.053,0.020939518523683694
3.42e-06,0.03413488163986577,0.0534,0.020817240160628664
3.43e-06,0.034665857435108825,0.0529,0.020696029774938205
3.44e-06,0.030195356864590402,0.0548,0.020575874965499452
3.45e-06,0.034690110836137295,0.0525,0.020456763511243283
3.46e-06,0.03327153703358061,0.0538,0.02033868336676319
3.4700000000000002e-06,0.03423143870082646,0.0509,0.020221622660229015
3.48e-06,0.031021345316353203,0.0538,0.02010556969046622
3.49e-06,0.03079684953966667,0.0553,0.01999051292320059
3.5e-06,0.03494950337224578,0.0515,0.01987644098897202
3.5100000000000003e-06,0.032251930495858276,0.0538,0.019763342680005107
3.52e-06,0.03623882690298467,0.0535,0.01965120694749702
3.53e-06,0.03282515525453376,0.0551,0.019540022899114006
3.54e-06,0.03542737542922364,0.0526,0.019429779796070638
3.55e-06,0.03452697688866353,0.0506,0.019320467050209032
3.5600000000000002e-06,0.035049755427987425,0.0528,0.019212074222538504
3.57e-06,0.03173378034494352,0.0528,0.01910459101968891
3.58e-06,0.0336509233527671,0.055,0.018998007292033037
3.59e-06,0.03707795156533904,0.0506,0.018892313030765825
3.6000000000000003e-06,0.033900193002485424,0.0527,0.018787498366444017
3.61e-06,0.036112992388826044,0.0521,0.018683553565648128
3.62e-06,0.03579857460828143,0.0544,0.018580469029730703
3.63e-06,0.03651570040803709,0.0544,0.018478235291686934
3.64e-06,0.03302772691909983,0.0538,0.018376843014277028
3.65e-06,0.03662764569031769,0.0536,0.018276282988357217
3.66e-06,0.035929774333607944,0.0523,0.01817654613037623
3.67e-06,0.032672368230651484,0.0532,0.018077623480289056
3.68e-06,0.034483223695009675,0.0524,0.01797950619926206
3.6900000000000002e-06,0.03572594459024232,0.054,0.01788218556883849
3.7e-06,0.03701654720273343,0.052,0.017785652987600438
3.71e-06,0.03518192156075643,0.0543,0.017689899970125756
3.72e-06,0.036261481072226806,0.0549,0.017594918145110397
3.7300000000000003e-06,0.034930846368109,0.0528,0.017500699252864925
3.74e-06,0.037691096111767596,0.0522,0.01740723514427138
3.75e-06,0.030337389685045305,0.0523,0.017314517778697025
3.76e-06,0.036205313840143104,0.0575,0.017222539222325344
3.77e-06,0.031006336595873138,0.0535,0.017131291646487037
3.7800000000000002e-06,0.03584847430814082,0.0553,0.017040767325365146
3.79e-06,0.032808810825170724,0.0538,0.01695095863599505
3.8e-06,0.036906956193344706,0.0528,0.016861858054717828
3.81e-06,0.03767258751636608,0.0533,0.01677345815655439
3.82e-06,0.03156896765606919,0.0565,0.016685751614162348
3.83e-06,0.03299634191293597,0.0535,0.016598731195123888
3.8400000000000005e-06,0.03156149297648412,0.0541,0.016512389761528513
3.85e-06,0.03145969261992835,0.0541,0.016426720267469542
3.86e-06,0.03809751517874849,0.0558,0.01634171575904411
3.87e-06,0.03368807987430167,0.0532,0.01625736937122378
3.88e-06,0.03593748311030351,0.0568,0.016173674328063187
3.89e-06,0.031753200811159274,0.0567,0.016090623939987878
3.9e-06,0.034553559783757244,0.0526,0.01600821160337709
3.91e-06,0.031772741452905075,0.0583,0.015926430799103355
3.92e-06,0.0349054281474015,0.0546,0.01584527509065487
3.9300000000000005e-06,0.035205556535139716,0.0578,0.015764738123509644
3.94e-06,0.03331465040584953,0.0566,0.015684813624300957
3.95e-06,0.034865289799891654,0.0584,0.015605495397896638
3.96e-06,0.03635055591001454,0.0556,0.015526777328024929
3.97e-06,0.038561095958009745,0.0535,0.0154486533749796
3.98e-06,0.03522412892118655,0.0586,0.01537111757541133
3.99e-06,0.03239899667011358,0.0571,0.015294164039615579
4e-06,0.03831091896028937,0.0535,0.015217786952367085
4.01e-06,0.03623893380567614,0.0545,0.015141980570624979
4.0200000000000005e-06,0.036357440458276324,0.0571,0.015066739222072422
4.03e-06,0.03585226359444656,0.0573,0.014992057305742466
4.04e-06,0.03441340950792926,0.0605,0.01491792928888868
4.05e-06,0.03510536761894409,0.0601,0.014844349707611027
4.06e-06,0.03495876879236145,0.0579,0.014771313165186858
4.07e-06,0.03703690512293805,0.0568,0.014698814330819161
4.08e-06,0.03825321221198515,0.0561,0.014626847939219308
4.09e-06,0.03797787553801658,0.0637,0.01455540878914668
4.1e-06,0.03334127446344951,0.0607,0.014484491742991408
4.1100000000000005e-06,0.03211599335614949,0.0576,0.014414091725314014
4.12e-06,0.036455188335626054,0.0548,0.014344203722636761
4.13e-06,0.03357169789066289,0.0556,0.014274822781357416
4.14e-06,0.034723442930241766,0.0555,0.014205944008166495
4.15e-06,0.03526676726230051,0.0599,0.014137562569004138
4.16e-06,0.03663337380114509,0.0555,0.014069673686765226
4.17e-06,0.03752933844712042,0.0589,0.014002272642551133
4.18e-06,0.03374024125084195,0.0568,0.013935354773374852
4.19e-06,0.03845050663243951,0.06,0.013868915471952365
4.2000000000000004e-06,0.03143174109478234,0.061,0.013802950185659517
4.21e-06,0.03534762574883688,0.0589,0.013737454416114764
4.22e-06,0.03647993126516715,0.0586,0.013672423717927424
4.23e-06,0.03425216086491628,0.0639,0.01360785369828042
4.24e-06,0.033363706217970836,0.0586,0.01354374001630441
4.25e-06,0.03541336973944123,0.0542,0.01348007838182603
4.26e-06,0.03323627921058767,0.0578,0.013416864554950647
4.27e-06,0.03682281743607451,0.0582,0.01335409434585373
4.28e-06,0.03499784955737726,0.0615,0.013291763613320474
4.2900000000000004e-06,0.035407162469111485,0.0588,0.013229868263702671
4.3e-06,0.03554723317815358,0.0579,0.013168404252170467
4.31e-06,0.03589147650307681,0.0613,0.013107367579582974
4.32e-06,0.04301297599554107,0.0567,0.01304675429394865
4.33e-06,0.03851931388093198,0.0578,0.012986560488130428
4.34e-06,0.03693538540513199,0.062,0.012926782300471576
4.35e-06,0.038259672982447646,0.0617,0.012867415913543961
4.36e-06,0.035977607615099876,0.0577,0.012808457553313534
4.3700000000000005e-06,0.03805972632998528,0.0615,0.012749903489348964
4.38e-06,0.037753947941874394,0.0592,0.012691750033361256
4.39e-06,0.04157124986590143,0.0618,0.012633993539203754
4.4e-06,0.04122555937540565,0.0585,0.012576630402454885
4.41e-06,0.03765692094677599,0.0583,0.01251965705874916
4.42e-06,0.03680511211126499,0.0626,0.012463069984820304
4.43e-06,0.035084415239994664,0.0575,0.012406865696206363
4.44e-06,0.03464607468067079,0.0575,0.012351040748710101
4.45e-06,0.03753973324933641,0.061,0.012295591735895478
4.4600000000000005e-06,0.04105206064123084,0.0553,0.012240515289922163
4.47e-06,0.03507698199840559,0.0596,0.012185808080502401
4.48e-06,0.03715330903971774,0.0611,0.012131466814483762
4.49e-06,0.03670771122815121,0.0577,0.01207748823522327
4.5e-06,0.03723201474425143,0.0612,0.012023869122378773
4.51e-06,0.03509450970263916,0.061,0.011970606291074439
4.52e-06,0.037100555066409,0.059,0.011917696592109388
4.53e-06,0.03813107858589805,0.0606,0.011865136910497308
4.54e-06,0.0382554873680957,0.0667,0.011812924165675089
4.5500000000000005e-06,0.03919733141851977,0.0716,0.011761055310668306
4.56e-06,0.03751980514360041,0.0554,0.01170952733250849
4.57e-06,0.04380864721601302,0.0604,0.011658337250355479
4.58e-06,0.04023669008209714,0.0669,0.011607482116749187
4.59e-06,0.03601141766549109,0.0569,0.011556959015523336
4.6e-06,0.035515176581973174,0.0592,0.01150676506263997
4.61e-06,0.03825378186778113,0.0573,0.011456897404937695
4.62e-06,0.04017432165966504,0.0699,0.01140735322054893
4.63e-06,0.03888820370975821,0.0586,0.011358129717856784
4.6400000000000005e-06,0.036089183477809754,0.06,0.0113092241350778
4.65e-06,0.039421865314327335,0.0573,0.01126063374026196
4.66e-06,0.03751093249504526,0.0578,0.011212355830875431
4.67e-06,0.04089735371144219,0.0615,0.011164387733383315
4.68e-06,0.032704003289783595,0.0629,0.011116726802206522
4.69e-06,0.040466785568854365,0.0678,0.011069370420347644
4.7e-06,0.03568885757215243,0.0626,0.011022315998765084
4.71e-06,0.04000694836439103,0.071,0.010975560975538546
4.72e-06,0.03891058903275047,0.066,0.010929102816077674
4.7300000000000005e-06,0.035342316507614685,0.0613,0.010882939012704783
4.74e-06,0.03949049402494617,0.067,0.010837067083403122
4.75e-06,0.03477683536124633,0.062,0.010791484573277244
4.76e-06,0.03700897743807061,0.0684,0.010746189052675381
4.77e-06,0.04296833822980912,0.0587,0.010701178117189441
4.78e-06,0.03442599808243251,0.0689,0.01065644938786363
4.79e-06,0.03983457099619657,0.0629,0.010612000510777216
4.8e-06,0.03842406352707848,0.0711,0.010567829155792756
4.81e-06,0.038137092713337824,0.0597,0.010523933017390614
4.8200000000000004e-06,0.04231390446323052,0.0611,0.010480309814251703
4.83e-06,0.03786261014379618,0.0832,0.010436957288005729
4.84e-06,0.03774779689557521,0.065,0.010393873204065703
4.85e-06,0.036865318358479025,0.0684,0.010351055350584806
4.86e-06,0.037191806764177195,0.0669,0.010308501538665015
4.87e-06,0.03569761305479183,0.0651,0.010266209601731227
4.88e-06,0.037589879115159916,0.0648,0.010224177395531267
4.89e-06,0.03756177238054346,0.0755,0.010182402797301371
4.9000000000000005e-06,0.039386494602507385,0.0653,0.010140883706392075
4.9100000000000004e-06,0.03631038701441708,0.0649,0.010099618043225084
4.92e-06,0.03816108521884501,0.0612,0.01005860374971052
4.93e-06,0.03974516550054906,0.067,0.010017838787995174
4.94e-06,0.03483103467927524,0.0682,0.009977321141505627
4.95e-06,0.03601050097907697,0.0687,0.009937048813696508
4.96e-06,0.03548422523512361,0.0608,0.009897019827841858
4.97e-06,0.0351253479387452,0.0669,0.009857232227661009
4.98e-06,0.03563282462504667,0.0703,0.009817684076066834
4.9900000000000005e-06,0.039729965400915085,0.0735,0.009778373455374372
5e-06,0.04237123027557328,0.0871,0.009739298467718078
5.1e-06,0.03372847997321455,0.0239,0.009361103986077337
5.2e-06,0.030478972728326312,0.0252,0.009004518345974735
5.3e-06,0.02596201817371823,0.0275,0.008667926138792388
5.4e-06,0.021830318121863354,0.0342,0.00834986013713179
5.5e-06,0.017617204236286623,0.0403,0.008048985277596343
5.6e-06,0.01403729858563069,0.0464,0.007764084626975872
5.7000000000000005e-06,0.015938295653288668,0.0345,0.007494047058742412
5.8e-06,0.026022488776697328,0.0359,0.0072378564016070375
5.9e-06,0.03783612416728572,0.0236,0.00699458186695059
6e-06,0.05312717032128985,0.0245,0.00676336958092606
6.1e-06,0.057466237003509446,0.0238,0.006543435082705337
6.2e-06,0.050091945448919824,0.0249,0.006334056660565692
6.3e-06,0.040413916690047944,0.0335,0.006134569425467162
6.4e-06,0.049496488605253526,0.0505,0.005944360023441
6.5000000000000004e-06,0.06407895789308952,0.0341,0.005762861917316927
6.6e-06,0.07137806024393492,0.0416,0.0055895511624754046
6.7e-06,0.06480342386238017,0.0258,0.005423942621130567
6.8e-06,0.06366965161522231,0.0314,0.0052655865638219475
6.9e-06,0.05890116139099904,0.0332,0.005114065612634662
7e-06,0.052508355867868416,0.0343,0.004968991988178227
7.1e-06,0.04998178554218251,0.044,0.004830005026735299
7.2000000000000005e-06,0.046002265087260456,0.0347,0.004696768935243418
7.3e-06,0.0449523539558655,0.0495,0.0045689707624126845
7.4e-06,0.037602733116917544,0.0421,0.004446318558232212
7.5e-06,0.04816929400310403,0.1394,0.0043285397062184285
7.6e-06,0.037421341557946006,0.042,0.004215379405873696
7.7e-06,0.034845754586069304,0.0551,0.004106599294923957
7.8e-06,0.03160164401630481,0.0513,0.004001976192141894
7.9e-06,0.024938285631023464,0.0523,0.003901300951784686
8e-06,0.02926806654632356,0.0471,0.0038043774175460935
8.1e-06,0.0375138748375218,0.1407,0.0037110214668433653
8.2e-06,0.0523745424053858,0.3182,0.0036210601347990497
8.3e-06,0.03583360462456483,0.0516,0.0035343308137452166
8.400000000000001e-06,0.03713768207703882,0.1492,0.0034506805163584363
8.5e-06,0.032252026491958435,0.0547,0.003369965202216887
8.6e-06,0.031521627730023954,0.0612,0.00329204915609657
8.7e-06,0.0325010629973198,0.0595,0.0032168044171721334
8.8e-06,0.03053172643674665,0.0537,0.0031441102541152834
8.9e-06,0.027136910424967686,0.0679,0.003073852679832036
9e-06,0.026972014215865602,0.0578,0.0030059240043784144
9.100000000000001e-06,0.030872564993042154,0.1284,0.002940222422716601
9.2e-06,0.028203606101573978,0.07,0.0028766516316786443
9.3e-06,0.026505146897026197,0.0609,0.0028151204786412325
9.4e-06,0.03175541547579383,0.0896,0.002755542632732016
9.5e-06,0.025629000475538236,0.0635,0.0026978362835744824
9.6e-06,0.020877557423237682,0.0695,0.002641923859226377
9.7e-06,0.023118427554073447,0.0646,0.002587731765189287
9.800000000000001e-06,0.024884111997812694,0.0647,0.002535190143446268
9.9e-06,0.023752441608956718,0.0675,0.0024842326452687506
1e-05,0.026158398035020312,0.0761,0.0024347962234256117
