Time,Value,Error,Energy
2.4e-06,0.13518133712026098,0.0119,0.04227345627474281
2.4100000000000002e-06,0.13074068360161928,0.012,0.04192334361478856
2.42e-06,0.1280088529908595,0.0124,0.04157756260460202
2.43e-06,0.12806327871433665,0.0125,0.04123604208100556
2.44e-06,0.12334243425346612,0.0127,0.04089871233514941
2.4500000000000003e-06,0.12477785289210476,0.0127,0.04056550507892301
2.46e-06,0.1221281498970978,0.013,0.040236353408862745
2.47e-06,0.1215318975732284,0.0127,0.03991119177402372
2.48e-06,0.1237251717729097,0.0129,0.03958995594197372
2.49e-06,0.11976913468437218,0.0131,0.03927258296770809
2.5e-06,0.11865747315028365,0.0134,0.03895901116298176
2.51e-06,0.11678981487207253,0.0134,0.03864918006564133
2.52e-06,0.11629885756214198,0.0136,0.038343030411669234
2.53e-06,0.11262156161413514,0.0138,0.03804050410576758
2.5400000000000002e-06,0.11791483102300297,0.0139,0.03774154419381958
2.55e-06,0.11269803499881915,0.014,0.03744609483660276
2.56e-06,0.1104622591168249,0.0143,0.037154101283710744
2.57e-06,0.108013137635471,0.0141,0.03686550984768377
2.58e-06,0.10664937465742808,0.0147,0.036580267879808046
2.59e-06,0.10382985663087327,0.0149,0.036298323745915295
2.6e-06,0.10283812466329083,0.0151,0.03601962680259938
2.61e-06,0.10203928849956637,0.0153,0.03574412737572794
2.62e-06,0.09602225663704132,0.0156,0.03547177673624181
2.6300000000000002e-06,0.09594142652891885,0.016,0.03520252708117009
2.64e-06,0.09403844667590468,0.0159,0.03493633151026415
2.65e-06,0.09190426293488767,0.0163,0.03467314400701268
2.66e-06,0.08935401572068641,0.0168,0.03441291941819639
2.67e-06,0.08828270033863798,0.0167,0.03415561343511175
2.68e-06,0.08570153151055993,0.017,0.033901182573542916
2.69e-06,0.08572466300359954,0.0174,0.033649584156654484
2.7e-06,0.08114173314814466,0.0176,0.03340077629642379
2.71e-06,0.07939798595631489,0.0178,0.03315471787611639
2.7200000000000002e-06,0.07764402540276377,0.018,0.032911368534013274
2.73e-06,0.07674057276542581,0.019,0.032670688645469084
2.74e-06,0.07442090671969405,0.0191,0.03243263930851695
2.75e-06,0.07165136870925419,0.0195,0.03219718232696984
2.7600000000000003e-06,0.06734370948088558,0.0201,0.031964280195190896
2.77e-06,0.06634824734574808,0.0203,0.031733896083906914
2.78e-06,0.06315088117744821,0.0208,0.03150599382456141
2.79e-06,0.0612008855699128,0.0214,0.03128053789575401
2.8e-06,0.056967897962473826,0.0224,0.031057493410097017
2.81e-06,0.05234258953405405,0.0233,0.030836826098777134
2.82e-06,0.05048699031605493,0.0237,0.030618502300289688
2.83e-06,0.044003633760103265,0.0247,0.030402488946669373
2.84e-06,0.04259611042942842,0.0264,0.030188753551389946
2.8500000000000002e-06,0.037671193869921994,0.0282,0.029977264196220845
2.86e-06,0.03802429028631747,0.0293,0.02976798952100453
2.87e-06,0.03300410808618181,0.0312,0.029560898710304463
2.88e-06,0.030103901017102745,0.0318,0.02935596148318247
2.89e-06,0.026573772739687997,0.0345,0.029153148081307066
2.9e-06,0.023040018596414472,0.0369,0.028952429258939462
2.91e-06,0.021464303472297552,0.0387,0.028753776271876398
2.92e-06,0.017844761775971874,0.041,0.02855716086764476
2.93e-06,0.017557672129610867,0.0425,0.02836255527444442
2.9400000000000002e-06,0.015500551238859378,0.0486,0.02816993219259461
2.95e-06,0.013787128191795464,0.048,0.027979264784311255
2.96e-06,0.01552087965525899,0.05,0.027790526664110225
2.97e-06,0.015050488417959423,0.0476,0.02760369189025368
2.9800000000000003e-06,0.018171800401850197,0.0458,0.027418734955570543
2.99e-06,0.02197741509042034,0.0403,0.02723563077869425
3e-06,0.03262297432125067,0.036,0.02705435469571773
3.01e-06,0.04246127038435804,0.0305,0.02687488245122249
3.02e-06,0.06011441373638577,0.0247,0.026697190191811257
3.0300000000000002e-06,0.08959022994632652,0.0212,0.026521254456302563
3.04e-06,0.11645242592337089,0.0181,0.026347052168637478
3.05e-06,0.1671421910252013,0.0159,0.026174560631203624
3.06e-06,0.21080679656465134,0.0139,0.026003757516281485
3.0700000000000003e-06,0.26824097872173486,0.0123,0.025834620858951194
3.08e-06,0.34365907889437547,0.0115,0.025667129050833733
3.09e-06,0.41301365957312125,0.0105,0.02550126083216318
3.1e-06,0.4846439922067751,0.0099,0.025336995286153824
3.11e-06,0.55728804795108,0.0095,0.025174311831281024
3.12e-06,0.6240651477764115,0.0092,0.025013190215439685
3.13e-06,0.6891120614635309,0.0091,0.024853610509685514
3.14e-06,0.719310859881114,0.009,0.02469555310176762
3.15e-06,0.7756197616869059,0.0088,0.024538998690704257
3.1600000000000002e-06,0.7688464832216881,0.009,0.024383928279898173
3.17e-06,0.795965815265508,0.0089,0.024230323171920996
3.18e-06,0.7894863264460256,0.0091,0.024078164963506208
3.19e-06,0.770780126593176,0.0092,0.02392743553887313
3.2e-06,0.7606684022377289,0.0093,0.02377811706492855
3.21e-06,0.726914265085914,0.0096,0.02363019198605107
3.22e-06,0.7051465263709409,0.0098,0.02348364301908411
3.23e-06,0.6701618287475701,0.01,0.023338453147285772
3.24e-06,0.636894354822372,0.0103,0.023194605616990813
3.2500000000000002e-06,0.6107578970160427,0.0105,0.023052083931351906
3.26e-06,0.5775924915616532,0.0108,0.02291087184637574
3.27e-06,0.5480755276074952,0.0112,0.02277095336591602
3.28e-06,0.4939269663073655,0.0117,0.022632312737500954
3.2900000000000003e-06,0.4620654763985657,0.0122,0.022494934447534868
3.3e-06,0.4388642121542936,0.0124,0.022358803217542945
3.31e-06,0.41613689094007045,0.0128,0.022223903998746974
3.32e-06,0.39040149089688847,0.0133,0.022090221969561834
3.33e-06,0.3558853375050379,0.0139,0.02195774253017124
3.34e-06,0.32426893234813897,0.0145,0.02182645129856385
3.35e-06,0.30501808716229784,0.0149,0.021696334108238405
3.36e-06,0.2849598215733374,0.0154,0.02156737700194494
3.37e-06,0.2582310164918895,0.0162,0.02143956623022443
3.3800000000000002e-06,0.24520100897979377,0.0168,0.021312888246193134
3.39e-06,0.22866422415927345,0.0174,0.02118732970241323
3.4e-06,0.20608408077595342,0.0177,0.021062877447763424
3.41e-06,0.19763602578312456,0.0187,0.020939518523683694
3.42e-06,0.18493289765273566,0.0193,0.020817240160628664
3.43e-06,0.17223202352736428,0.0206,0.020696029774938205
3.44e-06,0.1675219085613067,0.0207,0.020575874965499452
3.45e-06,0.1657925060467241,0.0213,0.020456763511243283
3.46e-06,0.1553473327862698,0.0212,0.02033868336676319
3.4700000000000002e-06,0.14471191488199903,0.0217,0.020221622660229015
3.48e-06,0.13467358510467312,0.022,0.02010556969046622
3.49e-06,0.13938807235018677,0.0233,0.01999051292320059
3.5e-06,0.13283280065750822,0.023,0.01987644098897202
3.5100000000000003e-06,0.12917934523914137,0.0235,0.019763342680005107
3.52e-06,0.12314212598561301,0.0238,0.01965120694749702
3.53e-06,0.12245091088156541,0.0241,0.019540022899114006
3.54e-06,0.11616040955380497,0.0245,0.019429779796070638
3.55e-06,0.11727266933930927,0.0254,0.019320467050209032
3.5600000000000002e-06,0.11094147332840223,0.0256,0.019212074222538504
3.57e-06,0.11163598759511108,0.0249,0.01910459101968891
3.58e-06,0.10913672054665648,0.0261,0.018998007292033037
3.59e-06,0.10724844342628838,0.0252,0.018892313030765825
3.6000000000000003e-06,0.10879254419009285,0.0256,0.018787498366444017
3.61e-06,0.10698634674221974,0.0269,0.018683553565648128
3.62e-06,0.10411951612798341,0.0269,0.018580469029730703
3.63e-06,0.09957053507758792,0.027,0.018478235291686934
3.64e-06,0.1018756434303229,0.0277,0.018376843014277028
3.65e-06,0.1042534188322503,0.0273,0.018276282988357217
3.66e-06,0.10378534284660516,0.0258,0.01817654613037623
3.67e-06,0.0956672914813787,0.0272,0.018077623480289056
3.68e-06,0.09712926612161203,0.0286,0.01797950619926206
3.6900000000000002e-06,0.0962887412382631,0.0281,0.01788218556883849
3.7e-06,0.10200289760944181,0.0286,0.017785652987600438
3.71e-06,0.09054781487478968,0.0291,0.017689899970125756
3.72e-06,0.10018594608454028,0.029,0.017594918145110397
3.7300000000000003e-06,0.09688004478145062,0.0284,0.017500699252864925
3.74e-06,0.09741580631336368,0.0282,0.01740723514427138
3.75e-06,0.09049081526449963,0.028,0.017314517778697025
3.76e-06,0.09976448165721856,0.0279,0.017222539222325344
3.77e-06,0.0932267944857422,0.029,0.017131291646487037
3.7800000000000002e-06,0.09722801995000631,0.0286,0.017040767325365146
3.79e-06,0.09480903306484696,0.0286,0.01695095863599505
3.8e-06,0.0987652142539908,0.0283,0.016861858054717828
3.81e-06,0.09144010533875425,0.028,0.01677345815655439
3.82e-06,0.0929093460733606,0.0303,0.016685751614162348
3.83e-06,0.09706570128404944,0.0294,0.016598731195123888
3.8400000000000005e-06,0.09521167483186596,0.0327,0.016512389761528513
3.85e-06,0.09461459518391106,0.03,0.016426720267469542
3.86e-06,0.0930892095792937,0.0307,0.01634171575904411
3.87e-06,0.09717519281868671,0.0296,0.01625736937122378
3.88e-06,0.09336579807965373,0.0329,0.016173674328063187
3.89e-06,0.09358970114566877,0.0303,0.016090623939987878
3.9e-06,0.09734532874474776,0.0307,0.01600821160337709
3.91e-06,0.09198887889167089,0.0312,0.015926430799103355
3.92e-06,0.08874506966533167,0.0306,0.01584527509065487
3.9300000000000005e-06,0.10018447783674855,0.0291,0.015764738123509644
3.94e-06,0.0930216213252411,0.0297,0.015684813624300957
3.95e-06,0.09406452764044325,0.0299,0.015605495397896638
3.96e-06,0.09489241812170718,0.0325,0.015526777328024929
3.97e-06,0.10068724371174478,0.0302,0.0154486533749796
3.98e-06,0.09378162139925558,0.0303,0.01537111757541133
3.99e-06,0.09828536690081006,0.0316,0.015294164039615579
4e-06,0.09350859344457176,0.032,0.015217786952367085
4.01e-06,0.09407134776937943,0.0337,0.015141980570624979
4.0200000000000005e-06,0.09268787221601461,0.0323,0.015066739222072422
4.03e-06,0.0948266307028243,0.0309,0.014992057305742466
4.04e-06,0.09126181013777568,0.0306,0.01491792928888868
4.05e-06,0.09365777679538018,0.0309,0.014844349707611027
4.06e-06,0.0920841920601991,0.0311,0.014771313165186858
4.07e-06,0.09862613050763619,0.0313,0.014698814330819161
4.08e-06,0.09366159467155741,0.0316,0.014626847939219308
4.09e-06,0.09512586576255573,0.0322,0.01455540878914668
4.1e-06,0.09774905859477603,0.0325,0.014484491742991408
4.1100000000000005e-06,0.09525941500087735,0.0311,0.014414091725314014
4.12e-06,0.09078850098638114,0.0319,0.014344203722636761
4.13e-06,0.09328338417810925,0.0318,0.014274822781357416
4.14e-06,0.09805634141129399,0.033,0.014205944008166495
4.15e-06,0.09510626830416434,0.0313,0.014137562569004138
4.16e-06,0.09705869035833393,0.0326,0.014069673686765226
4.17e-06,0.10419782188673578,0.0344,0.014002272642551133
4.18e-06,0.10111328384016013,0.0336,0.013935354773374852
4.19e-06,0.10026551088547854,0.0339,0.013868915471952365
4.2000000000000004e-06,0.09547523938636823,0.0319,0.013802950185659517
4.21e-06,0.10233338040894792,0.0344,0.013737454416114764
4.22e-06,0.09856464990633933,0.0316,0.013672423717927424
4.23e-06,0.09391344517395274,0.0308,0.01360785369828042
4.24e-06,0.09691408773442456,0.034,0.01354374001630441
4.25e-06,0.1017557757207765,0.0304,0.01348007838182603
4.26e-06,0.10608671917965266,0.032,0.013416864554950647
4.27e-06,0.10103961084799859,0.0313,0.01335409434585373
4.28e-06,0.0978702038636441,0.0334,0.013291763613320474
4.2900000000000004e-06,0.10264166111395052,0.0346,0.013229868263702671
4.3e-06,0.10686641395930369,0.0314,0.013168404252170467
4.31e-06,0.10200774773682213,0.0334,0.013107367579582974
4.32e-06,0.10781811993209921,0.033,0.01304675429394865
4.33e-06,0.1074042239416398,0.0341,0.012986560488130428
4.34e-06,0.10439992820819252,0.0323,0.012926782300471576
4.35e-06,0.10187719537950647,0.0321,0.012867415913543961
4.36e-06,0.10630706104281087,0.0342,0.012808457553313534
4.3700000000000005e-06,0.10377809136658427,0.0332,0.012749903489348964
4.38e-06,0.10315205516363425,0.0315,0.012691750033361256
4.39e-06,0.09900530812009549,0.0327,0.012633993539203754
4.4e-06,0.10515962588323709,0.0328,0.012576630402454885
4.41e-06,0.10484100302857492,0.0315,0.01251965705874916
4.42e-06,0.10787238279318753,0.0327,0.012463069984820304
4.43e-06,0.10784516003101872,0.0311,0.012406865696206363
4.44e-06,0.10747557801826506,0.0315,0.012351040748710101
4.45e-06,0.10606993166249647,0.0367,0.012295591735895478
4.4600000000000005e-06,0.10582629737626824,0.033,0.012240515289922163
4.47e-06,0.10232162286051295,0.0314,0.012185808080502401
4.48e-06,0.10807284096004774,0.0398,0.012131466814483762
4.49e-06,0.10227365328306559,0.0337,0.01207748823522327
4.5e-06,0.11337862895327448,0.04,0.012023869122378773
4.51e-06,0.11022698861902637,0.0341,0.011970606291074439
4.52e-06,0.10904944108283743,0.0386,0.011917696592109388
4.53e-06,0.1156227894387261,0.0346,0.011865136910497308
4.54e-06,0.11409309202731234,0.0361,0.011812924165675089
4.5500000000000005e-06,0.11723040732641758,0.0344,0.011761055310668306
4.56e-06,0.11033955247314296,0.0324,0.01170952733250849
4.57e-06,0.10777627751229235,0.0321,0.011658337250355479
4.58e-06,0.10541556121950219,0.0341,0.011607482116749187
4.59e-06,0.11660376851501927,0.0322,0.011556959015523336
4.6e-06,0.11287734427223312,0.032,0.01150676506263997
4.61e-06,0.1199933940295541,0.0376,0.011456897404937695
4.62e-06,0.11626654613586201,0.0335,0.01140735322054893
4.63e-06,0.11245343377165282,0.044,0.011358129717856784
4.6400000000000005e-06,0.1222642009404577,0.0389,0.0113092241350778
4.65e-06,0.10467165000976882,0.0355,0.01126063374026196
4.66e-06,0.10871837899974494,0.0353,0.011212355830875431
4.67e-06,0.11111440683833781,0.0331,0.011164387733383315
4.68e-06,0.10623961964187269,0.0326,0.011116726802206522
4.69e-06,0.11532125313699781,0.0409,0.011069370420347644
4.7e-06,0.11293914729513231,0.0329,0.011022315998765084
4.71e-06,0.1098454411008601,0.0327,0.010975560975538546
4.72e-06,0.10831680179319544,0.0345,0.010929102816077674
4.7300000000000005e-06,0.12125977369722625,0.0347,0.010882939012704783
4.74e-06,0.1169075942878602,0.0346,0.010837067083403122
4.75e-06,0.10416533417944482,0.0345,0.010791484573277244
4.76e-06,0.10812773172538807,0.0364,0.010746189052675381
4.77e-06,0.10342821582666663,0.0348,0.010701178117189441
4.78e-06,0.11410531389844043,0.0347,0.01065644938786363
4.79e-06,0.11413973946150885,0.0445,0.010612000510777216
4.8e-06,0.10621271640072208,0.0347,0.010567829155792756
4.81e-06,0.11242956623626763,0.0338,0.010523933017390614
4.8200000000000004e-06,0.10637823374003136,0.0354,0.010480309814251703
4.83e-06,0.10713323425832269,0.0362,0.010436957288005729
4.84e-06,0.11175387311709753,0.036,0.010393873204065703
4.85e-06,0.10919718575070388,0.0356,0.010351055350584806
4.86e-06,0.11190026898120033,0.0361,0.010308501538665015
4.87e-06,0.10972058473616118,0.0405,0.010266209601731227
4.88e-06,0.10906998143733602,0.0362,0.010224177395531267
4.89e-06,0.11071625332090085,0.0383,0.010182402797301371
4.9000000000000005e-06,0.10890495314259446,0.0461,0.010140883706392075
4.9100000000000004e-06,0.10972348200675276,0.0377,0.010099618043225084
4.92e-06,0.10403451783181,0.0353,0.01005860374971052
4.93e-06,0.1099077764695479,0.0383,0.010017838787995174
4.94e-06,0.107966490628439,0.0374,0.009977321141505627
4.95e-06,0.10400878910832445,0.0362,0.009937048813696508
4.96e-06,0.11390105576382692,0.0362,0.009897019827841858
4.97e-06,0.10504110780754376,0.036,0.009857232227661009
4.98e-06,0.10627661421776924,0.0363,0.009817684076066834
4.9900000000000005e-06,0.11143620153624385,0.0397,0.009778373455374372
5e-06,0.10314357960778152,0.0369,0.009739298467718078
5.1e-06,0.1006115685107896,0.014,0.009361103986077337
5.2e-06,0.08854969732071823,0.0157,0.009004518345974735
5.3e-06,0.07156161665665367,0.0176,0.008667926138792388
5.4e-06,0.054518227064405095,0.02,0.00834986013713179
5.5e-06,0.04242916812561424,0.0237,0.008048985277596343
5.6e-06,0.033841217908778046,0.0301,0.007764084626975872
5.7000000000000005e-06,0.03169305684385713,0.0299,0.007494047058742412
5.8e-06,0.046353464379947765,0.0393,0.0072378564016070375
5.9e-06,0.06232982223730718,0.023,0.00699458186695059
6e-06,0.09383210067694363,0.0179,0.00676336958092606
6.1e-06,0.11807565757118273,0.0249,0.006543435082705337
6.2e-06,0.11652897777464058,0.0169,0.006334056660565692
6.3e-06,0.10430469643695678,0.0181,0.006134569425467162
6.4e-06,0.11493912901841201,0.018,0.005944360023441
6.5000000000000004e-06,0.15886155021523746,0.0239,0.005762861917316927
6.6e-06,0.19941287562680424,0.0175,0.0055895511624754046
6.7e-06,0.23338494612738708,0.0137,0.005423942621130567
6.8e-06,0.2515407473322574,0.0131,0.0052655865638219475
6.9e-06,0.26794314371626465,0.0162,0.005114065612634662
7e-06,0.27852998194123213,0.0155,0.004968991988178227
7.1e-06,0.2869222773560333,0.0475,0.004830005026735299
7.2000000000000005e-06,0.27331023517917435,0.0151,0.004696768935243418
7.3e-06,0.27661603227161835,0.0152,0.0045689707624126845
7.4e-06,0.2644300338237505,0.0147,0.004446318558232212
7.5e-06,0.2619407981357268,0.0148,0.0043285397062184285
7.6e-06,0.24673121151979685,0.0157,0.004215379405873696
7.7e-06,0.2438438632615093,0.0163,0.004106599294923957
7.8e-06,0.22033246851815094,0.0171,0.004001976192141894
7.9e-06,0.2022540788356022,0.0178,0.003901300951784686
8e-06,0.19578316194380171,0.0215,0.0038043774175460935
8.1e-06,0.1858777760751023,0.0195,0.0037110214668433653
8.2e-06,0.19510202440481803,0.0193,0.0036210601347990497
8.3e-06,0.2113038160257806,0.0196,0.0035343308137452166
8.400000000000001e-06,0.21389174406961012,0.0187,0.0034506805163584363
8.5e-06,0.23312066861316924,0.0191,0.003369965202216887
8.6e-06,0.2389664571948164,0.0191,0.00329204915609657
8.7e-06,0.23124392812995925,0.0194,0.0032168044171721334
8.8e-06,0.23406144021073055,0.0203,0.0031441102541152834
8.9e-06,0.2193800762016227,0.0202,0.003073852679832036
9e-06,0.22408701330254582,0.0208,0.0030059240043784144
9.100000000000001e-06,0.21378430541138252,0.0212,0.002940222422716601
9.2e-06,0.21942334320916998,0.0214,0.0028766516316786443
9.3e-06,0.2173462927286391,0.0253,0.0028151204786412325
9.4e-06,0.20093286887614817,0.0233,0.002755542632732016
9.5e-06,0.1983286616998869,0.0232,0.0026978362835744824
9.6e-06,0.19424798918360714,0.0247,0.002641923859226377
9.7e-06,0.18962378521425766,0.0253,0.002587731765189287
9.800000000000001e-06,0.17004224848059687,0.0261,0.002535190143446268
9.9e-06,0.16424887993603943,0.0274,0.0024842326452687506
1e-05,0.16359530480708614,0.0277,0.0024347962234256117
