Time,Value,Error,Energy
2.4100000000000002e-06,0.1679963672484329,0.0099,0.04192334361478856
2.42e-06,0.16662638722964312,0.0099,0.04157756260460202
2.43e-06,0.1652105162109338,0.0101,0.04123604208100556
2.44e-06,0.16413135716650118,0.0101,0.04089871233514941
2.4500000000000003e-06,0.1614894903832414,0.0103,0.04056550507892301
2.46e-06,0.16077758770086417,0.0105,0.040236353408862745
2.47e-06,0.15801343392013653,0.0106,0.03991119177402372
2.48e-06,0.15542637688135758,0.0106,0.03958995594197372
2.49e-06,0.15484189418998665,0.0108,0.03927258296770809
2.5e-06,0.15502196232988966,0.0108,0.03895901116298176
2.51e-06,0.1521294824973958,0.0111,0.03864918006564133
2.52e-06,0.14834921225858821,0.0112,0.038343030411669234
2.53e-06,0.14905857480922363,0.0112,0.03804050410576758
2.5400000000000002e-06,0.1457514544879161,0.0116,0.03774154419381958
2.55e-06,0.141968690997077,0.0116,0.03744609483660276
2.56e-06,0.14046881375894157,0.0119,0.037154101283710744
2.57e-06,0.13697636196073712,0.012,0.03686550984768377
2.58e-06,0.13450661831331964,0.012,0.036580267879808046
2.59e-06,0.1333838125332495,0.0124,0.036298323745915295
2.6e-06,0.12746171011905624,0.0125,0.03601962680259938
2.61e-06,0.12696649825091244,0.0127,0.03574412737572794
2.62e-06,0.12444801328151624,0.0131,0.03547177673624181
2.6300000000000002e-06,0.1217040556329463,0.0131,0.03520252708117009
2.64e-06,0.11908881839060274,0.0133,0.03493633151026415
2.65e-06,0.11358674378789166,0.0134,0.03467314400701268
2.66e-06,0.11304135452306063,0.0138,0.03441291941819639
2.67e-06,0.11104510535458886,0.0141,0.03415561343511175
2.68e-06,0.1112349257691905,0.0142,0.033901182573542916
2.69e-06,0.10785435709650382,0.0142,0.033649584156654484
2.7e-06,0.10428565229386937,0.015,0.03340077629642379
2.71e-06,0.10198408560312651,0.0148,0.03315471787611639
2.7200000000000002e-06,0.09655999805433357,0.0154,0.032911368534013274
2.73e-06,0.09437638158050538,0.0156,0.032670688645469084
2.74e-06,0.09099484702347771,0.0164,0.03243263930851695
2.75e-06,0.08965402665614505,0.0163,0.03219718232696984
2.7600000000000003e-06,0.08481920001810013,0.0166,0.031964280195190896
2.77e-06,0.08007206485373014,0.0171,0.031733896083906914
2.78e-06,0.07795772868168534,0.0176,0.03150599382456141
2.79e-06,0.07466318623352879,0.0181,0.03128053789575401
2.8e-06,0.06908940812685319,0.019,0.031057493410097017
2.81e-06,0.06611293676774599,0.0197,0.030836826098777134
2.82e-06,0.06076611249855508,0.0204,0.030618502300289688
2.83e-06,0.0571975472484774,0.0211,0.030402488946669373
2.84e-06,0.053440219787028564,0.0226,0.030188753551389946
2.8500000000000002e-06,0.049884893693890195,0.0233,0.029977264196220845
2.86e-06,0.04490313503192273,0.0241,0.02976798952100453
2.87e-06,0.04182187017725183,0.0261,0.029560898710304463
2.88e-06,0.036263411505885634,0.0266,0.02935596148318247
2.89e-06,0.03284927148992296,0.028,0.029153148081307066
2.9e-06,0.0285035869208219,0.0307,0.028952429258939462
2.91e-06,0.02740624155966836,0.0326,0.028753776271876398
2.92e-06,0.02347641843241316,0.0347,0.02855716086764476
2.93e-06,0.01965287989468392,0.0391,0.02836255527444442
2.9400000000000002e-06,0.017972259693670747,0.0417,0.02816993219259461
2.95e-06,0.017678334647475678,0.0442,0.027979264784311255
2.96e-06,0.018663929927075575,0.0431,0.027790526664110225
2.97e-06,0.019611856371091908,0.0423,0.02760369189025368
2.9800000000000003e-06,0.0255385704142007,0.0378,0.027418734955570543
2.99e-06,0.03078620868276818,0.033,0.02723563077869425
3e-06,0.04011570572683775,0.0295,0.02705435469571773
3.01e-06,0.06089439083317341,0.0247,0.02687488245122249
3.02e-06,0.08565141807768552,0.0209,0.026697190191811257
3.0300000000000002e-06,0.1235445939231935,0.0179,0.026521254456302563
3.04e-06,0.17253377899252528,0.0151,0.026347052168637478
3.05e-06,0.22989593048996124,0.0131,0.026174560631203624
3.06e-06,0.3039968300558785,0.0117,0.026003757516281485
3.0700000000000003e-06,0.39020831463588423,0.0105,0.025834620858951194
3.08e-06,0.4761504213034173,0.0097,0.025667129050833733
3.09e-06,0.5608399893940309,0.0091,0.02550126083216318
3.1e-06,0.6501842144908273,0.0087,0.025336995286153824
3.11e-06,0.7303282936356261,0.0084,0.025174311831281024
3.12e-06,0.8097368830292326,0.0081,0.025013190215439685
3.13e-06,0.8806249474885217,0.008,0.024853610509685514
3.14e-06,0.9149629992358496,0.0079,0.02469555310176762
3.15e-06,0.9456853626441605,0.0079,0.024538998690704257
3.1600000000000002e-06,0.975223765861507,0.0079,0.024383928279898173
3.17e-06,0.9668174578026778,0.008,0.024230323171920996
3.18e-06,0.9598711204712441,0.0081,0.024078164963506208
3.19e-06,0.9569927063089518,0.0081,0.02392743553887313
3.2e-06,0.9191826126681464,0.0083,0.02377811706492855
3.21e-06,0.8934112863273158,0.0085,0.02363019198605107
3.22e-06,0.8507888017259925,0.0088,0.02348364301908411
3.23e-06,0.8049347626831994,0.0089,0.023338453147285772
3.24e-06,0.7725467359233057,0.0092,0.023194605616990813
3.2500000000000002e-06,0.7333839726315073,0.0095,0.023052083931351906
3.26e-06,0.6859863659427544,0.0097,0.02291087184637574
3.27e-06,0.6519233535148313,0.0101,0.02277095336591602
3.28e-06,0.6089601292576496,0.0105,0.022632312737500954
3.2900000000000003e-06,0.568595736773861,0.0106,0.022494934447534868
3.3e-06,0.5364951158109241,0.011,0.022358803217542945
3.31e-06,0.4911556611770275,0.0117,0.022223903998746974
3.32e-06,0.46238716884222075,0.012,0.022090221969561834
3.33e-06,0.4242393971361424,0.0124,0.02195774253017124
3.34e-06,0.39327591696606806,0.0129,0.02182645129856385
3.35e-06,0.3628975608979617,0.0134,0.021696334108238405
3.36e-06,0.34489780965450784,0.0138,0.02156737700194494
3.37e-06,0.30990394993166326,0.0144,0.02143956623022443
3.3800000000000002e-06,0.2876114131323632,0.0149,0.021312888246193134
3.39e-06,0.28161861340143474,0.0154,0.02118732970241323
3.4e-06,0.2502885029094066,0.0164,0.021062877447763424
3.41e-06,0.2385996612695525,0.0168,0.020939518523683694
3.42e-06,0.21551328740097875,0.0174,0.020817240160628664
3.43e-06,0.20763886573443288,0.0178,0.020696029774938205
3.44e-06,0.19930880096986117,0.0188,0.020575874965499452
3.45e-06,0.18893388247616386,0.019,0.020456763511243283
3.46e-06,0.17673983709867633,0.0198,0.02033868336676319
3.4700000000000002e-06,0.17818554677790843,0.0193,0.020221622660229015
3.48e-06,0.1722028573749311,0.0202,0.02010556969046622
3.49e-06,0.1620774157242542,0.0203,0.01999051292320059
3.5e-06,0.16295925133304423,0.0204,0.01987644098897202
3.5100000000000003e-06,0.15134295248399696,0.0214,0.019763342680005107
3.52e-06,0.15247044913865243,0.0214,0.01965120694749702
3.53e-06,0.1467134785720952,0.0221,0.019540022899114006
3.54e-06,0.14752473897257848,0.0225,0.019429779796070638
3.55e-06,0.14381027002928426,0.0224,0.019320467050209032
3.5600000000000002e-06,0.1422820617511514,0.0225,0.019212074222538504
3.57e-06,0.13996747492770617,0.0223,0.01910459101968891
3.58e-06,0.13601515277084722,0.023,0.018998007292033037
3.59e-06,0.13753947305850137,0.0237,0.018892313030765825
3.6000000000000003e-06,0.13772813273224863,0.0228,0.018787498366444017
3.61e-06,0.1322408133427638,0.0232,0.018683553565648128
3.62e-06,0.13631863765925606,0.024,0.018580469029730703
3.63e-06,0.13784906792673993,0.0227,0.018478235291686934
3.64e-06,0.1252560779225497,0.0238,0.018376843014277028
3.65e-06,0.12456378054226684,0.0243,0.018276282988357217
3.66e-06,0.12501645582595777,0.024,0.01817654613037623
3.67e-06,0.13074801866511176,0.0242,0.018077623480289056
3.68e-06,0.11972143313641263,0.0244,0.01797950619926206
3.6900000000000002e-06,0.12526504860214305,0.025,0.01788218556883849
3.7e-06,0.1225909775562423,0.0255,0.017785652987600438
3.71e-06,0.1175834328456227,0.0246,0.017689899970125756
3.72e-06,0.12566664725667126,0.0248,0.017594918145110397
3.7300000000000003e-06,0.11905902025226893,0.0242,0.017500699252864925
3.74e-06,0.12243650714912281,0.0261,0.01740723514427138
3.75e-06,0.1242529371777849,0.0242,0.017314517778697025
3.76e-06,0.12121609035639024,0.0262,0.017222539222325344
3.77e-06,0.1286027644262484,0.0256,0.017131291646487037
3.7800000000000002e-06,0.12438088306499516,0.0249,0.017040767325365146
3.79e-06,0.12183237587301077,0.0247,0.01695095863599505
3.8e-06,0.12107254347124817,0.0258,0.016861858054717828
3.81e-06,0.12656198403435773,0.0253,0.01677345815655439
3.82e-06,0.12080716228258837,0.0249,0.016685751614162348
3.83e-06,0.1224164755549134,0.0259,0.016598731195123888
3.8400000000000005e-06,0.1228188258918141,0.0261,0.016512389761528513
3.85e-06,0.12168372317950435,0.0245,0.016426720267469542
3.86e-06,0.12381315644254721,0.0262,0.01634171575904411
3.87e-06,0.12796824830237474,0.025,0.01625736937122378
3.88e-06,0.12721952337809542,0.0262,0.016173674328063187
3.89e-06,0.12418495252120597,0.0263,0.016090623939987878
3.9e-06,0.12832794136085152,0.0266,0.01600821160337709
3.91e-06,0.13010506676341504,0.0271,0.015926430799103355
3.92e-06,0.12502333100130333,0.027,0.01584527509065487
3.9300000000000005e-06,0.13060794778914533,0.0288,0.015764738123509644
3.94e-06,0.12468025572460416,0.0266,0.015684813624300957
3.95e-06,0.1283488608041501,0.0267,0.015605495397896638
3.96e-06,0.12778684127283435,0.0264,0.015526777328024929
3.97e-06,0.12312982926527771,0.0259,0.0154486533749796
3.98e-06,0.12489981471685441,0.0259,0.01537111757541133
3.99e-06,0.12656248864055153,0.0262,0.015294164039615579
4e-06,0.12990513068034878,0.0269,0.015217786952367085
4.01e-06,0.13337185824797423,0.0274,0.015141980570624979
4.0200000000000005e-06,0.1341394019931748,0.0258,0.015066739222072422
4.03e-06,0.13460529662343046,0.0257,0.014992057305742466
4.04e-06,0.13339745779931836,0.0268,0.01491792928888868
4.05e-06,0.1374177431350892,0.0276,0.014844349707611027
4.06e-06,0.13639379233132462,0.0256,0.014771313165186858
4.07e-06,0.14085170594894295,0.0257,0.014698814330819161
4.08e-06,0.13946816391473088,0.0257,0.014626847939219308
4.09e-06,0.13809816452141493,0.0261,0.01455540878914668
4.1e-06,0.14164403404516906,0.0263,0.014484491742991408
4.1100000000000005e-06,0.1391825999945214,0.0255,0.014414091725314014
4.12e-06,0.1418060771570118,0.0254,0.014344203722636761
4.13e-06,0.1404124291248292,0.0263,0.014274822781357416
4.14e-06,0.1480616527784543,0.0253,0.014205944008166495
4.15e-06,0.1357132083454113,0.0251,0.014137562569004138
4.16e-06,0.15823179209515414,0.027,0.014069673686765226
4.17e-06,0.1455412318070434,0.028,0.014002272642551133
4.18e-06,0.14803279186766446,0.0264,0.013935354773374852
4.19e-06,0.15040398959730492,0.0254,0.013868915471952365
4.2000000000000004e-06,0.1500968775613949,0.0266,0.013802950185659517
4.21e-06,0.16046291345304056,0.0257,0.013737454416114764
4.22e-06,0.15499319984176618,0.0252,0.013672423717927424
4.23e-06,0.15681746041515662,0.0258,0.01360785369828042
4.24e-06,0.15799111340681155,0.0246,0.01354374001630441
4.25e-06,0.16281163034731896,0.0247,0.01348007838182603
4.26e-06,0.16363368603504166,0.0259,0.013416864554950647
4.27e-06,0.15814239179406436,0.0253,0.01335409434585373
4.28e-06,0.1626370987151708,0.0285,0.013291763613320474
4.2900000000000004e-06,0.16726964245181575,0.0258,0.013229868263702671
4.3e-06,0.17042890203336944,0.0248,0.013168404252170467
4.31e-06,0.16049080961872828,0.0259,0.013107367579582974
4.32e-06,0.15980125311859314,0.0257,0.01304675429394865
4.33e-06,0.1698987605283456,0.0261,0.012986560488130428
4.34e-06,0.1680541246471262,0.0256,0.012926782300471576
4.35e-06,0.1713828148646736,0.0242,0.012867415913543961
4.36e-06,0.1748916855845429,0.025,0.012808457553313534
4.3700000000000005e-06,0.16654108766729658,0.0269,0.012749903489348964
4.38e-06,0.17434177088534625,0.0249,0.012691750033361256
4.39e-06,0.1668212144893229,0.0244,0.012633993539203754
4.4e-06,0.17542309521974422,0.0287,0.012576630402454885
4.41e-06,0.1752381350753806,0.0259,0.01251965705874916
4.42e-06,0.1678123967310764,0.0266,0.012463069984820304
4.43e-06,0.17626099794709965,0.0252,0.012406865696206363
4.44e-06,0.1706388707421165,0.0249,0.012351040748710101
4.45e-06,0.18183959439834932,0.0267,0.012295591735895478
4.4600000000000005e-06,0.17933191449545383,0.025,0.012240515289922163
4.47e-06,0.1779245661264498,0.0264,0.012185808080502401
4.48e-06,0.18165258602208878,0.0263,0.012131466814483762
4.49e-06,0.17779244343735964,0.0248,0.01207748823522327
4.5e-06,0.18001103502014706,0.0253,0.012023869122378773
4.51e-06,0.19193701779740066,0.0253,0.011970606291074439
4.52e-06,0.18062350924189913,0.0247,0.011917696592109388
4.53e-06,0.18486045200408713,0.0244,0.011865136910497308
4.54e-06,0.1829964414346211,0.0253,0.011812924165675089
4.5500000000000005e-06,0.18841430948730392,0.0242,0.011761055310668306
4.56e-06,0.18542491557433327,0.0254,0.01170952733250849
4.57e-06,0.1866522986120646,0.0262,0.011658337250355479
4.58e-06,0.18057132778555726,0.0247,0.011607482116749187
4.59e-06,0.18798860856823915,0.0293,0.011556959015523336
4.6e-06,0.18775983875785002,0.025,0.01150676506263997
4.61e-06,0.19572905465649604,0.0292,0.011456897404937695
4.62e-06,0.1892115616727317,0.0286,0.01140735322054893
4.63e-06,0.18945781973959416,0.028,0.011358129717856784
4.6400000000000005e-06,0.18248122183373422,0.0264,0.0113092241350778
4.65e-06,0.18093557447559852,0.026,0.01126063374026196
4.66e-06,0.18373285241044576,0.0251,0.011212355830875431
4.67e-06,0.18338044366770687,0.0251,0.011164387733383315
4.68e-06,0.19154632053108403,0.0296,0.011116726802206522
4.69e-06,0.18324523874860071,0.0257,0.011069370420347644
4.7e-06,0.18529019604889704,0.0266,0.011022315998765084
4.71e-06,0.1887388860282138,0.0305,0.010975560975538546
4.72e-06,0.178574358008891,0.0256,0.010929102816077674
4.7300000000000005e-06,0.19165915400280278,0.0272,0.010882939012704783
4.74e-06,0.1785622411068591,0.0261,0.010837067083403122
4.75e-06,0.18991303848985375,0.0249,0.010791484573277244
4.76e-06,0.17989302014259023,0.0256,0.010746189052675381
4.77e-06,0.1867776110235709,0.0296,0.010701178117189441
4.78e-06,0.19173844482658062,0.0284,0.01065644938786363
4.79e-06,0.17704824094207003,0.0278,0.010612000510777216
4.8e-06,0.1786440104175262,0.0292,0.010567829155792756
4.81e-06,0.18061564840548963,0.0271,0.010523933017390614
4.8200000000000004e-06,0.18595518935573538,0.0302,0.010480309814251703
4.83e-06,0.17828708426692458,0.0258,0.010436957288005729
4.84e-06,0.18254804978442177,0.0265,0.010393873204065703
4.85e-06,0.18271441382483783,0.0276,0.010351055350584806
4.86e-06,0.1799562754667936,0.0269,0.010308501538665015
4.87e-06,0.1817801821665474,0.0285,0.010266209601731227
4.88e-06,0.18033282535635914,0.0272,0.010224177395531267
4.89e-06,0.18307070143231094,0.0264,0.010182402797301371
4.9000000000000005e-06,0.1916734163901986,0.0259,0.010140883706392075
4.9100000000000004e-06,0.18547455469278457,0.0285,0.010099618043225084
4.92e-06,0.18573267627528403,0.0266,0.01005860374971052
4.93e-06,0.18047837383912613,0.0265,0.010017838787995174
4.94e-06,0.1869293297169694,0.0263,0.009977321141505627
4.95e-06,0.17918384390896738,0.0265,0.009937048813696508
4.96e-06,0.17746131580235108,0.0274,0.009897019827841858
4.97e-06,0.1891300421688173,0.0314,0.009857232227661009
4.98e-06,0.189266329734168,0.029,0.009817684076066834
4.9900000000000005e-06,0.18209567475419414,0.0279,0.009778373455374372
5e-06,0.18400071071658988,0.0279,0.009739298467718078
5.1e-06,0.17426046174466553,0.0107,0.009361103986077337
5.2e-06,0.15126156506044436,0.0115,0.009004518345974735
5.3e-06,0.12333931271768737,0.013,0.008667926138792388
5.4e-06,0.09677202794168643,0.0153,0.00834986013713179
5.5e-06,0.07252311819502273,0.0179,0.008048985277596343
5.6e-06,0.05531491930846315,0.0282,0.007764084626975872
5.7000000000000005e-06,0.05588572397064734,0.0216,0.007494047058742412
5.8e-06,0.08061648785687985,0.0188,0.0072378564016070375
5.9e-06,0.12076548842849205,0.0154,0.00699458186695059
6e-06,0.1743177003825997,0.0168,0.00676336958092606
6.1e-06,0.21202458176070804,0.0161,0.006543435082705337
6.2e-06,0.20899476676166245,0.0126,0.006334056660565692
6.3e-06,0.18632371881660262,0.0147,0.006134569425467162
6.4e-06,0.2124930527589841,0.0143,0.005944360023441
6.5000000000000004e-06,0.28778174668276657,0.0114,0.005762861917316927
6.6e-06,0.3628361382275527,0.0111,0.0055895511624754046
6.7e-06,0.4129123983865809,0.0125,0.005423942621130567
6.8e-06,0.43694337416566664,0.0106,0.0052655865638219475
6.9e-06,0.45050740155152813,0.0104,0.005114065612634662
7e-06,0.4597298802583375,0.012,0.004968991988178227
7.1e-06,0.4485813586593271,0.0103,0.004830005026735299
7.2000000000000005e-06,0.4544815846965154,0.0115,0.004696768935243418
7.3e-06,0.4380522487919105,0.0151,0.0045689707624126845
7.4e-06,0.42270725052533753,0.0115,0.004446318558232212
7.5e-06,0.40919554466671154,0.0117,0.0043285397062184285
7.6e-06,0.3871851202809166,0.0121,0.004215379405873696
7.7e-06,0.37137190472866377,0.0127,0.004106599294923957
7.8e-06,0.35022075933196445,0.0136,0.004001976192141894
7.9e-06,0.3137707631779025,0.0141,0.003901300951784686
8e-06,0.29289312160365355,0.0159,0.0038043774175460935
8.1e-06,0.2670663392352063,0.0162,0.0037110214668433653
8.2e-06,0.27400822597710267,0.016,0.0036210601347990497
8.3e-06,0.29206318223426825,0.0162,0.0035343308137452166
8.400000000000001e-06,0.31256372441937047,0.016,0.0034506805163584363
8.5e-06,0.3239545838122417,0.0159,0.003369965202216887
8.6e-06,0.32943357983493726,0.0156,0.00329204915609657
8.7e-06,0.327514060813581,0.0207,0.0032168044171721334
8.8e-06,0.32143703864815526,0.0169,0.0031441102541152834
8.9e-06,0.3178451537477107,0.0168,0.003073852679832036
9e-06,0.31373852585349943,0.0171,0.0030059240043784144
9.100000000000001e-06,0.30569654477090796,0.0177,0.002940222422716601
9.2e-06,0.30495264701716557,0.0185,0.0028766516316786443
9.3e-06,0.2926903708280897,0.0189,0.0028151204786412325
9.4e-06,0.2840632158099203,0.0193,0.002755542632732016
9.5e-06,0.2774115540787099,0.02,0.0026978362835744824
9.6e-06,0.27400165846178637,0.0209,0.002641923859226377
9.7e-06,0.2687506408228486,0.0212,0.002587731765189287
9.800000000000001e-06,0.25011596642895806,0.0219,0.002535190143446268
9.9e-06,0.24513805517852807,0.0224,0.0024842326452687506
1e-05,0.22619625537384952,0.023,0.0024347962234256117
