Time,Value,Error,Energy
3.28e-06,5.319366035994262,0.0026,0.022632312737500954
3.2900000000000003e-06,5.548839632435237,0.0026,0.022494934447534868
3.3e-06,5.7304385631885335,0.0025,0.022358803217542945
3.31e-06,5.92176075688182,0.0025,0.022223903998746974
3.32e-06,6.10354738758483,0.0025,0.022090221969561834
3.33e-06,6.24545781448061,0.0025,0.02195774253017124
3.34e-06,6.439261705824577,0.0025,0.02182645129856385
3.35e-06,6.560665795694339,0.0025,0.021696334108238405
3.36e-06,6.663370284104598,0.0024,0.02156737700194494
3.37e-06,6.798015052283551,0.0024,0.02143956623022443
3.3800000000000002e-06,6.857280739369787,0.0024,0.021312888246193134
3.39e-06,6.968830424903695,0.0024,0.02118732970241323
3.4e-06,6.9941605513642005,0.0024,0.021062877447763424
3.41e-06,7.065444648630956,0.0024,0.020939518523683694
3.42e-06,7.108313999990548,0.0024,0.020817240160628664
3.43e-06,7.127701104807283,0.0024,0.020696029774938205
3.44e-06,7.094064348997122,0.0025,0.020575874965499452
3.45e-06,7.086610647743667,0.0025,0.020456763511243283
3.46e-06,7.037975382390364,0.0025,0.02033868336676319
3.4700000000000002e-06,7.008013827086469,0.0025,0.020221622660229015
3.48e-06,6.9341771403593775,0.0025,0.02010556969046622
3.49e-06,6.8984755861214975,0.0025,0.01999051292320059
3.5e-06,6.807926553116154,0.0026,0.01987644098897202
3.5100000000000003e-06,6.732617905213408,0.0026,0.019763342680005107
3.52e-06,6.568901665192843,0.0026,0.01965120694749702
3.53e-06,6.487749461281592,0.0026,0.019540022899114006
3.54e-06,6.338984305667522,0.0027,0.019429779796070638
3.55e-06,6.203809031186295,0.0027,0.019320467050209032
3.5600000000000002e-06,6.032806912166182,0.0028,0.019212074222538504
3.57e-06,5.902565546802561,0.0028,0.01910459101968891
3.58e-06,5.710328990979523,0.0028,0.018998007292033037
3.59e-06,5.581546177881316,0.0029,0.018892313030765825
3.6000000000000003e-06,5.3941565205429605,0.003,0.018787498366444017
3.61e-06,5.23258725626908,0.003,0.018683553565648128
3.62e-06,5.03120992284869,0.0031,0.018580469029730703
3.63e-06,4.883899039143403,0.0031,0.018478235291686934
3.64e-06,4.719624829664256,0.0032,0.018376843014277028
3.65e-06,4.541224217306351,0.0033,0.018276282988357217
3.66e-06,4.3771214958788685,0.0033,0.01817654613037623
3.67e-06,4.2229517166379305,0.0034,0.018077623480289056
3.68e-06,4.079838187626342,0.0035,0.01797950619926206
3.6900000000000002e-06,3.91842267503061,0.0035,0.01788218556883849
3.7e-06,3.7351369390076536,0.0036,0.017785652987600438
3.71e-06,3.5999612763236843,0.0037,0.017689899970125756
3.72e-06,3.43644249778544,0.0038,0.017594918145110397
3.7300000000000003e-06,3.309492316971974,0.0039,0.017500699252864925
3.74e-06,3.1704028900401235,0.004,0.01740723514427138
3.75e-06,3.0545666202398607,0.004,0.017314517778697025
3.76e-06,2.923881996073618,0.0042,0.017222539222325344
3.77e-06,2.8050549578824806,0.0043,0.017131291646487037
3.7800000000000002e-06,2.708003241139126,0.0043,0.017040767325365146
3.79e-06,2.6098050939605812,0.0044,0.01695095863599505
3.8e-06,2.4786373650343085,0.0046,0.016861858054717828
3.81e-06,2.4112152777134845,0.0046,0.01677345815655439
3.82e-06,2.3111845989084956,0.0047,0.016685751614162348
3.83e-06,2.219930530495615,0.0049,0.016598731195123888
3.8400000000000005e-06,2.150418602847307,0.005,0.016512389761528513
3.85e-06,2.091214929747096,0.005,0.016426720267469542
3.86e-06,2.0219005224971847,0.0051,0.01634171575904411
3.87e-06,1.9372201255146364,0.0052,0.01625736937122378
3.88e-06,1.8904098023632048,0.0054,0.016173674328063187
3.89e-06,1.8439282891867437,0.0054,0.016090623939987878
3.9e-06,1.7836918724223745,0.0056,0.01600821160337709
3.91e-06,1.7398178125486747,0.0057,0.015926430799103355
3.92e-06,1.6839750722742173,0.0058,0.01584527509065487
3.9300000000000005e-06,1.630304003914561,0.0059,0.015764738123509644
3.94e-06,1.608015330373586,0.006,0.015684813624300957
3.95e-06,1.5701096159812606,0.006,0.015605495397896638
3.96e-06,1.5125801508351255,0.0061,0.015526777328024929
3.97e-06,1.4923933755931484,0.0062,0.0154486533749796
3.98e-06,1.4852365699615167,0.0063,0.01537111757541133
3.99e-06,1.4265362060993367,0.0064,0.015294164039615579
4e-06,1.4130686163621438,0.0065,0.015217786952367085
4.01e-06,1.378407893882641,0.0065,0.015141980570624979
4.0200000000000005e-06,1.3645945610382204,0.0066,0.015066739222072422
4.03e-06,1.3463897947630328,0.0067,0.014992057305742466
4.04e-06,1.31869614416925,0.0068,0.01491792928888868
4.05e-06,1.2858465399929402,0.0069,0.014844349707611027
4.06e-06,1.2767444474362626,0.0069,0.014771313165186858
4.07e-06,1.255833639175956,0.007,0.014698814330819161
4.08e-06,1.2436892834318916,0.0071,0.014626847939219308
4.09e-06,1.253531360730874,0.0072,0.01455540878914668
4.1e-06,1.2131913928229163,0.0072,0.014484491742991408
4.1100000000000005e-06,1.2115563008926364,0.0073,0.014414091725314014
4.12e-06,1.1794084369623554,0.0074,0.014344203722636761
4.13e-06,1.1722185300505847,0.0074,0.014274822781357416
4.14e-06,1.163897254351322,0.0075,0.014205944008166495
4.15e-06,1.1464663651471763,0.0075,0.014137562569004138
4.16e-06,1.1294934085105417,0.0076,0.014069673686765226
4.17e-06,1.1173413687892688,0.0077,0.014002272642551133
4.18e-06,1.0918745007783095,0.0078,0.013935354773374852
4.19e-06,1.1037984811679318,0.0079,0.013868915471952365
4.2000000000000004e-06,1.0920336899653533,0.0079,0.013802950185659517
4.21e-06,1.0906354791539739,0.008,0.013737454416114764
4.22e-06,1.0675348248608347,0.008,0.013672423717927424
4.23e-06,1.0712826227738201,0.0081,0.01360785369828042
4.24e-06,1.0434227599817463,0.0081,0.01354374001630441
4.25e-06,1.0425615921397853,0.0082,0.01348007838182603
4.26e-06,1.0357510094915081,0.0083,0.013416864554950647
4.27e-06,1.0362396578856492,0.0083,0.01335409434585373
4.28e-06,1.0070741582654936,0.0084,0.013291763613320474
4.2900000000000004e-06,1.0115967578603156,0.0084,0.013229868263702671
4.3e-06,1.0104249373222183,0.0085,0.013168404252170467
4.31e-06,0.9941708390642845,0.0086,0.013107367579582974
4.32e-06,1.0094925453991792,0.0088,0.01304675429394865
4.33e-06,0.9883629916948878,0.0086,0.012986560488130428
4.34e-06,0.9721227386758162,0.0088,0.012926782300471576
4.35e-06,0.971795674046048,0.0089,0.012867415913543961
4.36e-06,0.9548455771154103,0.0089,0.012808457553313534
4.3700000000000005e-06,0.9548245794489877,0.0089,0.012749903489348964
4.38e-06,0.9458480423180122,0.009,0.012691750033361256
4.39e-06,0.95113849622163,0.0091,0.012633993539203754
4.4e-06,0.9387767746341391,0.0092,0.012576630402454885
4.41e-06,0.9245363370643565,0.0091,0.01251965705874916
4.42e-06,0.9324228456543965,0.0092,0.012463069984820304
4.43e-06,0.926961692511797,0.0091,0.012406865696206363
4.44e-06,0.908170258528147,0.0093,0.012351040748710101
4.45e-06,0.9120929559031221,0.0094,0.012295591735895478
4.4600000000000005e-06,0.9039268714637348,0.0094,0.012240515289922163
4.47e-06,0.9107388683949555,0.0095,0.012185808080502401
4.48e-06,0.8933616026418815,0.0096,0.012131466814483762
4.49e-06,0.902645811866746,0.0095,0.01207748823522327
4.5e-06,0.8992379944784624,0.0096,0.012023869122378773
4.51e-06,0.8870648131721645,0.0098,0.011970606291074439
4.52e-06,0.8748856902507861,0.0098,0.011917696592109388
4.53e-06,0.8753015351110202,0.01,0.011865136910497308
4.54e-06,0.8698440036937687,0.0098,0.011812924165675089
4.5500000000000005e-06,0.864058547159747,0.0099,0.011761055310668306
4.56e-06,0.8483048541983769,0.01,0.01170952733250849
4.57e-06,0.8495068609191869,0.0102,0.011658337250355479
4.58e-06,0.8479331572273187,0.0102,0.011607482116749187
4.59e-06,0.8455174259600409,0.0103,0.011556959015523336
4.6e-06,0.8373314231230394,0.0102,0.01150676506263997
4.61e-06,0.8272994742666242,0.0103,0.011456897404937695
4.62e-06,0.8499920125751361,0.0104,0.01140735322054893
4.63e-06,0.8298160993430783,0.0104,0.011358129717856784
4.6400000000000005e-06,0.8269293034041502,0.0106,0.0113092241350778
4.65e-06,0.8145387612100324,0.0106,0.01126063374026196
4.66e-06,0.8136384010646607,0.0106,0.011212355830875431
4.67e-06,0.8050465625897962,0.0107,0.011164387733383315
4.68e-06,0.8002511083663243,0.0107,0.011116726802206522
4.69e-06,0.8069429082204256,0.0108,0.011069370420347644
4.7e-06,0.7898274646685822,0.0108,0.011022315998765084
4.71e-06,0.8036973870792918,0.0109,0.010975560975538546
4.72e-06,0.7834160440783944,0.0109,0.010929102816077674
4.7300000000000005e-06,0.7951770936958055,0.011,0.010882939012704783
4.74e-06,0.7878676142512125,0.011,0.010837067083403122
4.75e-06,0.7875452865773616,0.011,0.010791484573277244
4.76e-06,0.7882963596742858,0.0111,0.010746189052675381
4.77e-06,0.7795583589005913,0.0112,0.010701178117189441
4.78e-06,0.7915917025518656,0.0112,0.01065644938786363
4.79e-06,0.7946488036431312,0.0112,0.010612000510777216
4.8e-06,0.7801266117402034,0.0115,0.010567829155792756
4.81e-06,0.7751638695020054,0.0113,0.010523933017390614
4.8200000000000004e-06,0.7773143089016661,0.0115,0.010480309814251703
4.83e-06,0.7750454220212933,0.0113,0.010436957288005729
4.84e-06,0.7620328436297373,0.0117,0.010393873204065703
4.85e-06,0.777159953028603,0.0116,0.010351055350584806
4.86e-06,0.7703285562709972,0.0116,0.010308501538665015
4.87e-06,0.7606698896379697,0.0117,0.010266209601731227
4.88e-06,0.7837294179440611,0.0114,0.010224177395531267
4.89e-06,0.7628949493329331,0.0118,0.010182402797301371
4.9000000000000005e-06,0.7679927546983151,0.0118,0.010140883706392075
4.9100000000000004e-06,0.7740177680108135,0.0119,0.010099618043225084
4.92e-06,0.7701707939643826,0.0118,0.01005860374971052
4.93e-06,0.7694368074971528,0.0118,0.010017838787995174
4.94e-06,0.7775335496874957,0.0119,0.009977321141505627
4.95e-06,0.7560880424971361,0.0119,0.009937048813696508
4.96e-06,0.7737759985343584,0.0121,0.009897019827841858
4.97e-06,0.7741947330320932,0.0122,0.009857232227661009
4.98e-06,0.7496293329766273,0.0121,0.009817684076066834
4.9900000000000005e-06,0.7502644191434941,0.0122,0.009778373455374372
5e-06,0.7474737869890459,0.012,0.009739298467718078
5.1e-06,0.7478194123114167,0.0046,0.009361103986077337
5.2e-06,0.7208684565257232,0.0048,0.009004518345974735
5.3e-06,0.6703410542055893,0.0052,0.008667926138792388
5.4e-06,0.6064584205571032,0.0056,0.00834986013713179
5.5e-06,0.5347743418922791,0.0061,0.008048985277596343
5.6e-06,0.4585042530282448,0.0068,0.007764084626975872
5.7000000000000005e-06,0.4019517384564813,0.0075,0.007494047058742412
5.8e-06,0.36998603329204655,0.0079,0.0072378564016070375
5.9e-06,0.36112441906040516,0.0081,0.00699458186695059
6e-06,0.38709407072989416,0.008,0.00676336958092606
6.1e-06,0.4132234403208178,0.0078,0.006543435082705337
6.2e-06,0.44190212656340777,0.0077,0.006334056660565692
6.3e-06,0.49687126572807166,0.0075,0.006134569425467162
6.4e-06,0.5746587383990932,0.0071,0.005944360023441
6.5000000000000004e-06,0.6717384969111195,0.0066,0.005762861917316927
6.6e-06,0.7956147622003458,0.0063,0.0055895511624754046
6.7e-06,0.9299571975536945,0.0059,0.005423942621130567
6.8e-06,1.0740979719425074,0.0055,0.0052655865638219475
6.9e-06,1.2119987273113804,0.0054,0.005114065612634662
7e-06,1.334014268445578,0.0052,0.004968991988178227
7.1e-06,1.4457211159516619,0.0051,0.004830005026735299
7.2000000000000005e-06,1.5391387026126941,0.005,0.004696768935243418
7.3e-06,1.622578831973196,0.005,0.0045689707624126845
7.4e-06,1.6995458939594599,0.005,0.004446318558232212
7.5e-06,1.7490518159906385,0.005,0.0043285397062184285
7.6e-06,1.7872798533042602,0.0051,0.004215379405873696
7.7e-06,1.7783056876029404,0.0052,0.004106599294923957
7.8e-06,1.7598181482299453,0.0053,0.004001976192141894
7.9e-06,1.702652453491032,0.0055,0.003901300951784686
8e-06,1.6462453753204864,0.0057,0.0038043774175460935
8.1e-06,1.616326852912552,0.0059,0.0037110214668433653
8.2e-06,1.5737021316031696,0.006,0.0036210601347990497
8.3e-06,1.60046946422931,0.0061,0.0035343308137452166
8.400000000000001e-06,1.6007403342616358,0.0061,0.0034506805163584363
8.5e-06,1.655489561320004,0.0061,0.003369965202216887
8.6e-06,1.7168128602603725,0.0061,0.00329204915609657
8.7e-06,1.7794262019363136,0.0062,0.0032168044171721334
8.8e-06,1.8273262173211409,0.0061,0.0031441102541152834
8.9e-06,1.8752287044361398,0.0062,0.003073852679832036
9e-06,1.9377803132621265,0.0062,0.0030059240043784144
9.100000000000001e-06,1.9634780736942075,0.0063,0.002940222422716601
9.2e-06,1.9924353296842532,0.0064,0.0028766516316786443
9.3e-06,1.9928797681630106,0.0064,0.0028151204786412325
9.4e-06,2.0215338128122577,0.0065,0.002755542632732016
9.5e-06,2.017662990291599,0.0065,0.0026978362835744824
9.6e-06,2.0214425741285202,0.0067,0.002641923859226377
9.7e-06,1.9938456322807594,0.0068,0.002587731765189287
9.800000000000001e-06,1.9636198232443725,0.0069,0.002535190143446268
9.9e-06,1.936197096181829,0.0071,0.0024842326452687506
1e-05,1.8802531925740613,0.0073,0.0024347962234256117
