Time,Value,Error,Energy
3.28e-06,3.440433374061138,0.0034,0.022632312737500954
3.2900000000000003e-06,3.4323166718438727,0.0035,0.022494934447534868
3.3e-06,3.4100512059396273,0.0035,0.022358803217542945
3.31e-06,3.407560170494675,0.0035,0.022223903998746974
3.32e-06,3.3796540399180426,0.0036,0.022090221969561834
3.33e-06,3.3221366804126573,0.0036,0.02195774253017124
3.34e-06,3.2760940295406265,0.0036,0.02182645129856385
3.35e-06,3.2123272025361356,0.0037,0.021696334108238405
3.36e-06,3.116288171707848,0.0037,0.02156737700194494
3.37e-06,3.0387731000428384,0.0038,0.02143956623022443
3.3800000000000002e-06,2.9347766925952423,0.0039,0.021312888246193134
3.39e-06,2.8646136628542695,0.004,0.02118732970241323
3.4e-06,2.753929858196717,0.004,0.021062877447763424
3.41e-06,2.671959588322649,0.0041,0.020939518523683694
3.42e-06,2.549678268588614,0.0042,0.020817240160628664
3.43e-06,2.466128403908955,0.0043,0.020696029774938205
3.44e-06,2.363456330433072,0.0044,0.020575874965499452
3.45e-06,2.2554271684252085,0.0045,0.020456763511243283
3.46e-06,2.133637252133206,0.0046,0.02033868336676319
3.4700000000000002e-06,2.0557033792526203,0.0047,0.020221622660229015
3.48e-06,1.9727177207781585,0.0049,0.02010556969046622
3.49e-06,1.8527571221243795,0.005,0.01999051292320059
3.5e-06,1.7710014419077222,0.0051,0.01987644098897202
3.5100000000000003e-06,1.6746146934469825,0.0052,0.019763342680005107
3.52e-06,1.6011997780194562,0.0054,0.01965120694749702
3.53e-06,1.521918004074518,0.0056,0.019540022899114006
3.54e-06,1.4281313810448912,0.0057,0.019429779796070638
3.55e-06,1.3589683328243702,0.0058,0.019320467050209032
3.5600000000000002e-06,1.291127540517627,0.006,0.019212074222538504
3.57e-06,1.211933879401445,0.0061,0.01910459101968891
3.58e-06,1.1620609235951667,0.0063,0.018998007292033037
3.59e-06,1.1024887595874393,0.0065,0.018892313030765825
3.6000000000000003e-06,1.0515466582195436,0.0067,0.018787498366444017
3.61e-06,0.9983092391871078,0.0068,0.018683553565648128
3.62e-06,0.9488296098878475,0.007,0.018580469029730703
3.63e-06,0.9075265345406699,0.0072,0.018478235291686934
3.64e-06,0.87046437119852,0.0074,0.018376843014277028
3.65e-06,0.8256374661856896,0.0076,0.018276282988357217
3.66e-06,0.8000511206720654,0.0077,0.01817654613037623
3.67e-06,0.7639746300104387,0.008,0.018077623480289056
3.68e-06,0.728712457699764,0.0081,0.01797950619926206
3.6900000000000002e-06,0.7150334384100427,0.0082,0.01788218556883849
3.7e-06,0.6873278342819942,0.0084,0.017785652987600438
3.71e-06,0.6674593833755555,0.0085,0.017689899970125756
3.72e-06,0.6388868079781296,0.0087,0.017594918145110397
3.7300000000000003e-06,0.6243964304603384,0.0088,0.017500699252864925
3.74e-06,0.6112687090234074,0.009,0.01740723514427138
3.75e-06,0.5927791968584798,0.0091,0.017314517778697025
3.76e-06,0.5826940769044445,0.0092,0.017222539222325344
3.77e-06,0.5744282028147374,0.0093,0.017131291646487037
3.7800000000000002e-06,0.5479932065240737,0.0095,0.017040767325365146
3.79e-06,0.5454330125912141,0.0097,0.01695095863599505
3.8e-06,0.519085956982679,0.0098,0.016861858054717828
3.81e-06,0.5196447162763678,0.01,0.01677345815655439
3.82e-06,0.5081850086025589,0.01,0.016685751614162348
3.83e-06,0.5094732534028076,0.01,0.016598731195123888
3.8400000000000005e-06,0.49891866171547394,0.0102,0.016512389761528513
3.85e-06,0.48809241211599524,0.0104,0.016426720267469542
3.86e-06,0.479592662261692,0.0104,0.01634171575904411
3.87e-06,0.47459576556226757,0.0106,0.01625736937122378
3.88e-06,0.4767829669844499,0.0107,0.016173674328063187
3.89e-06,0.46713352458775453,0.0107,0.016090623939987878
3.9e-06,0.45865652588537176,0.0106,0.01600821160337709
3.91e-06,0.4544800131286696,0.0109,0.015926430799103355
3.92e-06,0.4488086875998517,0.0111,0.01584527509065487
3.9300000000000005e-06,0.44137711239982336,0.0114,0.015764738123509644
3.94e-06,0.4495675400627931,0.0112,0.015684813624300957
3.95e-06,0.43293991881455046,0.0113,0.015605495397896638
3.96e-06,0.4303400293631262,0.0115,0.015526777328024929
3.97e-06,0.432551614232739,0.0115,0.0154486533749796
3.98e-06,0.4337692354663456,0.0115,0.01537111757541133
3.99e-06,0.4324696020249351,0.0116,0.015294164039615579
4e-06,0.4285200336786266,0.0115,0.015217786952367085
4.01e-06,0.42764453011735754,0.0118,0.015141980570624979
4.0200000000000005e-06,0.4161045037374746,0.012,0.015066739222072422
4.03e-06,0.41257264829505724,0.0118,0.014992057305742466
4.04e-06,0.4165622366629269,0.012,0.01491792928888868
4.05e-06,0.4180889516605995,0.0121,0.014844349707611027
4.06e-06,0.42089074153416883,0.0122,0.014771313165186858
4.07e-06,0.4060312245946393,0.0126,0.014698814330819161
4.08e-06,0.41504892542175253,0.012,0.014626847939219308
4.09e-06,0.41659636165524006,0.0121,0.01455540878914668
4.1e-06,0.40696891741387,0.0123,0.014484491742991408
4.1100000000000005e-06,0.41002091266901525,0.0122,0.014414091725314014
4.12e-06,0.4051707434073856,0.0125,0.014344203722636761
4.13e-06,0.41254588035577777,0.0125,0.014274822781357416
4.14e-06,0.40018092981414166,0.0127,0.014205944008166495
4.15e-06,0.4124582393335506,0.0127,0.014137562569004138
4.16e-06,0.40391601828852375,0.0127,0.014069673686765226
4.17e-06,0.40724656153414507,0.0129,0.014002272642551133
4.18e-06,0.39670941897548595,0.0128,0.013935354773374852
4.19e-06,0.398936509453258,0.0128,0.013868915471952365
4.2000000000000004e-06,0.39407358719851904,0.0129,0.013802950185659517
4.21e-06,0.4071371736731694,0.0131,0.013737454416114764
4.22e-06,0.4040855585511098,0.013,0.013672423717927424
4.23e-06,0.410202020144945,0.0131,0.01360785369828042
4.24e-06,0.4040593162266597,0.013,0.01354374001630441
4.25e-06,0.4061409389163754,0.0128,0.01348007838182603
4.26e-06,0.4031804315572113,0.0136,0.013416864554950647
4.27e-06,0.39752374349228586,0.0133,0.01335409434585373
4.28e-06,0.4000271773911346,0.0133,0.013291763613320474
4.2900000000000004e-06,0.41327448116784804,0.0136,0.013229868263702671
4.3e-06,0.4053082995884052,0.0134,0.013168404252170467
4.31e-06,0.4030998161757845,0.0134,0.013107367579582974
4.32e-06,0.41012251257871846,0.0134,0.01304675429394865
4.33e-06,0.4003279269759155,0.0132,0.012986560488130428
4.34e-06,0.41578144091358277,0.0136,0.012926782300471576
4.35e-06,0.39640226932950506,0.0137,0.012867415913543961
4.36e-06,0.4052487875615922,0.0136,0.012808457553313534
4.3700000000000005e-06,0.3997405716221964,0.0135,0.012749903489348964
4.38e-06,0.3986072814812555,0.0136,0.012691750033361256
4.39e-06,0.40014463892105945,0.0136,0.012633993539203754
4.4e-06,0.41548433978325017,0.0136,0.012576630402454885
4.41e-06,0.40151829806859546,0.0136,0.01251965705874916
4.42e-06,0.40451135587569687,0.0134,0.012463069984820304
4.43e-06,0.39172025023263335,0.0137,0.012406865696206363
4.44e-06,0.39967300464535493,0.0141,0.012351040748710101
4.45e-06,0.40398529861819915,0.0138,0.012295591735895478
4.4600000000000005e-06,0.4003461753992488,0.014,0.012240515289922163
4.47e-06,0.3987580929711926,0.0141,0.012185808080502401
4.48e-06,0.40261250984649083,0.0142,0.012131466814483762
4.49e-06,0.4059029303877316,0.0143,0.01207748823522327
4.5e-06,0.40583109912892223,0.014,0.012023869122378773
4.51e-06,0.39906609317387615,0.0141,0.011970606291074439
4.52e-06,0.3979128290619577,0.0144,0.011917696592109388
4.53e-06,0.402735316325337,0.0144,0.011865136910497308
4.54e-06,0.39730403124051683,0.0142,0.011812924165675089
4.5500000000000005e-06,0.40460291628291783,0.0142,0.011761055310668306
4.56e-06,0.3987692654322711,0.0143,0.01170952733250849
4.57e-06,0.392025938540508,0.0142,0.011658337250355479
4.58e-06,0.3917252317971573,0.0143,0.011607482116749187
4.59e-06,0.3943598179164319,0.0147,0.011556959015523336
4.6e-06,0.3953689510390484,0.0149,0.01150676506263997
4.61e-06,0.3868395948165814,0.0148,0.011456897404937695
4.62e-06,0.40658553064339054,0.0148,0.01140735322054893
4.63e-06,0.4095314717052127,0.0149,0.011358129717856784
4.6400000000000005e-06,0.3938634079272657,0.0148,0.0113092241350778
4.65e-06,0.40815788954106474,0.0148,0.01126063374026196
4.66e-06,0.3903989886782272,0.0152,0.011212355830875431
4.67e-06,0.4038343089004923,0.0152,0.011164387733383315
4.68e-06,0.40190163152596525,0.0153,0.011116726802206522
4.69e-06,0.40339054104528693,0.015,0.011069370420347644
4.7e-06,0.39582440658250845,0.0149,0.011022315998765084
4.71e-06,0.3888749752492931,0.0149,0.010975560975538546
4.72e-06,0.4031472020705883,0.0154,0.010929102816077674
4.7300000000000005e-06,0.3796534886528017,0.0156,0.010882939012704783
4.74e-06,0.3923556360937334,0.0152,0.010837067083403122
4.75e-06,0.39212990795459723,0.0156,0.010791484573277244
4.76e-06,0.38780294975299684,0.0155,0.010746189052675381
4.77e-06,0.3954432030314015,0.0157,0.010701178117189441
4.78e-06,0.3909409849903687,0.0155,0.01065644938786363
4.79e-06,0.39552395138848906,0.0156,0.010612000510777216
4.8e-06,0.3879833549600079,0.0158,0.010567829155792756
4.81e-06,0.39258419139573025,0.0157,0.010523933017390614
4.8200000000000004e-06,0.3932702957499527,0.0163,0.010480309814251703
4.83e-06,0.38366746854907213,0.0156,0.010436957288005729
4.84e-06,0.39746221653076247,0.0159,0.010393873204065703
4.85e-06,0.40068770630115985,0.0159,0.010351055350584806
4.86e-06,0.3949819121182652,0.0155,0.010308501538665015
4.87e-06,0.39786339240842966,0.0164,0.010266209601731227
4.88e-06,0.4027018810165573,0.0159,0.010224177395531267
4.89e-06,0.3922723543579816,0.016,0.010182402797301371
4.9000000000000005e-06,0.3889658864468099,0.0163,0.010140883706392075
4.9100000000000004e-06,0.40178569123936325,0.0161,0.010099618043225084
4.92e-06,0.4177469738425684,0.0163,0.01005860374971052
4.93e-06,0.39636244755547395,0.016,0.010017838787995174
4.94e-06,0.40609761241303194,0.0167,0.009977321141505627
4.95e-06,0.393241956985012,0.0165,0.009937048813696508
4.96e-06,0.40710338151389147,0.0165,0.009897019827841858
4.97e-06,0.3985429738894512,0.0162,0.009857232227661009
4.98e-06,0.38869187004593403,0.0167,0.009817684076066834
4.9900000000000005e-06,0.4019947592186036,0.0168,0.009778373455374372
5e-06,0.3946127542158407,0.0168,0.009739298467718078
5.1e-06,0.3874575571919569,0.0062,0.009361103986077337
5.2e-06,0.3524447029438379,0.0067,0.009004518345974735
5.3e-06,0.30742930998382106,0.0075,0.008667926138792388
5.4e-06,0.2511630591855741,0.0084,0.00834986013713179
5.5e-06,0.19917132688495762,0.0098,0.008048985277596343
5.6e-06,0.15837139684214532,0.0115,0.007764084626975872
5.7000000000000005e-06,0.14223899197163878,0.012,0.007494047058742412
5.8e-06,0.15823434177218682,0.0127,0.0072378564016070375
5.9e-06,0.19786468019752623,0.0105,0.00699458186695059
6e-06,0.27081884823956437,0.0093,0.00676336958092606
6.1e-06,0.32683576510975454,0.0085,0.006543435082705337
6.2e-06,0.351692759203658,0.0084,0.006334056660565692
6.3e-06,0.35533912716264,0.0085,0.006134569425467162
6.4e-06,0.4055553467824371,0.0098,0.005944360023441
6.5000000000000004e-06,0.5079883584954441,0.0075,0.005762861917316927
6.6e-06,0.6414246773182176,0.0071,0.0055895511624754046
6.7e-06,0.7611354702867175,0.0064,0.005423942621130567
6.8e-06,0.8646807853591757,0.0061,0.0052655865638219475
6.9e-06,0.9517077926851105,0.0072,0.005114065612634662
7e-06,1.0012496450974049,0.0059,0.004968991988178227
7.1e-06,1.0451900199260882,0.0058,0.004830005026735299
7.2000000000000005e-06,1.085904077340909,0.0059,0.004696768935243418
7.3e-06,1.1025805524358323,0.006,0.0045689707624126845
7.4e-06,1.131383499605241,0.006,0.004446318558232212
7.5e-06,1.126739459002963,0.0061,0.0043285397062184285
7.6e-06,1.1270473797919398,0.0063,0.004215379405873696
7.7e-06,1.1178554511328305,0.0064,0.004106599294923957
7.8e-06,1.0774148061237427,0.0066,0.004001976192141894
7.9e-06,1.0213811224602418,0.007,0.003901300951784686
8e-06,0.928391083825861,0.0074,0.0038043774175460935
8.1e-06,0.8697615351650758,0.0078,0.0037110214668433653
8.2e-06,0.8686171961249607,0.0079,0.0036210601347990497
8.3e-06,0.9244934011443683,0.0079,0.0035343308137452166
8.400000000000001e-06,1.0017626071613102,0.0078,0.0034506805163584363
8.5e-06,1.075630454064084,0.0077,0.003369965202216887
8.6e-06,1.0940850985734478,0.0075,0.00329204915609657
8.7e-06,1.1564528795479685,0.0075,0.0032168044171721334
8.8e-06,1.1603082895945367,0.0076,0.0031441102541152834
8.9e-06,1.197942511659822,0.0077,0.003073852679832036
9e-06,1.1885988422536726,0.0077,0.0030059240043784144
9.100000000000001e-06,1.1839509496193923,0.0079,0.002940222422716601
9.2e-06,1.1810006415552248,0.008,0.0028766516316786443
9.3e-06,1.1885079571893566,0.0081,0.0028151204786412325
9.4e-06,1.1738324696492786,0.0083,0.002755542632732016
9.5e-06,1.1627952726106596,0.0086,0.0026978362835744824
9.6e-06,1.1667058039526885,0.0087,0.002641923859226377
9.7e-06,1.1251666148620796,0.0089,0.002587731765189287
9.800000000000001e-06,1.0961463805150249,0.0092,0.002535190143446268
9.9e-06,1.0707012893359071,0.0095,0.0024842326452687506
1e-05,1.0414866019909113,0.0098,0.0024347962234256117
