Time,Value,Error,Energy
3.2900000000000003e-06,0.8470299057349299,0.0075,0.022494934447534868
3.3e-06,0.782031316446027,0.0078,0.022358803217542945
3.31e-06,0.7251483431342234,0.0081,0.022223903998746974
3.32e-06,0.6736850162206468,0.0084,0.022090221969561834
3.33e-06,0.6220199555422508,0.0088,0.02195774253017124
3.34e-06,0.5807259103791474,0.0091,0.02182645129856385
3.35e-06,0.5247444617365647,0.0094,0.021696334108238405
3.36e-06,0.48516713656415267,0.0098,0.02156737700194494
3.37e-06,0.43886269322164784,0.0102,0.02143956623022443
3.3800000000000002e-06,0.4155962845682283,0.0105,0.021312888246193134
3.39e-06,0.3845497092148322,0.0109,0.02118732970241323
3.4e-06,0.35056823697382694,0.0113,0.021062877447763424
3.41e-06,0.33401202067366653,0.012,0.020939518523683694
3.42e-06,0.3121543995712635,0.0121,0.020817240160628664
3.43e-06,0.2839907513198319,0.0128,0.020696029774938205
3.44e-06,0.27258156084625834,0.0129,0.020575874965499452
3.45e-06,0.26205872638301164,0.013,0.020456763511243283
3.46e-06,0.2454752712881919,0.0135,0.02033868336676319
3.4700000000000002e-06,0.23549131315000574,0.0136,0.020221622660229015
3.48e-06,0.22671005363995828,0.0142,0.02010556969046622
3.49e-06,0.21789853909348925,0.0142,0.01999051292320059
3.5e-06,0.2111482387222249,0.0143,0.01987644098897202
3.5100000000000003e-06,0.20521030961470596,0.0145,0.019763342680005107
3.52e-06,0.20448442692739432,0.0149,0.01965120694749702
3.53e-06,0.19550063895065847,0.015,0.019540022899114006
3.54e-06,0.19343883573025755,0.0155,0.019429779796070638
3.55e-06,0.18826026953942043,0.0156,0.019320467050209032
3.5600000000000002e-06,0.18622472938297915,0.0153,0.019212074222538504
3.57e-06,0.1826862242603362,0.016,0.01910459101968891
3.58e-06,0.1815818645646092,0.0158,0.018998007292033037
3.59e-06,0.17612168131756992,0.0161,0.018892313030765825
3.6000000000000003e-06,0.17294042887306738,0.0163,0.018787498366444017
3.61e-06,0.1676245311606678,0.0165,0.018683553565648128
3.62e-06,0.17328018059186528,0.0168,0.018580469029730703
3.63e-06,0.17009413264880535,0.0165,0.018478235291686934
3.64e-06,0.15944541254007266,0.0163,0.018376843014277028
3.65e-06,0.1649774037770175,0.0166,0.018276282988357217
3.66e-06,0.1597075677182088,0.017,0.01817654613037623
3.67e-06,0.1611421295926947,0.0174,0.018077623480289056
3.68e-06,0.15873245097074187,0.0172,0.01797950619926206
3.6900000000000002e-06,0.1603515969027275,0.0173,0.01788218556883849
3.7e-06,0.1586378433436496,0.018,0.017785652987600438
3.71e-06,0.15500331364413017,0.0175,0.017689899970125756
3.72e-06,0.1562409018525417,0.0177,0.017594918145110397
3.7300000000000003e-06,0.15805306287408255,0.0181,0.017500699252864925
3.74e-06,0.15474466314012253,0.0179,0.01740723514427138
3.75e-06,0.15082349367212744,0.0181,0.017314517778697025
3.76e-06,0.1549625593426731,0.0182,0.017222539222325344
3.77e-06,0.14794706463130639,0.0182,0.017131291646487037
3.7800000000000002e-06,0.15742224104405753,0.018,0.017040767325365146
3.79e-06,0.15589197546692846,0.0178,0.01695095863599505
3.8e-06,0.15730356973084064,0.0183,0.016861858054717828
3.81e-06,0.15264083760653832,0.0182,0.01677345815655439
3.82e-06,0.1496567832001451,0.0185,0.016685751614162348
3.83e-06,0.15294429338610416,0.0187,0.016598731195123888
3.8400000000000005e-06,0.15725763905693713,0.0187,0.016512389761528513
3.85e-06,0.15224976105288662,0.0188,0.016426720267469542
3.86e-06,0.1509206186546405,0.0189,0.01634171575904411
3.87e-06,0.15827719295387188,0.0184,0.01625736937122378
3.88e-06,0.1468695580503317,0.0191,0.016173674328063187
3.89e-06,0.1515893097162163,0.0189,0.016090623939987878
3.9e-06,0.1524719055029813,0.0198,0.01600821160337709
3.91e-06,0.1537480477437451,0.0189,0.015926430799103355
3.92e-06,0.1583562542388252,0.0187,0.01584527509065487
3.9300000000000005e-06,0.15445627568230483,0.0189,0.015764738123509644
3.94e-06,0.15056753710246637,0.0192,0.015684813624300957
3.95e-06,0.15486842125520756,0.02,0.015605495397896638
3.96e-06,0.1552636392116687,0.0191,0.015526777328024929
3.97e-06,0.16237496319009379,0.019,0.0154486533749796
3.98e-06,0.15726593480555467,0.0188,0.01537111757541133
3.99e-06,0.16157269281298617,0.0194,0.015294164039615579
4e-06,0.16118444606229418,0.0194,0.015217786952367085
4.01e-06,0.16774736120846684,0.0196,0.015141980570624979
4.0200000000000005e-06,0.16313463589008065,0.0188,0.015066739222072422
4.03e-06,0.16966366320888698,0.0207,0.014992057305742466
4.04e-06,0.16782128442121846,0.0192,0.01491792928888868
4.05e-06,0.17074178436260673,0.0192,0.014844349707611027
4.06e-06,0.16744255127763535,0.0195,0.014771313165186858
4.07e-06,0.1695922094090703,0.0191,0.014698814330819161
4.08e-06,0.17007226189766353,0.019,0.014626847939219308
4.09e-06,0.17528180958577227,0.0192,0.01455540878914668
4.1e-06,0.16804189748552134,0.0193,0.014484491742991408
4.1100000000000005e-06,0.1732812775119111,0.0194,0.014414091725314014
4.12e-06,0.17730802892201136,0.0191,0.014344203722636761
4.13e-06,0.17293690859123545,0.019,0.014274822781357416
4.14e-06,0.1727683210473996,0.0191,0.014205944008166495
4.15e-06,0.17875830999955072,0.0194,0.014137562569004138
4.16e-06,0.18477997554671413,0.02,0.014069673686765226
4.17e-06,0.1765127697756427,0.0195,0.014002272642551133
4.18e-06,0.1933717355212289,0.0197,0.013935354773374852
4.19e-06,0.18455605699444957,0.02,0.013868915471952365
4.2000000000000004e-06,0.1856197431728195,0.0193,0.013802950185659517
4.21e-06,0.18818923856720174,0.0191,0.013737454416114764
4.22e-06,0.1879770222485441,0.0195,0.013672423717927424
4.23e-06,0.18186907893475923,0.019,0.01360785369828042
4.24e-06,0.1887531744710629,0.019,0.01354374001630441
4.25e-06,0.19132941841348272,0.0191,0.01348007838182603
4.26e-06,0.19134940246293383,0.0189,0.013416864554950647
4.27e-06,0.19128234034494737,0.0192,0.01335409434585373
4.28e-06,0.20184468381287726,0.0188,0.013291763613320474
4.2900000000000004e-06,0.202221056626844,0.0197,0.013229868263702671
4.3e-06,0.1932315627296315,0.0188,0.013168404252170467
4.31e-06,0.19997087787680323,0.0189,0.013107367579582974
4.32e-06,0.20031375750277225,0.0193,0.01304675429394865
4.33e-06,0.20731151370764747,0.0187,0.012986560488130428
4.34e-06,0.20490300023651212,0.0189,0.012926782300471576
4.35e-06,0.20966485656566256,0.0187,0.012867415913543961
4.36e-06,0.2005188908544115,0.0191,0.012808457553313534
4.3700000000000005e-06,0.20855925572286804,0.0187,0.012749903489348964
4.38e-06,0.2098973963401268,0.0199,0.012691750033361256
4.39e-06,0.20475331254959664,0.0191,0.012633993539203754
4.4e-06,0.20875892914339578,0.0202,0.012576630402454885
4.41e-06,0.21342057020216765,0.019,0.01251965705874916
4.42e-06,0.21760354697755002,0.019,0.012463069984820304
4.43e-06,0.2132870070172301,0.0187,0.012406865696206363
4.44e-06,0.2201509280563684,0.0188,0.012351040748710101
4.45e-06,0.2109666774250477,0.0189,0.012295591735895478
4.4600000000000005e-06,0.2126593100374491,0.0191,0.012240515289922163
4.47e-06,0.22103563000659782,0.0191,0.012185808080502401
4.48e-06,0.21403030058244735,0.0187,0.012131466814483762
4.49e-06,0.22369415174359325,0.0205,0.01207748823522327
4.5e-06,0.22079914925737193,0.0193,0.012023869122378773
4.51e-06,0.22367866499486042,0.0195,0.011970606291074439
4.52e-06,0.21571818065982806,0.0191,0.011917696592109388
4.53e-06,0.22124063813444853,0.0193,0.011865136910497308
4.54e-06,0.21506947275488544,0.0191,0.011812924165675089
4.5500000000000005e-06,0.22702493622541345,0.019,0.011761055310668306
4.56e-06,0.21876089267540197,0.0192,0.01170952733250849
4.57e-06,0.23052322840051945,0.0195,0.011658337250355479
4.58e-06,0.2233140038117014,0.0193,0.011607482116749187
4.59e-06,0.22762999936582615,0.0193,0.011556959015523336
4.6e-06,0.22629523772303056,0.02,0.01150676506263997
4.61e-06,0.22002640600261164,0.0192,0.011456897404937695
4.62e-06,0.22523785864422358,0.0198,0.01140735322054893
4.63e-06,0.21929996667470825,0.0197,0.011358129717856784
4.6400000000000005e-06,0.22318850690989667,0.0199,0.0113092241350778
4.65e-06,0.22595576845202034,0.0195,0.01126063374026196
4.66e-06,0.22482033994265213,0.0201,0.011212355830875431
4.67e-06,0.21730739897935933,0.0198,0.011164387733383315
4.68e-06,0.2245197426023087,0.0198,0.011116726802206522
4.69e-06,0.22812543053211967,0.0202,0.011069370420347644
4.7e-06,0.23096563796733685,0.0208,0.011022315998765084
4.71e-06,0.22255638607177186,0.0203,0.010975560975538546
4.72e-06,0.23327515824486036,0.0197,0.010929102816077674
4.7300000000000005e-06,0.22495553315042374,0.02,0.010882939012704783
4.74e-06,0.2220496206517993,0.0193,0.010837067083403122
4.75e-06,0.23057073800842115,0.0202,0.010791484573277244
4.76e-06,0.22564506079613725,0.0201,0.010746189052675381
4.77e-06,0.218111696502433,0.0209,0.010701178117189441
4.78e-06,0.22819048637964007,0.021,0.01065644938786363
4.79e-06,0.21887317830518302,0.0202,0.010612000510777216
4.8e-06,0.22359240515657208,0.0212,0.010567829155792756
4.81e-06,0.2225354519914517,0.0207,0.010523933017390614
4.8200000000000004e-06,0.21163992636214207,0.0206,0.010480309814251703
4.83e-06,0.21268334970113292,0.0208,0.010436957288005729
4.84e-06,0.22648813918345093,0.0206,0.010393873204065703
4.85e-06,0.2143909783823091,0.021,0.010351055350584806
4.86e-06,0.22163946247113003,0.0206,0.010308501538665015
4.87e-06,0.2300539583995049,0.0217,0.010266209601731227
4.88e-06,0.22123057152324022,0.0215,0.010224177395531267
4.89e-06,0.21787976152183094,0.0217,0.010182402797301371
4.9000000000000005e-06,0.22552441045628788,0.0223,0.010140883706392075
4.9100000000000004e-06,0.21892527119803132,0.0209,0.010099618043225084
4.92e-06,0.22068494235518013,0.0214,0.01005860374971052
4.93e-06,0.2291109842127954,0.0212,0.010017838787995174
4.94e-06,0.22811127498199127,0.0213,0.009977321141505627
4.95e-06,0.23191359943899517,0.0218,0.009937048813696508
4.96e-06,0.21677115507016714,0.0214,0.009897019827841858
4.97e-06,0.2241601141928863,0.0221,0.009857232227661009
4.98e-06,0.2281000157116993,0.0212,0.009817684076066834
4.9900000000000005e-06,0.23117775399925666,0.0227,0.009778373455374372
5e-06,0.22304114531425234,0.0217,0.009739298467718078
5.1e-06,0.21352502196663653,0.0081,0.009361103986077337
5.2e-06,0.18487138175567516,0.0088,0.009004518345974735
5.3e-06,0.15534907785809998,0.0102,0.008667926138792388
5.4e-06,0.12056886243667489,0.0118,0.00834986013713179
5.5e-06,0.0893993188448208,0.0141,0.008048985277596343
5.6e-06,0.0684939186958735,0.0175,0.007764084626975872
5.7000000000000005e-06,0.06697729733798917,0.0179,0.007494047058742412
5.8e-06,0.08992248295700643,0.0157,0.0072378564016070375
5.9e-06,0.1351414505691201,0.0133,0.00699458186695059
6e-06,0.19749102128230117,0.0113,0.00676336958092606
6.1e-06,0.2437186818513831,0.0098,0.006543435082705337
6.2e-06,0.25032393961324023,0.0108,0.006334056660565692
6.3e-06,0.22617019318411752,0.0133,0.006134569425467162
6.4e-06,0.24488790251069356,0.0104,0.005944360023441
6.5000000000000004e-06,0.3361770615848153,0.009,0.005762861917316927
6.6e-06,0.4372949622734123,0.0081,0.0055895511624754046
6.7e-06,0.5133180892100776,0.012,0.005423942621130567
6.8e-06,0.547614416990664,0.0074,0.0052655865638219475
6.9e-06,0.5802976704608893,0.0076,0.005114065612634662
7e-06,0.607119421810882,0.0147,0.004968991988178227
7.1e-06,0.5982922724312232,0.0077,0.004830005026735299
7.2000000000000005e-06,0.5960861213407751,0.008,0.004696768935243418
7.3e-06,0.5872421986768191,0.0082,0.0045689707624126845
7.4e-06,0.576523475240226,0.0083,0.004446318558232212
7.5e-06,0.5643382819881931,0.0086,0.0043285397062184285
7.6e-06,0.5493278102888443,0.0091,0.004215379405873696
7.7e-06,0.5311502028775836,0.0098,0.004106599294923957
7.8e-06,0.48502285968047415,0.01,0.004001976192141894
7.9e-06,0.44347978551216133,0.0119,0.003901300951784686
8e-06,0.38885750809727443,0.0117,0.0038043774175460935
8.1e-06,0.3608571360091727,0.0121,0.0037110214668433653
8.2e-06,0.37541409439517087,0.0121,0.0036210601347990497
8.3e-06,0.41223228275715745,0.0118,0.0035343308137452166
8.400000000000001e-06,0.45078058510236885,0.0118,0.0034506805163584363
8.5e-06,0.4655803474183023,0.0115,0.003369965202216887
8.6e-06,0.47958544305877465,0.0113,0.00329204915609657
8.7e-06,0.481801591954575,0.0117,0.0032168044171721334
8.8e-06,0.4759216289888893,0.0119,0.0031441102541152834
8.9e-06,0.4685590462785098,0.0126,0.003073852679832036
9e-06,0.4708433262744392,0.0122,0.0030059240043784144
9.100000000000001e-06,0.44604597421789305,0.0128,0.002940222422716601
9.2e-06,0.45001188490668675,0.0131,0.0028766516316786443
9.3e-06,0.43311150830858813,0.0137,0.0028151204786412325
9.4e-06,0.4278833702521683,0.0136,0.002755542632732016
9.5e-06,0.41328997325568134,0.0141,0.0026978362835744824
9.6e-06,0.4066123006660582,0.0146,0.002641923859226377
9.7e-06,0.3930791175078178,0.0152,0.002587731765189287
9.800000000000001e-06,0.37079215208252364,0.0159,0.002535190143446268
9.9e-06,0.3653364306690731,0.0163,0.0024842326452687506
1e-05,0.33876602261262373,0.017,0.0024347962234256117
