Time,Value,Error,Energy
3.28e-06,0.04031772694556393,0.0458,0.022632312737500954
3.2900000000000003e-06,0.040224424480492196,0.0476,0.022494934447534868
3.3e-06,0.04146337508545924,0.0462,0.022358803217542945
3.31e-06,0.042859759319619196,0.047,0.022223903998746974
3.32e-06,0.03948178062655186,0.0483,0.022090221969561834
3.33e-06,0.03851416433727933,0.048,0.02195774253017124
3.34e-06,0.038969127163798266,0.0502,0.02182645129856385
3.35e-06,0.03299004566009719,0.0505,0.021696334108238405
3.36e-06,0.037491647718873845,0.0523,0.02156737700194494
3.37e-06,0.038978496357835325,0.0504,0.02143956623022443
3.3800000000000002e-06,0.035335846115881725,0.0494,0.021312888246193134
3.39e-06,0.04001374656595931,0.0487,0.02118732970241323
3.4e-06,0.03822512065680316,0.0467,0.021062877447763424
3.41e-06,0.036071900214726185,0.0511,0.020939518523683694
3.42e-06,0.03622278741175692,0.05,0.020817240160628664
3.43e-06,0.03474969059793656,0.0516,0.020696029774938205
3.44e-06,0.0378038987471024,0.0514,0.020575874965499452
3.45e-06,0.03690960644762931,0.0494,0.020456763511243283
3.46e-06,0.03801732390966686,0.0502,0.02033868336676319
3.4700000000000002e-06,0.03777809848353329,0.0491,0.020221622660229015
3.48e-06,0.0333678384785411,0.0487,0.02010556969046622
3.49e-06,0.037875263694305425,0.0517,0.01999051292320059
3.5e-06,0.03638738816931903,0.0484,0.01987644098897202
3.5100000000000003e-06,0.03875225182440327,0.0487,0.019763342680005107
3.52e-06,0.04078112255315364,0.0464,0.01965120694749702
3.53e-06,0.033709568544300454,0.049,0.019540022899114006
3.54e-06,0.036448708708963655,0.0496,0.019429779796070638
3.55e-06,0.0363735524952772,0.0493,0.019320467050209032
3.5600000000000002e-06,0.035026818024716085,0.05,0.019212074222538504
3.57e-06,0.03524906403563073,0.05,0.01910459101968891
3.58e-06,0.038414406589525725,0.0476,0.018998007292033037
3.59e-06,0.03607869296100492,0.0492,0.018892313030765825
3.6000000000000003e-06,0.03589929590813108,0.0492,0.018787498366444017
3.61e-06,0.03630670770547319,0.0485,0.018683553565648128
3.62e-06,0.04146881840186287,0.0475,0.018580469029730703
3.63e-06,0.036833395922467906,0.0496,0.018478235291686934
3.64e-06,0.03558726800673935,0.0534,0.018376843014277028
3.65e-06,0.035724665612802506,0.0489,0.018276282988357217
3.66e-06,0.03780694796620512,0.0581,0.01817654613037623
3.67e-06,0.03835757378776509,0.0506,0.018077623480289056
3.68e-06,0.034172530719410274,0.0538,0.01797950619926206
3.6900000000000002e-06,0.03224025200354661,0.0538,0.01788218556883849
3.7e-06,0.041131799741359346,0.0494,0.017785652987600438
3.71e-06,0.0350810542434152,0.0517,0.017689899970125756
3.72e-06,0.03813451678165049,0.0538,0.017594918145110397
3.7300000000000003e-06,0.034478959289145315,0.0512,0.017500699252864925
3.74e-06,0.03794972159232633,0.0526,0.01740723514427138
3.75e-06,0.03772063764252767,0.0536,0.017314517778697025
3.76e-06,0.0350687500134881,0.0513,0.017222539222325344
3.77e-06,0.03486038692837922,0.0561,0.017131291646487037
3.7800000000000002e-06,0.0378772649991277,0.053,0.017040767325365146
3.79e-06,0.03556130172258616,0.0545,0.01695095863599505
3.8e-06,0.036860799928805824,0.0509,0.016861858054717828
3.81e-06,0.03587774721342078,0.0509,0.01677345815655439
3.82e-06,0.03763157011989921,0.0507,0.016685751614162348
3.83e-06,0.037209706477842885,0.0538,0.016598731195123888
3.8400000000000005e-06,0.0382766177532756,0.0552,0.016512389761528513
3.85e-06,0.034216180826073785,0.0529,0.016426720267469542
3.86e-06,0.034698363706053795,0.0517,0.01634171575904411
3.87e-06,0.03570289644667236,0.0514,0.01625736937122378
3.88e-06,0.037618566537550524,0.0571,0.016173674328063187
3.89e-06,0.03832679501887024,0.0523,0.016090623939987878
3.9e-06,0.038218916360486764,0.0503,0.01600821160337709
3.91e-06,0.03231731973622607,0.0569,0.015926430799103355
3.92e-06,0.034454184473972825,0.0529,0.01584527509065487
3.9300000000000005e-06,0.03665438313162168,0.0516,0.015764738123509644
3.94e-06,0.03690255089742787,0.0501,0.015684813624300957
3.95e-06,0.03683355052730876,0.0517,0.015605495397896638
3.96e-06,0.0380783250260721,0.0517,0.015526777328024929
3.97e-06,0.03548049147476812,0.0534,0.0154486533749796
3.98e-06,0.03853981150176845,0.0542,0.01537111757541133
3.99e-06,0.04437000216679494,0.0515,0.015294164039615579
4e-06,0.0400014940352448,0.0528,0.015217786952367085
4.01e-06,0.03572598292863406,0.0497,0.015141980570624979
4.0200000000000005e-06,0.042108360109826035,0.0516,0.015066739222072422
4.03e-06,0.03780618238993236,0.0518,0.014992057305742466
4.04e-06,0.03865530566738307,0.0516,0.01491792928888868
4.05e-06,0.04163811680905105,0.0526,0.014844349707611027
4.06e-06,0.040993268583443515,0.0522,0.014771313165186858
4.07e-06,0.043133913493557455,0.0518,0.014698814330819161
4.08e-06,0.03946302068041721,0.0511,0.014626847939219308
4.09e-06,0.04028105383496891,0.0545,0.01455540878914668
4.1e-06,0.041005984564458156,0.0527,0.014484491742991408
4.1100000000000005e-06,0.04189247101491866,0.0531,0.014414091725314014
4.12e-06,0.04095669485961197,0.0531,0.014344203722636761
4.13e-06,0.042013104697784937,0.0529,0.014274822781357416
4.14e-06,0.04274126212788097,0.0533,0.014205944008166495
4.15e-06,0.04363667665600438,0.0555,0.014137562569004138
4.16e-06,0.044217473480206895,0.0528,0.014069673686765226
4.17e-06,0.043365707966121894,0.0577,0.014002272642551133
4.18e-06,0.04226453613682119,0.0504,0.013935354773374852
4.19e-06,0.04275017857184543,0.0535,0.013868915471952365
4.2000000000000004e-06,0.043968237128904124,0.0532,0.013802950185659517
4.21e-06,0.046437887838263546,0.055,0.013737454416114764
4.22e-06,0.04621450382313544,0.0534,0.013672423717927424
4.23e-06,0.04890379261556405,0.0476,0.01360785369828042
4.24e-06,0.04162942476145266,0.0539,0.01354374001630441
4.25e-06,0.04686422559592379,0.0516,0.01348007838182603
4.26e-06,0.04516507765980233,0.0489,0.013416864554950647
4.27e-06,0.045238047488668734,0.0521,0.01335409434585373
4.28e-06,0.04307381432694626,0.055,0.013291763613320474
4.2900000000000004e-06,0.04127867870165686,0.0542,0.013229868263702671
4.3e-06,0.04497771998743537,0.0502,0.013168404252170467
4.31e-06,0.05054727296245489,0.0519,0.013107367579582974
4.32e-06,0.04362419595519661,0.0469,0.01304675429394865
4.33e-06,0.04709345856217348,0.0598,0.012986560488130428
4.34e-06,0.04925716244199284,0.0518,0.012926782300471576
4.35e-06,0.049017449951066314,0.0473,0.012867415913543961
4.36e-06,0.04732847112935737,0.0513,0.012808457553313534
4.3700000000000005e-06,0.04750200006071277,0.0505,0.012749903489348964
4.38e-06,0.046018908155100506,0.0502,0.012691750033361256
4.39e-06,0.04860302016159287,0.0533,0.012633993539203754
4.4e-06,0.04456291609699002,0.0488,0.012576630402454885
4.41e-06,0.049646509508195706,0.0533,0.01251965705874916
4.42e-06,0.04971743994992704,0.0485,0.012463069984820304
4.43e-06,0.04647938732831936,0.0509,0.012406865696206363
4.44e-06,0.051282725347690156,0.0556,0.012351040748710101
4.45e-06,0.04800630281551167,0.0557,0.012295591735895478
4.4600000000000005e-06,0.045333840190228236,0.0492,0.012240515289922163
4.47e-06,0.05264573500544171,0.0486,0.012185808080502401
4.48e-06,0.05286687835014045,0.0515,0.012131466814483762
4.49e-06,0.04647295991052638,0.0532,0.01207748823522327
4.5e-06,0.053601048162343054,0.0504,0.012023869122378773
4.51e-06,0.051639596180764205,0.0534,0.011970606291074439
4.52e-06,0.049313536100884944,0.0505,0.011917696592109388
4.53e-06,0.048040410873030785,0.0563,0.011865136910497308
4.54e-06,0.04903713947079158,0.0539,0.011812924165675089
4.5500000000000005e-06,0.04922736485442215,0.0521,0.011761055310668306
4.56e-06,0.050395646069130856,0.0561,0.01170952733250849
4.57e-06,0.04870565732923576,0.0568,0.011658337250355479
4.58e-06,0.05075101797944529,0.0504,0.011607482116749187
4.59e-06,0.0487855652205857,0.0513,0.011556959015523336
4.6e-06,0.05161720189721457,0.0498,0.01150676506263997
4.61e-06,0.05195365431975784,0.0523,0.011456897404937695
4.62e-06,0.05060094198600839,0.0493,0.01140735322054893
4.63e-06,0.04968521369346261,0.055,0.011358129717856784
4.6400000000000005e-06,0.04972207490071897,0.0504,0.0113092241350778
4.65e-06,0.050502823846166375,0.0524,0.01126063374026196
4.66e-06,0.04752858251646371,0.0558,0.011212355830875431
4.67e-06,0.049660750051459486,0.0578,0.011164387733383315
4.68e-06,0.04565328868478882,0.0515,0.011116726802206522
4.69e-06,0.04721999997093911,0.0556,0.011069370420347644
4.7e-06,0.04573138777669204,0.0535,0.011022315998765084
4.71e-06,0.055552888668564504,0.0616,0.010975560975538546
4.72e-06,0.047255417034955595,0.0567,0.010929102816077674
4.7300000000000005e-06,0.0489907272529476,0.0491,0.010882939012704783
4.74e-06,0.0507337032784389,0.0508,0.010837067083403122
4.75e-06,0.04691960127017706,0.0522,0.010791484573277244
4.76e-06,0.04751341349880624,0.0519,0.010746189052675381
4.77e-06,0.047711015707967305,0.0534,0.010701178117189441
4.78e-06,0.05381904396311334,0.0568,0.01065644938786363
4.79e-06,0.0464266149173591,0.0493,0.010612000510777216
4.8e-06,0.05012635339755815,0.0539,0.010567829155792756
4.81e-06,0.047555754924859944,0.0537,0.010523933017390614
4.8200000000000004e-06,0.047133430194307914,0.0662,0.010480309814251703
4.83e-06,0.04742595940855796,0.0582,0.010436957288005729
4.84e-06,0.0461222258494843,0.0578,0.010393873204065703
4.85e-06,0.047737136120377756,0.0565,0.010351055350584806
4.86e-06,0.05013640150549615,0.061,0.010308501538665015
4.87e-06,0.048422751438559036,0.0581,0.010266209601731227
4.88e-06,0.047947857897639494,0.0502,0.010224177395531267
4.89e-06,0.05501237468168779,0.0549,0.010182402797301371
4.9000000000000005e-06,0.0518963566593307,0.0581,0.010140883706392075
4.9100000000000004e-06,0.04918230665013243,0.0536,0.010099618043225084
4.92e-06,0.05040400608792432,0.0487,0.01005860374971052
4.93e-06,0.048791614570588726,0.0611,0.010017838787995174
4.94e-06,0.044323687469442444,0.0533,0.009977321141505627
4.95e-06,0.04857514468177894,0.059,0.009937048813696508
4.96e-06,0.05135752020959969,0.0539,0.009897019827841858
4.97e-06,0.04712232055911839,0.0579,0.009857232227661009
4.98e-06,0.05001591781830175,0.0602,0.009817684076066834
4.9900000000000005e-06,0.05089389876725232,0.056,0.009778373455374372
5e-06,0.05540427086101222,0.0621,0.009739298467718078
5.1e-06,0.04601273113374107,0.0206,0.009361103986077337
5.2e-06,0.04356194348019859,0.0223,0.009004518345974735
5.3e-06,0.037418446509597574,0.0228,0.008667926138792388
5.4e-06,0.030127133833766903,0.0257,0.00834986013713179
5.5e-06,0.02299520142920055,0.0268,0.008048985277596343
5.6e-06,0.020371998404916825,0.0403,0.007764084626975872
5.7000000000000005e-06,0.022255503333537006,0.0325,0.007494047058742412
5.8e-06,0.03618980334283158,0.0338,0.0072378564016070375
5.9e-06,0.05495343365420219,0.0243,0.00699458186695059
6e-06,0.06974084412750126,0.022,0.00676336958092606
6.1e-06,0.07241770449316114,0.0216,0.006543435082705337
6.2e-06,0.06718079091559179,0.0249,0.006334056660565692
6.3e-06,0.04988037953949929,0.0258,0.006134569425467162
6.4e-06,0.05792689994622103,0.0242,0.005944360023441
6.5000000000000004e-06,0.07910088323558417,0.0347,0.005762861917316927
6.6e-06,0.07819476069094583,0.049,0.0055895511624754046
6.7e-06,0.07697333963866468,0.0511,0.005423942621130567
6.8e-06,0.06989438982071403,0.0373,0.0052655865638219475
6.9e-06,0.0643634951046845,0.0523,0.005114065612634662
7e-06,0.06924376872528326,0.1689,0.004968991988178227
7.1e-06,0.050851370708627275,0.0472,0.004830005026735299
7.2000000000000005e-06,0.04875743071760597,0.044,0.004696768935243418
7.3e-06,0.052620083300461765,0.1104,0.0045689707624126845
7.4e-06,0.04059698260842786,0.0511,0.004446318558232212
7.5e-06,0.03952702433757119,0.0596,0.0043285397062184285
7.6e-06,0.034809061905988016,0.0433,0.004215379405873696
7.7e-06,0.03851154648974042,0.1015,0.004106599294923957
7.8e-06,0.028282194575740677,0.0553,0.004001976192141894
7.9e-06,0.024952463893672106,0.0525,0.003901300951784686
8e-06,0.029438997168387108,0.0684,0.0038043774175460935
8.1e-06,0.03172352729212207,0.0425,0.0037110214668433653
8.2e-06,0.032528080493055604,0.0465,0.0036210601347990497
8.3e-06,0.03447500180641453,0.0556,0.0035343308137452166
8.400000000000001e-06,0.032165794193879584,0.0519,0.0034506805163584363
8.5e-06,0.03211765422177214,0.0798,0.003369965202216887
8.6e-06,0.03227243584867085,0.0473,0.00329204915609657
8.7e-06,0.032837471234783686,0.0523,0.0032168044171721334
8.8e-06,0.026361798106146857,0.0509,0.0031441102541152834
8.9e-06,0.029522037604628328,0.0534,0.003073852679832036
9e-06,0.029886306282919967,0.0524,0.0030059240043784144
9.100000000000001e-06,0.026189650332270376,0.0605,0.002940222422716601
9.2e-06,0.02469300561420944,0.0579,0.0028766516316786443
9.3e-06,0.02406488789669988,0.072,0.0028151204786412325
9.4e-06,0.021767146498987113,0.069,0.002755542632732016
9.5e-06,0.025447437265372273,0.0681,0.0026978362835744824
9.6e-06,0.02569577722216381,0.0874,0.002641923859226377
9.7e-06,0.025165038816670007,0.0651,0.002587731765189287
9.800000000000001e-06,0.022983867074115316,0.0592,0.002535190143446268
9.9e-06,0.02421979873698989,0.0621,0.0024842326452687506
1e-05,0.02485471448355906,0.0811,0.0024347962234256117
