Energy,Value,Error,Cells
8.6,99.99932178814494,0.05354333667182277,20.16 cm
8.7,99.99937748797964,0.0535433217600699,20.16 cm
8.8,99.99944875890617,0.05354330267975433,20.16 cm
8.9,99.99948668996389,0.05354329252501245,20.16 cm
9.0,99.99951173087564,0.05354328582118318,20.16 cm
9.1,99.99954840754393,0.05354327600228941,20.16 cm
9.2,99.99958502987737,0.05354326619794956,20.16 cm
9.3,99.99964289543558,0.05354325070652152,20.16 cm
9.4,99.99967559244843,0.053543241953065986,20.16 cm
9.5,99.99970626948303,0.05354323374039076,20.16 cm
9.6,99.99972186846672,0.05354322956432793,20.16 cm
9.7,99.99972772757556,0.053543227995757774,20.16 cm
9.8,99.99972772757556,0.053543227995757774,20.16 cm
9.9,99.99973773145389,0.053543225317575445,20.16 cm
10.0,99.99975314335519,0.05354322119159556,20.16 cm
10.1,99.9997671400572,0.053543217444481234,20.16 cm
10.2,99.9997737955446,0.05354321566271285,20.16 cm
10.3,99.99979037651897,0.05354321122375524,20.16 cm
10.4,99.99980187969845,0.05354320814419857,20.16 cm
10.5,99.99981699761624,0.05354320409692494,20.16 cm
10.6,99.99982685057151,0.053543201459151944,20.16 cm
10.7,99.99983876237044,0.05354319827019547,20.16 cm
10.8,99.99986764358471,0.053543190538339135,20.16 cm
10.9,99.9998779716397,0.05354318777338152,20.16 cm
11.0,99.99988494868293,0.05354318590553429,20.16 cm
11.1,99.99990265266293,0.05354318116594588,20.16 cm
11.2,99.99990543835783,0.05354318042017686,20.16 cm
11.3,99.99991849244593,0.05354317692542446,20.16 cm
11.4,99.99992796198886,0.05354317439030211,20.16 cm
11.5,99.9999313106355,0.05354317349382547,20.16 cm
11.6,99.9999313106355,0.05354317349382547,20.16 cm
11.7,99.9999313106355,0.05354317349382547,20.16 cm
11.8,99.9999378539587,0.053543171742091826,20.16 cm
11.9,99.99994026836539,0.05354317109572153,20.16 cm
12.0,99.99994353670299,0.053543170220744694,20.16 cm
12.1,99.99994713505558,0.05354316925741972,20.16 cm
12.2,99.99994713505558,0.05354316925741972,20.16 cm
12.3,99.99995056407519,0.05354316833942688,20.16 cm
12.4,99.99995385344356,0.05354316745882013,20.16 cm
12.5,99.9999604045015,0.05354316570501687,20.16 cm
12.6,99.9999604045015,0.05354316570501687,20.16 cm
12.7,99.99997111799307,0.0535431628368798,20.16 cm
12.8,99.99997575039129,0.05354316159673293,20.16 cm
12.9,99.99997890479614,0.0535431607522578,20.16 cm
13.0,99.99998093281168,0.053543160209329616,20.16 cm
13.1,99.99998814969535,0.05354315827727966,20.16 cm
13.2,99.99998814969535,0.05354315827727966,20.16 cm
13.3,99.99998814969535,0.05354315827727966,20.16 cm
13.4,99.99998814969535,0.05354315827727966,20.16 cm
13.5,99.99999064860874,0.053543157608286776,20.16 cm
13.6,99.99999064860874,0.053543157608286776,20.16 cm
13.7,99.99999064860874,0.053543157608286776,20.16 cm
13.8,99.99999064860874,0.053543157608286776,20.16 cm
13.9,99.99999064860874,0.053543157608286776,20.16 cm
14.0,99.99999422578139,0.05354315665063299,20.16 cm
14.1,99.99999422578139,0.05354315665063299,20.16 cm
14.2,99.99999422578139,0.05354315665063299,20.16 cm
14.3,99.99999688714534,0.053543155938150414,20.16 cm
14.4,99.99999688714534,0.053543155938150414,20.16 cm
14.5,99.99999688714534,0.053543155938150414,20.16 cm
14.6,99.99999688714534,0.053543155938150414,20.16 cm
14.7,99.99999688714534,0.053543155938150414,20.16 cm
14.8,99.99999688714534,0.053543155938150414,20.16 cm
14.9,99.99999688714534,0.053543155938150414,20.16 cm
15.0,99.99999688714534,0.053543155938150414,20.16 cm
15.1,99.99999688714534,0.053543155938150414,20.16 cm
15.2,99.99999688714534,0.053543155938150414,20.16 cm
15.3,99.99999688714534,0.053543155938150414,20.16 cm
15.4,99.99999688714534,0.053543155938150414,20.16 cm
15.5,99.99999688714534,0.053543155938150414,20.16 cm
15.6,99.99999688714534,0.053543155938150414,20.16 cm
15.7,100.0,0.05354315510479913,20.16 cm
15.8,100.0,0.05354315510479913,20.16 cm
15.9,100.0,0.05354315510479913,20.16 cm
16.0,100.0,0.05354315510479913,20.16 cm
16.1,100.0,0.05354315510479913,20.16 cm
16.2,100.0,0.05354315510479913,20.16 cm
16.3,100.0,0.05354315510479913,20.16 cm
16.4,100.0,0.05354315510479913,20.16 cm
16.5,100.0,0.05354315510479913,20.16 cm
16.6,100.0,0.05354315510479913,20.16 cm
16.7,100.0,0.05354315510479913,20.16 cm
16.8,100.0,0.05354315510479913,20.16 cm
16.9,100.0,0.05354315510479913,20.16 cm
17.0,100.0,0.05354315510479913,20.16 cm
17.1,100.0,0.05354315510479913,20.16 cm
17.2,100.0,0.05354315510479913,20.16 cm
17.3,100.0,0.05354315510479913,20.16 cm
17.4,100.0,0.05354315510479913,20.16 cm
17.5,100.0,0.05354315510479913,20.16 cm
17.6,100.0,0.05354315510479913,20.16 cm
17.7,100.0,0.05354315510479913,20.16 cm
17.8,100.0,0.05354315510479913,20.16 cm
17.9,100.0,0.05354315510479913,20.16 cm
18.0,100.0,0.05354315510479913,20.16 cm
18.1,100.0,0.05354315510479913,20.16 cm
18.2,100.0,0.05354315510479913,20.16 cm
18.3,100.0,0.05354315510479913,20.16 cm
18.4,100.0,0.05354315510479913,20.16 cm
18.5,100.0,0.05354315510479913,20.16 cm
18.6,100.0,0.05354315510479913,20.16 cm
18.7,100.0,0.05354315510479913,20.16 cm
18.8,100.0,0.05354315510479913,20.16 cm
18.9,100.0,0.05354315510479913,20.16 cm
19.0,100.0,0.05354315510479913,20.16 cm
19.1,100.0,0.05354315510479913,20.16 cm
19.2,100.0,0.05354315510479913,20.16 cm
19.3,100.0,0.05354315510479913,20.16 cm
19.4,100.0,0.05354315510479913,20.16 cm
19.5,100.0,0.05354315510479913,20.16 cm
19.6,100.0,0.05354315510479913,20.16 cm
19.7,100.0,0.05354315510479913,20.16 cm
19.8,100.0,0.05354315510479913,20.16 cm
19.9,100.0,0.05354315510479913,20.16 cm
20.0,100.0,0.05354315510479913,20.16 cm
