Energy,Value,Error,Cells
9.9,99.99999125908317,0.11864445872173326,15.12 cm
10.0,99.9999962604844,0.11864445575480076,15.12 cm
10.1,99.9999962604844,0.11864445575480076,15.12 cm
10.2,99.9999962604844,0.11864445575480076,15.12 cm
10.3,99.9999962604844,0.11864445575480076,15.12 cm
10.4,100.0,0.11864445353644264,15.12 cm
10.5,100.0,0.11864445353644264,15.12 cm
10.6,100.0,0.11864445353644264,15.12 cm
10.7,100.0,0.11864445353644264,15.12 cm
10.8,100.0,0.11864445353644264,15.12 cm
10.9,100.0,0.11864445353644264,15.12 cm
11.0,100.0,0.11864445353644264,15.12 cm
11.1,100.0,0.11864445353644264,15.12 cm
11.2,100.0,0.11864445353644264,15.12 cm
11.3,100.0,0.11864445353644264,15.12 cm
11.4,100.0,0.11864445353644264,15.12 cm
11.5,100.0,0.11864445353644264,15.12 cm
11.6,100.0,0.11864445353644264,15.12 cm
11.7,100.0,0.11864445353644264,15.12 cm
11.8,100.0,0.11864445353644264,15.12 cm
11.9,100.0,0.11864445353644264,15.12 cm
12.0,100.0,0.11864445353644264,15.12 cm
12.1,100.0,0.11864445353644264,15.12 cm
12.2,100.0,0.11864445353644264,15.12 cm
12.3,100.0,0.11864445353644264,15.12 cm
12.4,100.0,0.11864445353644264,15.12 cm
12.5,100.0,0.11864445353644264,15.12 cm
12.6,100.0,0.11864445353644264,15.12 cm
12.7,100.0,0.11864445353644264,15.12 cm
12.8,100.0,0.11864445353644264,15.12 cm
12.9,100.0,0.11864445353644264,15.12 cm
13.0,100.0,0.11864445353644264,15.12 cm
13.1,100.0,0.11864445353644264,15.12 cm
13.2,100.0,0.11864445353644264,15.12 cm
13.3,100.0,0.11864445353644264,15.12 cm
13.4,100.0,0.11864445353644264,15.12 cm
13.5,100.0,0.11864445353644264,15.12 cm
13.6,100.0,0.11864445353644264,15.12 cm
13.7,100.0,0.11864445353644264,15.12 cm
13.8,100.0,0.11864445353644264,15.12 cm
13.9,100.0,0.11864445353644264,15.12 cm
14.0,100.0,0.11864445353644264,15.12 cm
14.1,100.0,0.11864445353644264,15.12 cm
14.2,100.0,0.11864445353644264,15.12 cm
14.3,100.0,0.11864445353644264,15.12 cm
14.4,100.0,0.11864445353644264,15.12 cm
14.5,100.0,0.11864445353644264,15.12 cm
14.6,100.0,0.11864445353644264,15.12 cm
14.7,100.0,0.11864445353644264,15.12 cm
14.8,100.0,0.11864445353644264,15.12 cm
14.9,100.0,0.11864445353644264,15.12 cm
15.0,100.0,0.11864445353644264,15.12 cm
15.1,100.0,0.11864445353644264,15.12 cm
15.2,100.0,0.11864445353644264,15.12 cm
15.3,100.0,0.11864445353644264,15.12 cm
15.4,100.0,0.11864445353644264,15.12 cm
15.5,100.0,0.11864445353644264,15.12 cm
15.6,100.0,0.11864445353644264,15.12 cm
15.7,100.0,0.11864445353644264,15.12 cm
15.8,100.0,0.11864445353644264,15.12 cm
15.9,100.0,0.11864445353644264,15.12 cm
16.0,100.0,0.11864445353644264,15.12 cm
16.1,100.0,0.11864445353644264,15.12 cm
16.2,100.0,0.11864445353644264,15.12 cm
16.3,100.0,0.11864445353644264,15.12 cm
16.4,100.0,0.11864445353644264,15.12 cm
16.5,100.0,0.11864445353644264,15.12 cm
16.6,100.0,0.11864445353644264,15.12 cm
16.7,100.0,0.11864445353644264,15.12 cm
16.8,100.0,0.11864445353644264,15.12 cm
16.9,100.0,0.11864445353644264,15.12 cm
17.0,100.0,0.11864445353644264,15.12 cm
17.1,100.0,0.11864445353644264,15.12 cm
17.2,100.0,0.11864445353644264,15.12 cm
17.3,100.0,0.11864445353644264,15.12 cm
17.4,100.0,0.11864445353644264,15.12 cm
17.5,100.0,0.11864445353644264,15.12 cm
17.6,100.0,0.11864445353644264,15.12 cm
17.7,100.0,0.11864445353644264,15.12 cm
17.8,100.0,0.11864445353644264,15.12 cm
17.9,100.0,0.11864445353644264,15.12 cm
18.0,100.0,0.11864445353644264,15.12 cm
18.1,100.0,0.11864445353644264,15.12 cm
18.2,100.0,0.11864445353644264,15.12 cm
18.3,100.0,0.11864445353644264,15.12 cm
18.4,100.0,0.11864445353644264,15.12 cm
18.5,100.0,0.11864445353644264,15.12 cm
18.6,100.0,0.11864445353644264,15.12 cm
18.7,100.0,0.11864445353644264,15.12 cm
18.8,100.0,0.11864445353644264,15.12 cm
18.9,100.0,0.11864445353644264,15.12 cm
19.0,100.0,0.11864445353644264,15.12 cm
19.1,100.0,0.11864445353644264,15.12 cm
19.2,100.0,0.11864445353644264,15.12 cm
19.3,100.0,0.11864445353644264,15.12 cm
19.4,100.0,0.11864445353644264,15.12 cm
19.5,100.0,0.11864445353644264,15.12 cm
19.6,100.0,0.11864445353644264,15.12 cm
19.7,100.0,0.11864445353644264,15.12 cm
19.8,100.0,0.11864445353644264,15.12 cm
19.9,100.0,0.11864445353644264,15.12 cm
20.0,100.0,0.11864445353644264,15.12 cm
