Energy,Value,Error,Cells
8.8,99.99855298657381,0.0597457294828899,15.12 cm
8.9,99.99861796590716,0.059745710072417954,15.12 cm
9.0,99.99871998355933,0.05974567959830177,15.12 cm
9.1,99.99887008262944,0.05974563476233327,15.12 cm
9.2,99.99896357342898,0.05974560683524093,15.12 cm
9.3,99.99907030691574,0.059745574952328205,15.12 cm
9.4,99.99918979032708,0.05974553926109889,15.12 cm
9.5,99.99920557973243,0.05974553454449935,15.12 cm
9.6,99.99924604707533,0.059745522456323995,15.12 cm
9.7,99.99927187113211,0.05974551474240946,15.12 cm
9.8,99.99931503700246,0.05974550184819236,15.12 cm
9.9,99.99936344866745,0.059745487387088715,15.12 cm
10.0,99.99938803697435,0.05974548004230155,15.12 cm
10.1,99.99963930749003,0.05974540501510399,15.12 cm
10.2,99.99963930749003,0.05974540501510399,15.12 cm
10.3,99.99971340416762,0.05974538288181714,15.12 cm
10.4,99.99971340416762,0.05974538288181714,15.12 cm
10.5,99.99978197147186,0.05974536240014259,15.12 cm
10.6,99.99980645271613,0.059745355087410454,15.12 cm
10.7,99.99984783077772,0.05974534272736353,15.12 cm
10.8,99.99984783077772,0.05974534272736353,15.12 cm
10.9,99.99987189941906,0.0597453355378825,15.12 cm
11.0,99.99987189941906,0.0597453355378825,15.12 cm
11.1,99.99987189941906,0.0597453355378825,15.12 cm
11.2,99.99989048480633,0.05974532998620764,15.12 cm
11.3,99.99991384340278,0.05974532300881577,15.12 cm
11.4,99.99991384340278,0.05974532300881577,15.12 cm
11.5,99.99993696810854,0.05974531610128831,15.12 cm
11.6,99.99993696810854,0.05974531610128831,15.12 cm
11.7,99.99995557422204,0.05974531054343164,15.12 cm
11.8,99.99995557422204,0.05974531054343164,15.12 cm
11.9,99.99995557422204,0.05974531054343164,15.12 cm
12.0,99.99997901627243,0.05974530354112447,15.12 cm
12.1,99.99997901627243,0.05974530354112447,15.12 cm
12.2,99.99997901627243,0.05974530354112447,15.12 cm
12.3,99.99997901627243,0.05974530354112447,15.12 cm
12.4,99.99997901627243,0.05974530354112447,15.12 cm
12.5,99.99997901627243,0.05974530354112447,15.12 cm
12.6,99.99997901627243,0.05974530354112447,15.12 cm
12.7,99.99997901627243,0.05974530354112447,15.12 cm
12.8,99.99997901627243,0.05974530354112447,15.12 cm
12.9,100.0,0.05974529727309612,15.12 cm
13.0,100.0,0.05974529727309612,15.12 cm
13.1,100.0,0.05974529727309612,15.12 cm
13.2,100.0,0.05974529727309612,15.12 cm
13.3,100.0,0.05974529727309612,15.12 cm
13.4,100.0,0.05974529727309612,15.12 cm
13.5,100.0,0.05974529727309612,15.12 cm
13.6,100.0,0.05974529727309612,15.12 cm
13.7,100.0,0.05974529727309612,15.12 cm
13.8,100.0,0.05974529727309612,15.12 cm
13.9,100.0,0.05974529727309612,15.12 cm
14.0,100.0,0.05974529727309612,15.12 cm
14.1,100.0,0.05974529727309612,15.12 cm
14.2,100.0,0.05974529727309612,15.12 cm
14.3,100.0,0.05974529727309612,15.12 cm
14.4,100.0,0.05974529727309612,15.12 cm
14.5,100.0,0.05974529727309612,15.12 cm
14.6,100.0,0.05974529727309612,15.12 cm
14.7,100.0,0.05974529727309612,15.12 cm
14.8,100.0,0.05974529727309612,15.12 cm
14.9,100.0,0.05974529727309612,15.12 cm
15.0,100.0,0.05974529727309612,15.12 cm
15.1,100.0,0.05974529727309612,15.12 cm
15.2,100.0,0.05974529727309612,15.12 cm
15.3,100.0,0.05974529727309612,15.12 cm
15.4,100.0,0.05974529727309612,15.12 cm
15.5,100.0,0.05974529727309612,15.12 cm
15.6,100.0,0.05974529727309612,15.12 cm
15.7,100.0,0.05974529727309612,15.12 cm
15.8,100.0,0.05974529727309612,15.12 cm
15.9,100.0,0.05974529727309612,15.12 cm
16.0,100.0,0.05974529727309612,15.12 cm
16.1,100.0,0.05974529727309612,15.12 cm
16.2,100.0,0.05974529727309612,15.12 cm
16.3,100.0,0.05974529727309612,15.12 cm
16.4,100.0,0.05974529727309612,15.12 cm
16.5,100.0,0.05974529727309612,15.12 cm
16.6,100.0,0.05974529727309612,15.12 cm
16.7,100.0,0.05974529727309612,15.12 cm
16.8,100.0,0.05974529727309612,15.12 cm
16.9,100.0,0.05974529727309612,15.12 cm
17.0,100.0,0.05974529727309612,15.12 cm
17.1,100.0,0.05974529727309612,15.12 cm
17.2,100.0,0.05974529727309612,15.12 cm
17.3,100.0,0.05974529727309612,15.12 cm
17.4,100.0,0.05974529727309612,15.12 cm
17.5,100.0,0.05974529727309612,15.12 cm
17.6,100.0,0.05974529727309612,15.12 cm
17.7,100.0,0.05974529727309612,15.12 cm
17.8,100.0,0.05974529727309612,15.12 cm
17.9,100.0,0.05974529727309612,15.12 cm
18.0,100.0,0.05974529727309612,15.12 cm
18.1,100.0,0.05974529727309612,15.12 cm
18.2,100.0,0.05974529727309612,15.12 cm
18.3,100.0,0.05974529727309612,15.12 cm
18.4,100.0,0.05974529727309612,15.12 cm
18.5,100.0,0.05974529727309612,15.12 cm
18.6,100.0,0.05974529727309612,15.12 cm
18.7,100.0,0.05974529727309612,15.12 cm
18.8,100.0,0.05974529727309612,15.12 cm
18.9,100.0,0.05974529727309612,15.12 cm
19.0,100.0,0.05974529727309612,15.12 cm
19.1,100.0,0.05974529727309612,15.12 cm
19.2,100.0,0.05974529727309612,15.12 cm
19.3,100.0,0.05974529727309612,15.12 cm
19.4,100.0,0.05974529727309612,15.12 cm
19.5,100.0,0.05974529727309612,15.12 cm
19.6,100.0,0.05974529727309612,15.12 cm
19.7,100.0,0.05974529727309612,15.12 cm
19.8,100.0,0.05974529727309612,15.12 cm
19.9,100.0,0.05974529727309612,15.12 cm
20.0,100.0,0.05974529727309612,15.12 cm
