Energy,Value,Error,Cells
8.7,99.98829328957997,0.06570398516021342,5.04 cm
8.8,99.98898073938672,0.06570375927315128,5.04 cm
8.9,99.98990557021557,0.06570345539188421,5.04 cm
9.0,99.99044804864266,0.06570327714733029,5.04 cm
9.1,99.99121271024593,0.06570302590313896,5.04 cm
9.2,99.99173332502941,0.06570285484805166,5.04 cm
9.3,99.99232703030614,0.0657026597807501,5.04 cm
9.4,99.99292652873561,0.06570246281345979,5.04 cm
9.5,99.99354905289528,0.06570225828407547,5.04 cm
9.6,99.99394598926749,0.06570212787259887,5.04 cm
9.7,99.99449130595062,0.06570194871358566,5.04 cm
9.8,99.99489734288629,0.06570181531516957,5.04 cm
9.9,99.99516182903764,0.06570172842221879,5.04 cm
10.0,99.995450721167,0.06570163351166111,5.04 cm
10.1,99.99579903782433,0.06570151907993294,5.04 cm
10.2,99.99611978710979,0.06570141370500339,5.04 cm
10.3,99.9964123145397,0.06570131760244184,5.04 cm
10.4,99.99665510077638,0.06570123784163634,5.04 cm
10.5,99.9968283298678,0.06570118093223525,5.04 cm
10.6,99.99710994059598,0.06570108841768894,5.04 cm
10.7,99.99726520529782,0.06570103741051582,5.04 cm
10.8,99.99750118965605,0.06570095988590219,5.04 cm
10.9,99.9977361013522,0.06570088271427574,5.04 cm
11.0,99.99795613618025,0.06570081043016064,5.04 cm
11.1,99.99805458003283,0.06570077809029001,5.04 cm
11.2,99.99815264761128,0.06570074587410926,5.04 cm
11.3,99.9982721114067,0.06570070662914472,5.04 cm
11.4,99.99831744747102,0.06570069173584452,5.04 cm
11.5,99.99843208018314,0.06570065407806647,5.04 cm
11.6,99.99851788234825,0.06570062589143298,5.04 cm
11.7,99.99858624327878,0.06570060343441057,5.04 cm
11.8,99.99867430913667,0.06570057450427345,5.04 cm
11.9,99.99890530213868,0.0657004986262354,5.04 cm
12.0,99.9989693508208,0.06570047758612942,5.04 cm
12.1,99.99905851655693,0.06570044829492191,5.04 cm
12.2,99.99910266850257,0.0657004337908937,5.04 cm
12.3,99.9991647550296,0.06570041339535276,5.04 cm
12.4,99.99927997008099,0.06570037554713386,5.04 cm
12.5,99.99931310851315,0.0657003646611546,5.04 cm
12.6,99.99935778750175,0.0657003499840877,5.04 cm
12.7,99.99942606764779,0.06570032755406686,5.04 cm
12.8,99.99944247764937,0.06570032216339701,5.04 cm
12.9,99.99946348502094,0.06570031526247902,5.04 cm
13.0,99.99951250779411,0.06570029915852457,5.04 cm
13.1,99.99952895080068,0.06570029375702467,5.04 cm
13.2,99.99957554010409,0.06570027845251032,5.04 cm
13.3,99.99961368807976,0.06570026592096848,5.04 cm
13.4,99.99963079027887,0.06570026030292156,5.04 cm
13.5,99.99966057758168,0.06570025051785462,5.04 cm
13.6,99.9996673518552,0.0657002482925173,5.04 cm
13.7,99.99968777356105,0.06570024158402524,5.04 cm
13.8,99.99969503673172,0.06570023919809037,5.04 cm
13.9,99.99970930555641,0.06570023451081415,5.04 cm
14.0,99.99973967355689,0.0657002245350117,5.04 cm
14.1,99.99975444631242,0.06570021968220369,5.04 cm
14.2,99.99976917275728,0.06570021484461003,5.04 cm
14.3,99.99977615275033,0.0657002125517015,5.04 cm
14.4,99.9997824786053,0.06570021047367273,5.04 cm
14.5,99.9998049052777,0.0657002031065732,5.04 cm
14.6,99.99983266074342,0.0657001939889896,5.04 cm
14.7,99.99983266074342,0.0657001939889896,5.04 cm
14.8,99.99983987501143,0.06570019161912746,5.04 cm
14.9,99.99984628022524,0.06570018951503323,5.04 cm
15.0,99.99985270185515,0.06570018740554678,5.04 cm
15.1,99.99985270185515,0.06570018740554678,5.04 cm
15.2,99.99985270185515,0.06570018740554678,5.04 cm
15.3,99.99985957583483,0.06570018514746753,5.04 cm
15.4,99.99987343075797,0.06570018059617352,5.04 cm
15.5,99.99987343075797,0.06570018059617352,5.04 cm
15.6,99.99988646621566,0.06570017631406841,5.04 cm
15.7,99.99989176355922,0.06570017457390391,5.04 cm
15.8,99.99991157216722,0.06570016806684613,5.04 cm
15.9,99.99992589551061,0.06570016336168642,5.04 cm
16.0,99.99992589551061,0.06570016336168642,5.04 cm
16.1,99.99993925544534,0.06570015897299912,5.04 cm
16.2,99.99993925544534,0.06570015897299912,5.04 cm
16.3,99.99993925544534,0.06570015897299912,5.04 cm
16.4,99.99995370350786,0.06570015422687372,5.04 cm
16.5,99.99995997657211,0.06570015216619549,5.04 cm
16.6,99.99995997657211,0.06570015216619549,5.04 cm
16.7,99.99997337681266,0.06570014776427183,5.04 cm
16.8,99.99998020279686,0.06570014552196543,5.04 cm
16.9,99.99998020279686,0.06570014552196543,5.04 cm
17.0,99.99998020279686,0.06570014552196543,5.04 cm
17.1,99.99998699054885,0.06570014329221834,5.04 cm
17.2,99.99998699054885,0.06570014329221834,5.04 cm
17.3,99.99998699054885,0.06570014329221834,5.04 cm
17.4,99.99998699054885,0.06570014329221834,5.04 cm
17.5,99.99998699054885,0.06570014329221834,5.04 cm
17.6,99.99998699054885,0.06570014329221834,5.04 cm
17.7,99.99998699054885,0.06570014329221834,5.04 cm
17.8,99.99998699054885,0.06570014329221834,5.04 cm
17.9,99.99998699054885,0.06570014329221834,5.04 cm
18.0,99.99998699054885,0.06570014329221834,5.04 cm
18.1,99.99998699054885,0.06570014329221834,5.04 cm
18.2,99.99998699054885,0.06570014329221834,5.04 cm
18.3,99.99998699054885,0.06570014329221834,5.04 cm
18.4,99.99998699054885,0.06570014329221834,5.04 cm
18.5,99.99998699054885,0.06570014329221834,5.04 cm
18.6,99.99998699054885,0.06570014329221834,5.04 cm
18.7,99.99998699054885,0.06570014329221834,5.04 cm
18.8,99.99998699054885,0.06570014329221834,5.04 cm
18.9,99.99998699054885,0.06570014329221834,5.04 cm
19.0,99.99998699054885,0.06570014329221834,5.04 cm
19.1,99.99999325190585,0.06570014123538753,5.04 cm
19.2,100.0,0.06570013901866839,5.04 cm
19.3,100.0,0.06570013901866839,5.04 cm
19.4,100.0,0.06570013901866839,5.04 cm
19.5,100.0,0.06570013901866839,5.04 cm
19.6,100.0,0.06570013901866839,5.04 cm
19.7,100.0,0.06570013901866839,5.04 cm
19.8,100.0,0.06570013901866839,5.04 cm
19.9,100.0,0.06570013901866839,5.04 cm
20.0,100.0,0.06570013901866839,5.04 cm
