Energy,Value,Error,Cells
8.6,99.99997561365717,0.031946858153180796,15.12 cm
8.7,99.99997647085537,0.03194685801625687,15.12 cm
8.8,99.99997755133411,0.031946857843667416,15.12 cm
8.9,99.99997827170803,0.03194685772859903,15.12 cm
9.0,99.99997990303082,0.03194685746802095,15.12 cm
9.1,99.99998109276989,0.0319468572779789,15.12 cm
9.2,99.99998225616274,0.03194685709214526,15.12 cm
9.3,99.99998292031182,0.03194685698605792,15.12 cm
9.4,99.99998406385808,0.0319468568033947,15.12 cm
9.5,99.99998490883034,0.03194685666842374,15.12 cm
9.6,99.99998594699186,0.03194685650259384,15.12 cm
9.7,99.9999868003193,0.03194685636628827,15.12 cm
9.8,99.99998797889072,0.031946856178030135,15.12 cm
9.9,99.99998890853607,0.03194685602953401,15.12 cm
10.0,99.99999006722221,0.03194685584445226,15.12 cm
10.1,99.99999055483445,0.031946855766563934,15.12 cm
10.2,99.99999110325264,0.03194685567896281,15.12 cm
10.3,99.9999922747011,0.0319468554918437,15.12 cm
10.4,99.99999300814665,0.03194685537468741,15.12 cm
10.5,99.99999320611175,0.03194685534306562,15.12 cm
10.6,99.99999358309368,0.031946855282848734,15.12 cm
10.7,99.9999944285685,0.03194685514779802,15.12 cm
10.8,99.99999488127204,0.03194685507548583,15.12 cm
10.9,99.99999521020165,0.031946855022944545,15.12 cm
11.0,99.9999953200926,0.03194685500539121,15.12 cm
11.1,99.99999542413298,0.031946854988772415,15.12 cm
11.2,99.99999576809422,0.03194685493383007,15.12 cm
11.3,99.99999638762101,0.031946854834870524,15.12 cm
11.4,99.99999660314411,0.03194685480044413,15.12 cm
11.5,99.99999692076933,0.03194685474970854,15.12 cm
11.6,99.99999692076933,0.03194685474970854,15.12 cm
11.7,99.99999712381472,0.0319468547172753,15.12 cm
11.8,99.99999736018282,0.03194685467951925,15.12 cm
11.9,99.99999765354123,0.031946854632659935,15.12 cm
12.0,99.99999777054546,0.03194685461397037,15.12 cm
12.1,99.99999800966172,0.03194685457577535,15.12 cm
12.2,99.99999813482303,0.03194685455578282,15.12 cm
12.3,99.99999826050671,0.03194685453570685,15.12 cm
12.4,99.99999826050671,0.03194685453570685,15.12 cm
12.5,99.99999850517108,0.03194685449662562,15.12 cm
12.6,99.99999873660967,0.03194685445965698,15.12 cm
12.7,99.99999894753427,0.031946854425965135,15.12 cm
12.8,99.9999990760444,0.03194685440543768,15.12 cm
12.9,99.99999917423855,0.03194685438975273,15.12 cm
13.0,99.99999928731597,0.031946854371690404,15.12 cm
13.1,99.99999939040775,0.03194685435522313,15.12 cm
13.2,99.99999939040775,0.03194685435522313,15.12 cm
13.3,99.99999949546195,0.03194685433844239,15.12 cm
13.4,99.99999949546195,0.03194685433844239,15.12 cm
13.5,99.99999949546195,0.03194685433844239,15.12 cm
13.6,99.99999958285089,0.0319468543244834,15.12 cm
13.7,99.99999967178277,0.03194685431027794,15.12 cm
13.8,99.99999967178277,0.03194685431027794,15.12 cm
13.9,99.99999967178277,0.03194685431027794,15.12 cm
14.0,99.99999967178277,0.03194685431027794,15.12 cm
14.1,99.99999967178277,0.03194685431027794,15.12 cm
14.2,99.99999975678355,0.03194685429670041,15.12 cm
14.3,99.99999975678355,0.03194685429670041,15.12 cm
14.4,99.99999983251143,0.03194685428460409,15.12 cm
14.5,99.99999983251143,0.03194685428460409,15.12 cm
14.6,99.99999990847272,0.031946854272470473,15.12 cm
14.7,99.99999990847272,0.031946854272470473,15.12 cm
14.8,99.99999990847272,0.031946854272470473,15.12 cm
14.9,99.99999990847272,0.031946854272470473,15.12 cm
15.0,99.99999990847272,0.031946854272470473,15.12 cm
15.1,99.99999990847272,0.031946854272470473,15.12 cm
15.2,99.99999990847272,0.031946854272470473,15.12 cm
15.3,99.99999990847272,0.031946854272470473,15.12 cm
15.4,99.99999990847272,0.031946854272470473,15.12 cm
15.5,99.99999995615612,0.0319468542648538,15.12 cm
15.6,100.0,0.03194685425785044,15.12 cm
15.7,100.0,0.03194685425785044,15.12 cm
15.8,100.0,0.03194685425785044,15.12 cm
15.9,100.0,0.03194685425785044,15.12 cm
16.0,100.0,0.03194685425785044,15.12 cm
16.1,100.0,0.03194685425785044,15.12 cm
16.2,100.0,0.03194685425785044,15.12 cm
16.3,100.0,0.03194685425785044,15.12 cm
16.4,100.0,0.03194685425785044,15.12 cm
16.5,100.0,0.03194685425785044,15.12 cm
16.6,100.0,0.03194685425785044,15.12 cm
16.7,100.0,0.03194685425785044,15.12 cm
16.8,100.0,0.03194685425785044,15.12 cm
16.9,100.0,0.03194685425785044,15.12 cm
17.0,100.0,0.03194685425785044,15.12 cm
17.1,100.0,0.03194685425785044,15.12 cm
17.2,100.0,0.03194685425785044,15.12 cm
17.3,100.0,0.03194685425785044,15.12 cm
17.4,100.0,0.03194685425785044,15.12 cm
17.5,100.0,0.03194685425785044,15.12 cm
17.6,100.0,0.03194685425785044,15.12 cm
17.7,100.0,0.03194685425785044,15.12 cm
17.8,100.0,0.03194685425785044,15.12 cm
17.9,100.0,0.03194685425785044,15.12 cm
18.0,100.0,0.03194685425785044,15.12 cm
18.1,100.0,0.03194685425785044,15.12 cm
18.2,100.0,0.03194685425785044,15.12 cm
18.3,100.0,0.03194685425785044,15.12 cm
18.4,100.0,0.03194685425785044,15.12 cm
18.5,100.0,0.03194685425785044,15.12 cm
18.6,100.0,0.03194685425785044,15.12 cm
18.7,100.0,0.03194685425785044,15.12 cm
18.8,100.0,0.03194685425785044,15.12 cm
18.9,100.0,0.03194685425785044,15.12 cm
19.0,100.0,0.03194685425785044,15.12 cm
19.1,100.0,0.03194685425785044,15.12 cm
19.2,100.0,0.03194685425785044,15.12 cm
19.3,100.0,0.03194685425785044,15.12 cm
19.4,100.0,0.03194685425785044,15.12 cm
19.5,100.0,0.03194685425785044,15.12 cm
19.6,100.0,0.03194685425785044,15.12 cm
19.7,100.0,0.03194685425785044,15.12 cm
19.8,100.0,0.03194685425785044,15.12 cm
19.9,100.0,0.03194685425785044,15.12 cm
20.0,100.0,0.03194685425785044,15.12 cm
