Energy,Value,Error,Cells
8.7,99.99993482629851,0.02481928581281512,10.08 cm
8.8,99.99993761874605,0.024819285466282193,10.08 cm
8.9,99.99994044731632,0.02481928511526659,10.08 cm
9.0,99.99994371154018,0.024819284710187954,10.08 cm
9.1,99.99994711817062,0.024819284287437304,10.08 cm
9.2,99.99994974237669,0.024819283961782693,10.08 cm
9.3,99.99995197483916,0.024819283684742077,10.08 cm
9.4,99.99995406303768,0.024819283425604122,10.08 cm
9.5,99.99995763341744,0.024819282982532873,10.08 cm
9.6,99.99996029245985,0.024819282652555313,10.08 cm
9.7,99.99996290444156,0.02481928232841794,10.08 cm
9.8,99.99996587358852,0.024819281959957567,10.08 cm
9.9,99.99996883695006,0.02481928159221541,10.08 cm
10.0,99.99997083634484,0.024819281344097853,10.08 cm
10.1,99.9999729114247,0.02481928108658804,10.08 cm
10.2,99.9999748077448,0.02481928085126167,10.08 cm
10.3,99.99997620451376,0.02481928067792778,10.08 cm
10.4,99.99997800942978,0.024819280453944464,10.08 cm
10.5,99.99997973638024,0.02481928023963629,10.08 cm
10.6,99.99998101832138,0.024819280080552137,10.08 cm
10.7,99.9999821514514,0.024819279939934904,10.08 cm
10.8,99.9999828776382,0.024819279849817823,10.08 cm
10.9,99.99998371899676,0.02481927974540835,10.08 cm
11.0,99.99998461887336,0.024819279633737014,10.08 cm
11.1,99.9999855823517,0.024819279514172943,10.08 cm
11.2,99.99998639452521,0.024819279413385242,10.08 cm
11.3,99.99998735706109,0.024819279293938134,10.08 cm
11.4,99.99998851941056,0.024819279149694916,10.08 cm
11.5,99.99998907881776,0.02481927908027457,10.08 cm
11.6,99.99998975285327,0.024819278996629297,10.08 cm
11.7,99.99999004716109,0.024819278960106793,10.08 cm
11.8,99.99999040293329,0.0248192789159568,10.08 cm
11.9,99.99999097742315,0.02481927884466476,10.08 cm
12.0,99.99999166856037,0.02481927875889723,10.08 cm
12.1,99.99999273747294,0.024819278626249577,10.08 cm
12.2,99.99999318036693,0.0248192785712881,10.08 cm
12.3,99.99999384474745,0.02481927848884098,10.08 cm
12.4,99.99999410841802,0.024819278456120454,10.08 cm
12.5,99.99999452000469,0.024819278405044096,10.08 cm
12.6,99.99999468473844,0.024819278384601257,10.08 cm
12.7,99.99999543319325,0.024819278291720856,10.08 cm
12.8,99.999995767406,0.024819278250246313,10.08 cm
12.9,99.99999616089693,0.02481927820141556,10.08 cm
13.0,99.99999657209494,0.024819278150387446,10.08 cm
13.1,99.99999672877725,0.024819278130943756,10.08 cm
13.2,99.99999703928252,0.024819278092411218,10.08 cm
13.3,99.99999753910541,0.024819278030385073,10.08 cm
13.4,99.99999775863965,0.024819278003141695,10.08 cm
13.5,99.99999797941315,0.024819277975744534,10.08 cm
13.6,99.9999980356012,0.02481927796877181,10.08 cm
13.7,99.99999819817587,0.024819277948596903,10.08 cm
13.8,99.99999833566312,0.02481927793153525,10.08 cm
13.9,99.9999983892735,0.0248192779248824,10.08 cm
14.0,99.9999983892735,0.0248192779248824,10.08 cm
14.1,99.99999863823872,0.024819277893986746,10.08 cm
14.2,99.99999893842138,0.024819277856735197,10.08 cm
14.3,99.99999905617526,0.02481927784212238,10.08 cm
14.4,99.99999911308974,0.024819277835059505,10.08 cm
14.5,99.99999916966576,0.02481927782803863,10.08 cm
14.6,99.99999932706487,0.024819277808505985,10.08 cm
14.7,99.99999937429548,0.024819277802644844,10.08 cm
14.8,99.99999937429548,0.024819277802644844,10.08 cm
14.9,99.99999937429548,0.024819277802644844,10.08 cm
15.0,99.99999945223867,0.02481927779297238,10.08 cm
15.1,99.99999945223867,0.02481927779297238,10.08 cm
15.2,99.99999945223867,0.02481927779297238,10.08 cm
15.3,99.9999994923854,0.024819277787990316,10.08 cm
15.4,99.99999956864423,0.02481927777852688,10.08 cm
15.5,99.9999997845961,0.02481927775172805,10.08 cm
15.6,99.9999998176881,0.02481927774762145,10.08 cm
15.7,99.9999998176881,0.02481927774762145,10.08 cm
15.8,99.9999998176881,0.02481927774762145,10.08 cm
15.9,99.99999984454678,0.024819277744288392,10.08 cm
16.0,99.9999998983649,0.02481927773760976,10.08 cm
16.1,99.99999997650657,0.024819277727912665,10.08 cm
16.2,99.99999997650657,0.024819277727912665,10.08 cm
16.3,100.0,0.024819277724997216,10.08 cm
16.4,100.0,0.024819277724997216,10.08 cm
16.5,100.0,0.024819277724997216,10.08 cm
16.6,100.0,0.024819277724997216,10.08 cm
16.7,100.0,0.024819277724997216,10.08 cm
16.8,100.0,0.024819277724997216,10.08 cm
16.9,100.0,0.024819277724997216,10.08 cm
17.0,100.0,0.024819277724997216,10.08 cm
17.1,100.0,0.024819277724997216,10.08 cm
17.2,100.0,0.024819277724997216,10.08 cm
17.3,100.0,0.024819277724997216,10.08 cm
17.4,100.0,0.024819277724997216,10.08 cm
17.5,100.0,0.024819277724997216,10.08 cm
17.6,100.0,0.024819277724997216,10.08 cm
17.7,100.0,0.024819277724997216,10.08 cm
17.8,100.0,0.024819277724997216,10.08 cm
17.9,100.0,0.024819277724997216,10.08 cm
18.0,100.0,0.024819277724997216,10.08 cm
18.1,100.0,0.024819277724997216,10.08 cm
18.2,100.0,0.024819277724997216,10.08 cm
18.3,100.0,0.024819277724997216,10.08 cm
18.4,100.0,0.024819277724997216,10.08 cm
18.5,100.0,0.024819277724997216,10.08 cm
18.6,100.0,0.024819277724997216,10.08 cm
18.7,100.0,0.024819277724997216,10.08 cm
18.8,100.0,0.024819277724997216,10.08 cm
18.9,100.0,0.024819277724997216,10.08 cm
19.0,100.0,0.024819277724997216,10.08 cm
19.1,100.0,0.024819277724997216,10.08 cm
19.2,100.0,0.024819277724997216,10.08 cm
19.3,100.0,0.024819277724997216,10.08 cm
19.4,100.0,0.024819277724997216,10.08 cm
19.5,100.0,0.024819277724997216,10.08 cm
19.6,100.0,0.024819277724997216,10.08 cm
19.7,100.0,0.024819277724997216,10.08 cm
19.8,100.0,0.024819277724997216,10.08 cm
19.9,100.0,0.024819277724997216,10.08 cm
20.0,100.0,0.024819277724997216,10.08 cm
