Energy,Value,Error,Cells
9.3,99.99999480720109,0.03818190310041568,20.16 cm
9.4,99.99999495914305,0.03818190307140854,20.16 cm
9.5,99.99999538324343,0.038181902990443814,20.16 cm
9.6,99.9999955214229,0.03818190296406406,20.16 cm
9.7,99.9999955214229,0.03818190296406406,20.16 cm
9.8,99.9999958405742,0.038181902903135105,20.16 cm
9.9,99.99999612406883,0.03818190284901333,20.16 cm
10.0,99.99999643527751,0.038181902789600694,20.16 cm
10.1,99.99999677609607,0.038181902724535255,20.16 cm
10.2,99.99999715202554,0.03818190265276684,20.16 cm
10.3,99.99999715202554,0.03818190265276684,20.16 cm
10.4,99.99999751646122,0.038181902583192685,20.16 cm
10.5,99.99999785038189,0.038181902519444116,20.16 cm
10.6,99.99999785038189,0.038181902519444116,20.16 cm
10.7,99.99999817577275,0.03818190245732398,20.16 cm
10.8,99.99999817577275,0.03818190245732398,20.16 cm
10.9,99.99999817577275,0.03818190245732398,20.16 cm
11.0,99.99999817577275,0.03818190245732398,20.16 cm
11.1,99.9999984054207,0.038181902413482065,20.16 cm
11.2,99.9999984054207,0.038181902413482065,20.16 cm
11.3,99.9999984054207,0.038181902413482065,20.16 cm
11.4,99.9999984054207,0.038181902413482065,20.16 cm
11.5,99.99999859169452,0.038181902377920664,20.16 cm
11.6,99.99999859169452,0.038181902377920664,20.16 cm
11.7,99.99999859169452,0.038181902377920664,20.16 cm
11.8,99.99999880643084,0.038181902336925526,20.16 cm
11.9,99.99999899200667,0.03818190230149737,20.16 cm
12.0,99.99999899200667,0.03818190230149737,20.16 cm
12.1,99.99999920353223,0.03818190226111519,20.16 cm
12.2,99.99999920353223,0.03818190226111519,20.16 cm
12.3,99.99999920353223,0.03818190226111519,20.16 cm
12.4,99.99999920353223,0.03818190226111519,20.16 cm
12.5,99.99999920353223,0.03818190226111519,20.16 cm
12.6,99.99999920353223,0.03818190226111519,20.16 cm
12.7,99.9999993805503,0.03818190222732079,20.16 cm
12.8,99.99999953308577,0.038181902198200356,20.16 cm
12.9,99.99999953308577,0.038181902198200356,20.16 cm
13.0,99.99999953308577,0.038181902198200356,20.16 cm
13.1,99.99999953308577,0.038181902198200356,20.16 cm
13.2,99.9999997008391,0.03818190216617468,20.16 cm
13.3,99.9999997008391,0.03818190216617468,20.16 cm
13.4,99.9999997008391,0.03818190216617468,20.16 cm
13.5,99.9999997008391,0.03818190216617468,20.16 cm
13.6,99.9999997008391,0.03818190216617468,20.16 cm
13.7,99.9999997008391,0.03818190216617468,20.16 cm
13.8,99.9999997008391,0.03818190216617468,20.16 cm
13.9,99.9999997008391,0.03818190216617468,20.16 cm
14.0,99.9999997008391,0.03818190216617468,20.16 cm
14.1,99.9999997008391,0.03818190216617468,20.16 cm
14.2,99.9999997008391,0.03818190216617468,20.16 cm
14.3,99.9999997008391,0.03818190216617468,20.16 cm
14.4,99.9999997008391,0.03818190216617468,20.16 cm
14.5,99.9999997008391,0.03818190216617468,20.16 cm
14.6,99.99999984959462,0.03818190213777587,20.16 cm
14.7,99.99999984959462,0.03818190213777587,20.16 cm
14.8,99.99999984959462,0.03818190213777587,20.16 cm
14.9,99.99999984959462,0.03818190213777587,20.16 cm
15.0,99.99999984959462,0.03818190213777587,20.16 cm
15.1,99.99999984959462,0.03818190213777587,20.16 cm
15.2,99.99999984959462,0.03818190213777587,20.16 cm
15.3,99.99999984959462,0.03818190213777587,20.16 cm
15.4,99.99999984959462,0.03818190213777587,20.16 cm
15.5,99.99999991884494,0.038181902124555335,20.16 cm
15.6,100.0,0.03818190210906207,20.16 cm
15.7,100.0,0.03818190210906207,20.16 cm
15.8,100.0,0.03818190210906207,20.16 cm
15.9,100.0,0.03818190210906207,20.16 cm
16.0,100.0,0.03818190210906207,20.16 cm
16.1,100.0,0.03818190210906207,20.16 cm
16.2,100.0,0.03818190210906207,20.16 cm
16.3,100.0,0.03818190210906207,20.16 cm
16.4,100.0,0.03818190210906207,20.16 cm
16.5,100.0,0.03818190210906207,20.16 cm
16.6,100.0,0.03818190210906207,20.16 cm
16.7,100.0,0.03818190210906207,20.16 cm
16.8,100.0,0.03818190210906207,20.16 cm
16.9,100.0,0.03818190210906207,20.16 cm
17.0,100.0,0.03818190210906207,20.16 cm
17.1,100.0,0.03818190210906207,20.16 cm
17.2,100.0,0.03818190210906207,20.16 cm
17.3,100.0,0.03818190210906207,20.16 cm
17.4,100.0,0.03818190210906207,20.16 cm
17.5,100.0,0.03818190210906207,20.16 cm
17.6,100.0,0.03818190210906207,20.16 cm
17.7,100.0,0.03818190210906207,20.16 cm
17.8,100.0,0.03818190210906207,20.16 cm
17.9,100.0,0.03818190210906207,20.16 cm
18.0,100.0,0.03818190210906207,20.16 cm
18.1,100.0,0.03818190210906207,20.16 cm
18.2,100.0,0.03818190210906207,20.16 cm
18.3,100.0,0.03818190210906207,20.16 cm
18.4,100.0,0.03818190210906207,20.16 cm
18.5,100.0,0.03818190210906207,20.16 cm
18.6,100.0,0.03818190210906207,20.16 cm
18.7,100.0,0.03818190210906207,20.16 cm
18.8,100.0,0.03818190210906207,20.16 cm
18.9,100.0,0.03818190210906207,20.16 cm
19.0,100.0,0.03818190210906207,20.16 cm
19.1,100.0,0.03818190210906207,20.16 cm
19.2,100.0,0.03818190210906207,20.16 cm
19.3,100.0,0.03818190210906207,20.16 cm
19.4,100.0,0.03818190210906207,20.16 cm
19.5,100.0,0.03818190210906207,20.16 cm
19.6,100.0,0.03818190210906207,20.16 cm
19.7,100.0,0.03818190210906207,20.16 cm
19.8,100.0,0.03818190210906207,20.16 cm
19.9,100.0,0.03818190210906207,20.16 cm
20.0,100.0,0.03818190210906207,20.16 cm
