Energy,Value,Error,Cells
8.1,99.99952398949868,0.01770956490612487,5.04 cm
8.2,99.99954595691952,0.01770956296094171,5.04 cm
8.3,99.99956698204373,0.017709561099198506,5.04 cm
8.4,99.99958705401053,0.01770955932185684,5.04 cm
8.5,99.99960613920686,0.01770955763189306,5.04 cm
8.6,99.99962622796761,0.01770955585306632,5.04 cm
8.7,99.99964357722733,0.017709554316818584,5.04 cm
8.8,99.99966108344015,0.017709552766673596,5.04 cm
8.9,99.9996787983203,0.017709551198055257,5.04 cm
9.0,99.99969564227813,0.017709549706553182,5.04 cm
9.1,99.99971124783276,0.017709548324710223,5.04 cm
9.2,99.99972591325286,0.01770954702611483,5.04 cm
9.3,99.99973881870187,0.017709545883362043,5.04 cm
9.4,99.99975126334792,0.017709544781412855,5.04 cm
9.5,99.99976492193532,0.0177095435719721,5.04 cm
9.6,99.99977817616056,0.01770954239833711,5.04 cm
9.7,99.99979150447527,0.017709541218142114,5.04 cm
9.8,99.9998041282233,0.017709540100337498,5.04 cm
9.9,99.99981449869047,0.017709539182054475,5.04 cm
10.0,99.99982540558364,0.01770953821627243,5.04 cm
10.1,99.99983633980469,0.01770953724807076,5.04 cm
10.2,99.99984660629012,0.017709536338996183,5.04 cm
10.3,99.99985678556266,0.017709535437644235,5.04 cm
10.4,99.99986501464994,0.01770953470897695,5.04 cm
10.5,99.99987317052766,0.017709533986792435,5.04 cm
10.6,99.99988098992296,0.017709533294402755,5.04 cm
10.7,99.99988871345695,0.01770953261050159,5.04 cm
10.8,99.99989655090322,0.01770953191651394,5.04 cm
10.9,99.99990310921845,0.017709531335790483,5.04 cm
11.0,99.99990884895416,0.017709530827550394,5.04 cm
11.1,99.99991490568831,0.0177095302912409,5.04 cm
11.2,99.99992185901341,0.01770952967554078,5.04 cm
11.3,99.99992705128636,0.017709529215777464,5.04 cm
11.4,99.99993097280012,0.01770952886853686,5.04 cm
11.5,99.99993483664122,0.01770952852640307,5.04 cm
11.6,99.99994017571042,0.01770952805364149,5.04 cm
11.7,99.9999442195334,0.01770952769557082,5.04 cm
11.8,99.9999475335234,0.017709527402125128,5.04 cm
11.9,99.99995195435557,0.017709527010671307,5.04 cm
12.0,99.9999548074169,0.017709526758039766,5.04 cm
12.1,99.9999593230293,0.017709526358193697,5.04 cm
12.2,99.99996229711773,0.017709526094845614,5.04 cm
12.3,99.9999649514171,0.017709525859814012,5.04 cm
12.4,99.99996788160993,0.0177095256003531,5.04 cm
12.5,99.9999711722694,0.017709525308974215,5.04 cm
12.6,99.9999730898447,0.01770952513917774,5.04 cm
12.7,99.99997538696334,0.01770952493577365,5.04 cm
12.8,99.999978538947,0.017709524656673477,5.04 cm
12.9,99.9999804161439,0.017709524490452423,5.04 cm
13.0,99.999981957688,0.01770952435395258,5.04 cm
13.1,99.99998380750927,0.017709524190155562,5.04 cm
13.2,99.99998553633611,0.017709524037072304,5.04 cm
13.3,99.99998677321327,0.017709523927549944,5.04 cm
13.4,99.9999880558615,0.01770952381397467,5.04 cm
13.5,99.99998923244131,0.017709523709791484,5.04 cm
13.6,99.99999024441023,0.017709523620184183,5.04 cm
13.7,99.99999111802765,0.017709523542827555,5.04 cm
13.8,99.99999213978633,0.01770952345235339,5.04 cm
13.9,99.99999306225958,0.017709523370670697,5.04 cm
14.0,99.99999349742409,0.01770952333213797,5.04 cm
14.1,99.99999399892471,0.017709523287731344,5.04 cm
14.2,99.99999457823814,0.01770952323643459,5.04 cm
14.3,99.99999518773798,0.017709523182464913,5.04 cm
14.4,99.99999569153395,0.017709523137855045,5.04 cm
14.5,99.99999625164246,0.01770952308825883,5.04 cm
14.6,99.99999662700993,0.017709523055020972,5.04 cm
14.7,99.99999711966609,0.017709523011397495,5.04 cm
14.8,99.99999733548273,0.01770952299228747,5.04 cm
14.9,99.99999754749432,0.017709522973514368,5.04 cm
15.0,99.99999786066383,0.017709522945783988,5.04 cm
15.1,99.9999981898052,0.017709522916639332,5.04 cm
15.2,99.99999833698082,0.01770952290360729,5.04 cm
15.3,99.99999858500263,0.01770952288164558,5.04 cm
15.4,99.99999875631677,0.017709522866476136,5.04 cm
15.5,99.99999893922228,0.017709522850280303,5.04 cm
15.6,99.99999911707752,0.017709522834531657,5.04 cm
15.7,99.99999922830152,0.017709522824683046,5.04 cm
15.8,99.99999924923254,0.017709522822829653,5.04 cm
15.9,99.99999935634202,0.017709522813345372,5.04 cm
16.0,99.99999952100875,0.017709522798764536,5.04 cm
16.1,99.99999957767878,0.017709522793746543,5.04 cm
16.2,99.99999959620965,0.017709522792105678,5.04 cm
16.3,99.99999966537962,0.017709522785980845,5.04 cm
16.4,99.99999971347846,0.01770952278172181,5.04 cm
16.5,99.99999974388834,0.01770952277902909,5.04 cm
16.6,99.99999977516606,0.017709522776259524,5.04 cm
16.7,99.99999977516606,0.017709522776259524,5.04 cm
16.8,99.99999982715767,0.017709522771655793,5.04 cm
16.9,99.99999985220214,0.017709522769438168,5.04 cm
17.0,99.99999985220214,0.017709522769438168,5.04 cm
17.1,99.99999986329942,0.01770952276845553,5.04 cm
17.2,99.9999998738601,0.017709522767520407,5.04 cm
17.3,99.99999989445416,0.01770952276569685,5.04 cm
17.4,99.99999990420919,0.017709522764833067,5.04 cm
17.5,99.99999992268172,0.017709522763197368,5.04 cm
17.6,99.99999992268172,0.017709522763197368,5.04 cm
17.7,99.9999999486226,0.01770952276090037,5.04 cm
17.8,99.9999999486226,0.01770952276090037,5.04 cm
17.9,99.99999995644546,0.017709522760207673,5.04 cm
18.0,99.99999995644546,0.017709522760207673,5.04 cm
18.1,99.9999999636009,0.017709522759574076,5.04 cm
18.2,99.9999999636009,0.017709522759574076,5.04 cm
18.3,99.9999999636009,0.017709522759574076,5.04 cm
18.4,99.99999997029369,0.017709522758981446,5.04 cm
18.5,99.9999999768255,0.017709522758403068,5.04 cm
18.6,99.9999999829964,0.01770952275785665,5.04 cm
18.7,99.99999998881295,0.017709522757341608,5.04 cm
18.8,99.99999999464934,0.01770952275682481,5.04 cm
18.9,99.99999999464934,0.01770952275682481,5.04 cm
19.0,100.0,0.017709522756351022,5.04 cm
19.1,100.0,0.017709522756351022,5.04 cm
19.2,100.0,0.017709522756351022,5.04 cm
19.3,100.0,0.017709522756351022,5.04 cm
19.4,100.0,0.017709522756351022,5.04 cm
19.5,100.0,0.017709522756351022,5.04 cm
19.6,100.0,0.017709522756351022,5.04 cm
19.7,100.0,0.017709522756351022,5.04 cm
19.8,100.0,0.017709522756351022,5.04 cm
19.9,100.0,0.017709522756351022,5.04 cm
20.0,100.0,0.017709522756351022,5.04 cm
