Energy,Value,Error,Cells
9.6,99.99986062988475,0.076022318757788,5.04 cm
9.7,99.99986764253198,0.07602231609220031,5.04 cm
9.8,99.99987842557051,0.07602231199344497,5.04 cm
9.9,99.99988353229581,0.07602231005232081,5.04 cm
10.0,99.99989064847108,0.07602230734738259,5.04 cm
10.1,99.99989232328525,0.07602230671076687,5.04 cm
10.2,99.99989783992005,0.07602230461383265,5.04 cm
10.3,99.99990806841296,0.07602230072586892,5.04 cm
10.4,99.99991169040183,0.07602229934911113,5.04 cm
10.5,99.99991895819473,0.07602229658654357,5.04 cm
10.6,99.99992640112177,0.07602229375740632,5.04 cm
10.7,99.99993408187858,0.07602229083786827,5.04 cm
10.8,99.99993597145833,0.07602229011961877,5.04 cm
10.9,99.99993597145833,0.07602229011961877,5.04 cm
11.0,99.99993983835027,0.07602228864977201,5.04 cm
11.1,99.99994380856359,0.07602228714065197,5.04 cm
11.2,99.99994573494081,0.07602228640841559,5.04 cm
11.3,99.99994960109787,0.0760222849388485,5.04 cm
11.4,99.99995699866825,0.07602228212695392,5.04 cm
11.5,99.99995894596007,0.07602228138676795,5.04 cm
11.6,99.99996465405746,0.07602227921706055,5.04 cm
11.7,99.99996656898644,0.07602227848917613,5.04 cm
11.8,99.99997233346389,0.07602227629803857,5.04 cm
11.9,99.99997427095407,0.07602227556157858,5.04 cm
12.0,99.99997427095407,0.07602227556157858,5.04 cm
12.1,99.99997615314126,0.07602227484613977,5.04 cm
12.2,99.99997615314126,0.07602227484613977,5.04 cm
12.3,99.99997796349038,0.07602227415800734,5.04 cm
12.4,99.99997796349038,0.07602227415800734,5.04 cm
12.5,99.99998169814755,0.07602227273842571,5.04 cm
12.6,99.99998354701422,0.07602227203565248,5.04 cm
12.7,99.99998537644987,0.0760222713402652,5.04 cm
12.8,99.99998537644987,0.0760222713402652,5.04 cm
12.9,99.9999885769317,0.07602227012372882,5.04 cm
13.0,99.9999885769317,0.07602227012372882,5.04 cm
13.1,99.9999885769317,0.07602227012372882,5.04 cm
13.2,99.9999885769317,0.07602227012372882,5.04 cm
13.3,99.99999031591122,0.07602226946272483,5.04 cm
13.4,99.99999154510238,0.07602226899549623,5.04 cm
13.5,99.99999154510238,0.07602226899549623,5.04 cm
13.6,99.99999154510238,0.07602226899549623,5.04 cm
13.7,99.9999930399206,0.07602226842730025,5.04 cm
13.8,99.9999930399206,0.07602226842730025,5.04 cm
13.9,99.9999930399206,0.07602226842730025,5.04 cm
14.0,99.9999930399206,0.07602226842730025,5.04 cm
14.1,99.99999451958395,0.0760222678648648,5.04 cm
14.2,99.99999451958395,0.0760222678648648,5.04 cm
14.3,99.99999451958395,0.0760222678648648,5.04 cm
14.4,99.99999451958395,0.0760222678648648,5.04 cm
14.5,99.99999451958395,0.0760222678648648,5.04 cm
14.6,99.99999587985475,0.07602226734781162,5.04 cm
14.7,99.99999587985475,0.07602226734781162,5.04 cm
14.8,99.99999587985475,0.07602226734781162,5.04 cm
14.9,99.99999587985475,0.07602226734781162,5.04 cm
15.0,99.99999587985475,0.07602226734781162,5.04 cm
15.1,99.99999709438939,0.07602226688615417,5.04 cm
15.2,99.99999831545539,0.07602226642201411,5.04 cm
15.3,99.99999831545539,0.07602226642201411,5.04 cm
15.4,99.99999831545539,0.07602226642201411,5.04 cm
15.5,99.99999831545539,0.07602226642201411,5.04 cm
15.6,99.99999831545539,0.07602226642201411,5.04 cm
15.7,99.99999831545539,0.07602226642201411,5.04 cm
15.8,99.99999831545539,0.07602226642201411,5.04 cm
15.9,99.99999831545539,0.07602226642201411,5.04 cm
16.0,99.99999831545539,0.07602226642201411,5.04 cm
16.1,99.99999831545539,0.07602226642201411,5.04 cm
16.2,99.99999831545539,0.07602226642201411,5.04 cm
16.3,99.99999831545539,0.07602226642201411,5.04 cm
16.4,99.99999831545539,0.07602226642201411,5.04 cm
16.5,99.99999831545539,0.07602226642201411,5.04 cm
16.6,99.99999831545539,0.07602226642201411,5.04 cm
16.7,99.99999831545539,0.07602226642201411,5.04 cm
16.8,99.99999831545539,0.07602226642201411,5.04 cm
16.9,99.99999831545539,0.07602226642201411,5.04 cm
17.0,99.99999831545539,0.07602226642201411,5.04 cm
17.1,99.99999920355516,0.07602226608443782,5.04 cm
17.2,99.99999920355516,0.07602226608443782,5.04 cm
17.3,99.99999920355516,0.07602226608443782,5.04 cm
17.4,100.0,0.07602226578170053,5.04 cm
17.5,100.0,0.07602226578170053,5.04 cm
17.6,100.0,0.07602226578170053,5.04 cm
17.7,100.0,0.07602226578170053,5.04 cm
17.8,100.0,0.07602226578170053,5.04 cm
17.9,100.0,0.07602226578170053,5.04 cm
18.0,100.0,0.07602226578170053,5.04 cm
18.1,100.0,0.07602226578170053,5.04 cm
18.2,100.0,0.07602226578170053,5.04 cm
18.3,100.0,0.07602226578170053,5.04 cm
18.4,100.0,0.07602226578170053,5.04 cm
18.5,100.0,0.07602226578170053,5.04 cm
18.6,100.0,0.07602226578170053,5.04 cm
18.7,100.0,0.07602226578170053,5.04 cm
18.8,100.0,0.07602226578170053,5.04 cm
18.9,100.0,0.07602226578170053,5.04 cm
19.0,100.0,0.07602226578170053,5.04 cm
19.1,100.0,0.07602226578170053,5.04 cm
19.2,100.0,0.07602226578170053,5.04 cm
19.3,100.0,0.07602226578170053,5.04 cm
19.4,100.0,0.07602226578170053,5.04 cm
19.5,100.0,0.07602226578170053,5.04 cm
19.6,100.0,0.07602226578170053,5.04 cm
19.7,100.0,0.07602226578170053,5.04 cm
19.8,100.0,0.07602226578170053,5.04 cm
19.9,100.0,0.07602226578170053,5.04 cm
20.0,100.0,0.07602226578170053,5.04 cm
