Energy,Value,Error,Cells
7.8,99.99349560461421,0.08187677684415733,10.08 cm
7.9,99.99400278949494,0.08187656919014513,10.08 cm
8.0,99.99437177323655,0.08187641812062328,10.08 cm
8.1,99.99488369796283,0.08187620853360328,10.08 cm
8.2,99.99533677240127,0.08187602304027183,10.08 cm
8.3,99.99551976625827,0.08187594812099493,10.08 cm
8.4,99.99571156125857,0.08187586959887748,10.08 cm
8.5,99.99592466665591,0.08187578235254038,10.08 cm
8.6,99.99625388292912,0.08187564757094416,10.08 cm
8.7,99.99655471292867,0.08187552441160487,10.08 cm
8.8,99.996850316469,0.08187540339323889,10.08 cm
8.9,99.99705893388972,0.08187531798669823,10.08 cm
9.0,99.99723217050027,0.08187524706520653,10.08 cm
9.1,99.99740253095284,0.08187517732146424,10.08 cm
9.2,99.99760478101217,0.08187509452269932,10.08 cm
9.3,99.99782327269496,0.08187500507540525,10.08 cm
9.4,99.9980657953876,0.08187490579124586,10.08 cm
9.5,99.99821119869458,0.08187484626598229,10.08 cm
9.6,99.99839229532903,0.08187477212866129,10.08 cm
9.7,99.99848338484342,0.08187473483856449,10.08 cm
9.8,99.9985455982597,0.08187470936975413,10.08 cm
9.9,99.99870569487388,0.08187464382996924,10.08 cm
10.0,99.9988287153786,0.08187459346848891,10.08 cm
10.1,99.99893014864449,0.0818745519443299,10.08 cm
10.2,99.99896770016552,0.08187453657172858,10.08 cm
10.3,99.99904455801357,0.08187450510820775,10.08 cm
10.4,99.99908115871145,0.08187449012488594,10.08 cm
10.5,99.99911659788671,0.0818744756170656,10.08 cm
10.6,99.99917866003891,0.08187445021057643,10.08 cm
10.7,99.99921020416423,0.08187443729739291,10.08 cm
10.8,99.99931301593104,0.08187439520967202,10.08 cm
10.9,99.99933724436907,0.08187438529127498,10.08 cm
11.0,99.99936248313698,0.08187437495929281,10.08 cm
11.1,99.99938889284581,0.08187436414798119,10.08 cm
11.2,99.99942263336831,0.08187435033563309,10.08 cm
11.3,99.99943516274303,0.08187434520649847,10.08 cm
11.4,99.99945398498869,0.08187433750123771,10.08 cm
11.5,99.99949187321498,0.08187432199100182,10.08 cm
11.6,99.99955497388068,0.08187429615962596,10.08 cm
11.7,99.99965098518565,0.08187425685574506,10.08 cm
11.8,99.99965098518565,0.08187425685574506,10.08 cm
11.9,99.9997222192922,0.08187422769488667,10.08 cm
12.0,99.99975668053095,0.08187421358762172,10.08 cm
12.1,99.99979201767432,0.08187419912181162,10.08 cm
12.2,99.99979201767432,0.08187419912181162,10.08 cm
12.3,99.99982201612339,0.08187418684145616,10.08 cm
12.4,99.99984395704902,0.08187417785959654,10.08 cm
12.5,99.99984395704902,0.08187417785959654,10.08 cm
12.6,99.9998678125355,0.08187416809400162,10.08 cm
12.7,99.99987915541475,0.08187416345062455,10.08 cm
12.8,99.99990176675418,0.0818741541943385,10.08 cm
12.9,99.99991267460653,0.08187414972904708,10.08 cm
13.0,99.99991267460653,0.08187414972904708,10.08 cm
13.1,99.99992458501148,0.08187414485335452,10.08 cm
13.2,99.99993625189553,0.08187414007735037,10.08 cm
13.3,99.99993625189553,0.08187414007735037,10.08 cm
13.4,99.99993625189553,0.08187414007735037,10.08 cm
13.5,99.9999471816526,0.08187413560309592,10.08 cm
13.6,99.99996894819644,0.08187412669264911,10.08 cm
13.7,99.99996894819644,0.08187412669264911,10.08 cm
13.8,99.99996894819644,0.08187412669264911,10.08 cm
13.9,99.99996894819644,0.08187412669264911,10.08 cm
14.0,99.99996894819644,0.08187412669264911,10.08 cm
14.1,99.99996894819644,0.08187412669264911,10.08 cm
14.2,99.99996894819644,0.08187412669264911,10.08 cm
14.3,99.99996894819644,0.08187412669264911,10.08 cm
14.4,99.99996894819644,0.08187412669264911,10.08 cm
14.5,99.99996894819644,0.08187412669264911,10.08 cm
14.6,99.9999791436806,0.08187412251897873,10.08 cm
14.7,99.9999791436806,0.08187412251897873,10.08 cm
14.8,99.9999791436806,0.08187412251897873,10.08 cm
14.9,99.9999791436806,0.08187412251897873,10.08 cm
15.0,99.9999791436806,0.08187412251897873,10.08 cm
15.1,99.9999791436806,0.08187412251897873,10.08 cm
15.2,99.9999791436806,0.08187412251897873,10.08 cm
15.3,99.9999791436806,0.08187412251897873,10.08 cm
15.4,99.99999006294908,0.08187411804902266,10.08 cm
15.5,99.99999006294908,0.08187411804902266,10.08 cm
15.6,99.99999006294908,0.08187411804902266,10.08 cm
15.7,99.99999006294908,0.08187411804902266,10.08 cm
15.8,99.99999006294908,0.08187411804902266,10.08 cm
15.9,99.99999006294908,0.08187411804902266,10.08 cm
16.0,99.99999006294908,0.08187411804902266,10.08 cm
16.1,99.99999006294908,0.08187411804902266,10.08 cm
16.2,99.99999006294908,0.08187411804902266,10.08 cm
16.3,99.99999006294908,0.08187411804902266,10.08 cm
16.4,99.99999006294908,0.08187411804902266,10.08 cm
16.5,99.99999006294908,0.08187411804902266,10.08 cm
16.6,99.99999006294908,0.08187411804902266,10.08 cm
16.7,99.99999006294908,0.08187411804902266,10.08 cm
16.8,99.99999006294908,0.08187411804902266,10.08 cm
16.9,99.99999006294908,0.08187411804902266,10.08 cm
17.0,99.99999006294908,0.08187411804902266,10.08 cm
17.1,99.99999006294908,0.08187411804902266,10.08 cm
17.2,99.99999006294908,0.08187411804902266,10.08 cm
17.3,99.99999006294908,0.08187411804902266,10.08 cm
17.4,99.99999006294908,0.08187411804902266,10.08 cm
17.5,99.99999006294908,0.08187411804902266,10.08 cm
17.6,99.99999006294908,0.08187411804902266,10.08 cm
17.7,99.99999006294908,0.08187411804902266,10.08 cm
17.8,99.99999006294908,0.08187411804902266,10.08 cm
17.9,99.99999006294908,0.08187411804902266,10.08 cm
18.0,99.99999006294908,0.08187411804902266,10.08 cm
18.1,99.99999006294908,0.08187411804902266,10.08 cm
18.2,99.99999006294908,0.08187411804902266,10.08 cm
18.3,99.99999006294908,0.08187411804902266,10.08 cm
18.4,99.99999006294908,0.08187411804902266,10.08 cm
18.5,99.99999006294908,0.08187411804902266,10.08 cm
18.6,99.99999006294908,0.08187411804902266,10.08 cm
18.7,99.99999006294908,0.08187411804902266,10.08 cm
18.8,99.99999006294908,0.08187411804902266,10.08 cm
18.9,99.99999006294908,0.08187411804902266,10.08 cm
19.0,100.0,0.08187411398114626,10.08 cm
19.1,100.0,0.08187411398114626,10.08 cm
19.2,100.0,0.08187411398114626,10.08 cm
19.3,100.0,0.08187411398114626,10.08 cm
19.4,100.0,0.08187411398114626,10.08 cm
19.5,100.0,0.08187411398114626,10.08 cm
19.6,100.0,0.08187411398114626,10.08 cm
19.7,100.0,0.08187411398114626,10.08 cm
19.8,100.0,0.08187411398114626,10.08 cm
19.9,100.0,0.08187411398114626,10.08 cm
20.0,100.0,0.08187411398114626,10.08 cm
