Energy,Value,Error,Cells
7.7,99.99878847771012,0.041950250497400914,20.16 cm
7.8,99.9988729158116,0.04195023278645824,20.16 cm
7.9,99.99892788870481,0.041950221255860905,20.16 cm
8.0,99.99900256677886,0.041950205592111656,20.16 cm
8.1,99.99904381077882,0.04195019694118055,20.16 cm
8.2,99.99912096597608,0.04195018075808845,20.16 cm
8.3,99.99918940222628,0.04195016640362085,20.16 cm
8.4,99.99923632740601,0.04195015656112379,20.16 cm
8.5,99.99929674814734,0.04195014388792008,20.16 cm
8.6,99.99934999029504,0.04195013272042111,20.16 cm
8.7,99.99940293794258,0.04195012161472673,20.16 cm
8.8,99.99947068938873,0.04195010740402622,20.16 cm
8.9,99.99950903132645,0.04195009936186559,20.16 cm
9.0,99.99953819535057,0.04195009324486363,20.16 cm
9.1,99.99957305189696,0.04195008593378875,20.16 cm
9.2,99.99960786752929,0.041950078631300396,20.16 cm
9.3,99.99965754590082,0.04195006821141491,20.16 cm
9.4,99.999688612631,0.041950061695259805,20.16 cm
9.5,99.9997177246011,0.04195005558911071,20.16 cm
9.6,99.99973255256333,0.04195005247899493,20.16 cm
9.7,99.99973854766733,0.041950051221535244,20.16 cm
9.8,99.99973854766733,0.041950051221535244,20.16 cm
9.9,99.99974800013045,0.04195004923890458,20.16 cm
10.0,99.9997626505824,0.04195004616601776,20.16 cm
10.1,99.99977608100559,0.04195004334902461,20.16 cm
10.2,99.99978236254849,0.041950042031487514,20.16 cm
10.3,99.99979812365497,0.04195003872564179,20.16 cm
10.4,99.99980905615364,0.04195003643258716,20.16 cm
10.5,99.99982334324017,0.04195003343591511,20.16 cm
10.6,99.9998326602008,0.04195003148170899,20.16 cm
10.7,99.99984393836245,0.04195002911614337,20.16 cm
10.8,99.99987139918713,0.041950023356363914,20.16 cm
10.9,99.9998812158866,0.0419500212973447,20.16 cm
11.0,99.99989230067871,0.04195001897235316,20.16 cm
11.1,99.99990912945974,0.041950015442575816,20.16 cm
11.2,99.99991172894028,0.04195001489734165,20.16 cm
11.3,99.99992413766662,0.04195001229465301,20.16 cm
11.4,99.9999330949684,0.041950010415888465,20.16 cm
11.5,99.99993627806157,0.04195000974824571,20.16 cm
11.6,99.99993627806157,0.04195000974824571,20.16 cm
11.7,99.99993627806157,0.04195000974824571,20.16 cm
11.8,99.99994249794982,0.04195000844364542,20.16 cm
11.9,99.99994474534667,0.041950007972259326,20.16 cm
12.0,99.99994778846113,0.04195000733397631,20.16 cm
12.1,99.99995120893685,0.041950006616544626,20.16 cm
12.2,99.99995120893685,0.041950006616544626,20.16 cm
12.3,99.99995446838943,0.041950005932886364,20.16 cm
12.4,99.99995759515488,0.0419500052770583,20.16 cm
12.5,99.99996382255753,0.04195000397088268,20.16 cm
12.6,99.99996382255753,0.04195000397088268,20.16 cm
12.7,99.99997401702336,0.04195000183263372,20.16 cm
12.8,99.99998140166588,0.041950000283737986,20.16 cm
12.9,99.99998440009892,0.04194999965482716,20.16 cm
13.0,99.99998440009892,0.04194999965482716,20.16 cm
13.1,99.9999912618517,0.04194999821560235,20.16 cm
13.2,99.9999912618517,0.04194999821560235,20.16 cm
13.3,99.9999912618517,0.04194999821560235,20.16 cm
13.4,99.9999912618517,0.04194999821560235,20.16 cm
13.5,99.99999363723664,0.04194999771737204,20.16 cm
13.6,99.99999363723664,0.04194999771737204,20.16 cm
13.7,99.99999363723664,0.04194999771737204,20.16 cm
13.8,99.99999363723664,0.04194999771737204,20.16 cm
13.9,99.99999363723664,0.04194999771737204,20.16 cm
14.0,99.99999704102267,0.04194999700344171,20.16 cm
14.1,99.99999704102267,0.04194999700344171,20.16 cm
14.2,99.99999704102267,0.04194999700344171,20.16 cm
14.3,99.99999704102267,0.04194999700344171,20.16 cm
14.4,99.99999704102267,0.04194999700344171,20.16 cm
14.5,99.99999704102267,0.04194999700344171,20.16 cm
14.6,99.99999704102267,0.04194999700344171,20.16 cm
14.7,99.99999704102267,0.04194999700344171,20.16 cm
14.8,99.99999704102267,0.04194999700344171,20.16 cm
14.9,99.99999704102267,0.04194999700344171,20.16 cm
15.0,99.99999704102267,0.04194999700344171,20.16 cm
15.1,99.99999704102267,0.04194999700344171,20.16 cm
15.2,99.99999704102267,0.04194999700344171,20.16 cm
15.3,99.99999704102267,0.04194999700344171,20.16 cm
15.4,99.99999704102267,0.04194999700344171,20.16 cm
15.5,99.99999704102267,0.04194999700344171,20.16 cm
15.6,99.99999704102267,0.04194999700344171,20.16 cm
15.7,100.0,0.04194999638280668,20.16 cm
15.8,100.0,0.04194999638280668,20.16 cm
15.9,100.0,0.04194999638280668,20.16 cm
16.0,100.0,0.04194999638280668,20.16 cm
16.1,100.0,0.04194999638280668,20.16 cm
16.2,100.0,0.04194999638280668,20.16 cm
16.3,100.0,0.04194999638280668,20.16 cm
16.4,100.0,0.04194999638280668,20.16 cm
16.5,100.0,0.04194999638280668,20.16 cm
16.6,100.0,0.04194999638280668,20.16 cm
16.7,100.0,0.04194999638280668,20.16 cm
16.8,100.0,0.04194999638280668,20.16 cm
16.9,100.0,0.04194999638280668,20.16 cm
17.0,100.0,0.04194999638280668,20.16 cm
17.1,100.0,0.04194999638280668,20.16 cm
17.2,100.0,0.04194999638280668,20.16 cm
17.3,100.0,0.04194999638280668,20.16 cm
17.4,100.0,0.04194999638280668,20.16 cm
17.5,100.0,0.04194999638280668,20.16 cm
17.6,100.0,0.04194999638280668,20.16 cm
17.7,100.0,0.04194999638280668,20.16 cm
17.8,100.0,0.04194999638280668,20.16 cm
17.9,100.0,0.04194999638280668,20.16 cm
18.0,100.0,0.04194999638280668,20.16 cm
18.1,100.0,0.04194999638280668,20.16 cm
18.2,100.0,0.04194999638280668,20.16 cm
18.3,100.0,0.04194999638280668,20.16 cm
18.4,100.0,0.04194999638280668,20.16 cm
18.5,100.0,0.04194999638280668,20.16 cm
18.6,100.0,0.04194999638280668,20.16 cm
18.7,100.0,0.04194999638280668,20.16 cm
18.8,100.0,0.04194999638280668,20.16 cm
18.9,100.0,0.04194999638280668,20.16 cm
19.0,100.0,0.04194999638280668,20.16 cm
19.1,100.0,0.04194999638280668,20.16 cm
19.2,100.0,0.04194999638280668,20.16 cm
19.3,100.0,0.04194999638280668,20.16 cm
19.4,100.0,0.04194999638280668,20.16 cm
19.5,100.0,0.04194999638280668,20.16 cm
19.6,100.0,0.04194999638280668,20.16 cm
19.7,100.0,0.04194999638280668,20.16 cm
19.8,100.0,0.04194999638280668,20.16 cm
19.9,100.0,0.04194999638280668,20.16 cm
20.0,100.0,0.04194999638280668,20.16 cm
