Energy,Value,Error,Cells
9.9,99.99988483993867,0.07954729900683871,5.04 cm
10.0,99.99989186974952,0.07954729621082789,5.04 cm
10.1,99.9998935243035,0.07954729555275172,5.04 cm
10.2,99.99989897403924,0.07954729338519478,5.04 cm
10.3,99.99990922523229,0.07954728930792493,5.04 cm
10.4,99.9999127933612,0.0795472878887515,5.04 cm
10.5,99.99991993785437,0.07954728504712956,5.04 cm
10.6,99.99992729043188,0.07954728212274575,5.04 cm
10.7,99.99993487804576,0.0795472791048804,5.04 cm
10.8,99.99993674471098,0.07954727836244094,5.04 cm
10.9,99.99993674471098,0.07954727836244094,5.04 cm
11.0,99.99994056625268,0.0795472768424775,5.04 cm
11.1,99.99994448836543,0.07954727528251365,5.04 cm
11.2,99.99994639138188,0.07954727452561623,5.04 cm
11.3,99.99995021065487,0.0795472730065555,5.04 cm
11.4,99.999957518335,0.07954727010003114,5.04 cm
11.5,99.99995944201243,0.07954726933491639,5.04 cm
11.6,99.99996508088891,0.07954726709213526,5.04 cm
11.7,99.99996697259594,0.07954726633973638,5.04 cm
11.8,99.9999726671688,0.07954726407480334,5.04 cm
11.9,99.99997458116344,0.07954726331354005,5.04 cm
12.0,99.99997458116344,0.07954726331354005,5.04 cm
12.1,99.99997644052576,0.07954726257400595,5.04 cm
12.2,99.99997644052576,0.07954726257400595,5.04 cm
12.3,99.9999782289824,0.07954726186267348,5.04 cm
12.4,99.9999782289824,0.07954726186267348,5.04 cm
12.5,99.99998191835016,0.07954726039528168,5.04 cm
12.6,99.99998374479603,0.0795472596688397,5.04 cm
12.7,99.9999855520465,0.07954725895003242,5.04 cm
12.8,99.9999855520465,0.07954725895003242,5.04 cm
12.9,99.99998871371676,0.0795472576925243,5.04 cm
13.0,99.99998871371676,0.0795472576925243,5.04 cm
13.1,99.99998871371676,0.0795472576925243,5.04 cm
13.2,99.99998871371676,0.0795472576925243,5.04 cm
13.3,99.99999043160803,0.07954725700925831,5.04 cm
13.4,99.99999164589305,0.07954725652629394,5.04 cm
13.5,99.99999164589305,0.07954725652629394,5.04 cm
13.6,99.99999164589305,0.07954725652629394,5.04 cm
13.7,99.99999312263384,0.07954725593894184,5.04 cm
13.8,99.99999312263384,0.07954725593894184,5.04 cm
13.9,99.99999312263384,0.07954725593894184,5.04 cm
14.0,99.99999312263384,0.07954725593894184,5.04 cm
14.1,99.99999458435363,0.0795472553575641,5.04 cm
14.2,99.99999458435363,0.0795472553575641,5.04 cm
14.3,99.99999458435363,0.0795472553575641,5.04 cm
14.4,99.99999458435363,0.0795472553575641,5.04 cm
14.5,99.99999458435363,0.0795472553575641,5.04 cm
14.6,99.9999959281287,0.0795472548230971,5.04 cm
14.7,99.9999959281287,0.0795472548230971,5.04 cm
14.8,99.9999959281287,0.0795472548230971,5.04 cm
14.9,99.9999959281287,0.0795472548230971,5.04 cm
15.0,99.9999959281287,0.0795472548230971,5.04 cm
15.1,99.99999712793493,0.07954725434589152,5.04 cm
15.2,99.99999833419332,0.07954725386611969,5.04 cm
15.3,99.99999833419332,0.07954725386611969,5.04 cm
15.4,99.99999833419332,0.07954725386611969,5.04 cm
15.5,99.99999833419332,0.07954725386611969,5.04 cm
15.6,99.99999833419332,0.07954725386611969,5.04 cm
15.7,99.99999833419332,0.07954725386611969,5.04 cm
15.8,99.99999833419332,0.07954725386611969,5.04 cm
15.9,99.99999833419332,0.07954725386611969,5.04 cm
16.0,99.99999833419332,0.07954725386611969,5.04 cm
16.1,99.99999833419332,0.07954725386611969,5.04 cm
16.2,99.99999833419332,0.07954725386611969,5.04 cm
16.3,99.99999833419332,0.07954725386611969,5.04 cm
16.4,99.99999833419332,0.07954725386611969,5.04 cm
16.5,99.99999833419332,0.07954725386611969,5.04 cm
16.6,99.99999833419332,0.07954725386611969,5.04 cm
16.7,99.99999833419332,0.07954725386611969,5.04 cm
16.8,99.99999833419332,0.07954725386611969,5.04 cm
16.9,99.99999833419332,0.07954725386611969,5.04 cm
17.0,99.99999833419332,0.07954725386611969,5.04 cm
17.1,99.99999921321347,0.07954725351650198,5.04 cm
17.2,99.99999921321347,0.07954725351650198,5.04 cm
17.3,99.99999921321347,0.07954725351650198,5.04 cm
17.4,100.0,0.07954725320356883,5.04 cm
17.5,100.0,0.07954725320356883,5.04 cm
17.6,100.0,0.07954725320356883,5.04 cm
17.7,100.0,0.07954725320356883,5.04 cm
17.8,100.0,0.07954725320356883,5.04 cm
17.9,100.0,0.07954725320356883,5.04 cm
18.0,100.0,0.07954725320356883,5.04 cm
18.1,100.0,0.07954725320356883,5.04 cm
18.2,100.0,0.07954725320356883,5.04 cm
18.3,100.0,0.07954725320356883,5.04 cm
18.4,100.0,0.07954725320356883,5.04 cm
18.5,100.0,0.07954725320356883,5.04 cm
18.6,100.0,0.07954725320356883,5.04 cm
18.7,100.0,0.07954725320356883,5.04 cm
18.8,100.0,0.07954725320356883,5.04 cm
18.9,100.0,0.07954725320356883,5.04 cm
19.0,100.0,0.07954725320356883,5.04 cm
19.1,100.0,0.07954725320356883,5.04 cm
19.2,100.0,0.07954725320356883,5.04 cm
19.3,100.0,0.07954725320356883,5.04 cm
19.4,100.0,0.07954725320356883,5.04 cm
19.5,100.0,0.07954725320356883,5.04 cm
19.6,100.0,0.07954725320356883,5.04 cm
19.7,100.0,0.07954725320356883,5.04 cm
19.8,100.0,0.07954725320356883,5.04 cm
19.9,100.0,0.07954725320356883,5.04 cm
20.0,100.0,0.07954725320356883,5.04 cm
