Energy,Value,Error,Cells
9.0,99.99734437923703,0.08186911526443849,10.08 cm
9.1,99.99751026007381,0.08186904735979939,10.08 cm
9.2,99.99770363420824,0.0818689682007955,10.08 cm
9.3,99.99791636082912,0.08186888112026744,10.08 cm
9.4,99.99815221721727,0.08186878457249049,10.08 cm
9.5,99.99829375480577,0.0818687266341711,10.08 cm
9.6,99.99847009088916,0.08186865445119734,10.08 cm
9.7,99.99855876738425,0.08186861815168825,10.08 cm
9.8,99.9986193654435,0.08186859334604792,10.08 cm
9.9,99.99877524669682,0.08186852953675683,10.08 cm
10.0,99.99887978110318,0.08186848674622355,10.08 cm
10.1,99.99897828491882,0.08186844642433218,10.08 cm
10.2,99.99901471282625,0.08186843151282672,10.08 cm
10.3,99.9990895346609,0.08186840088509116,10.08 cm
10.4,99.99912517252065,0.08186838629702245,10.08 cm
10.5,99.99915949805663,0.08186837224614778,10.08 cm
10.6,99.99920794810846,0.08186835241355071,10.08 cm
10.7,99.99923865660978,0.08186833984338113,10.08 cm
10.8,99.99933875107881,0.08186829887107527,10.08 cm
10.9,99.99936233949607,0.0818682892154029,10.08 cm
11.0,99.99938690897832,0.08186827915815473,10.08 cm
11.1,99.99941262171663,0.08186826863294434,10.08 cm
11.2,99.99944528477673,0.08186825526267165,10.08 cm
11.3,99.99945748175406,0.0818682502699816,10.08 cm
11.4,99.99947536319871,0.08186824295040109,10.08 cm
11.5,99.99951224725552,0.08186822785236297,10.08 cm
11.6,99.99957367141263,0.08186820270916442,10.08 cm
11.7,99.99966714001151,0.08186816444902659,10.08 cm
11.8,99.99966714001151,0.08186816444902659,10.08 cm
11.9,99.999736487359,0.08186813606265185,10.08 cm
12.0,99.9997700358365,0.0818681223300598,10.08 cm
12.1,99.99979499485518,0.08186811211346717,10.08 cm
12.2,99.99979499485518,0.08186811211346717,10.08 cm
12.3,99.99982668907536,0.08186809913989657,10.08 cm
12.4,99.99984804863297,0.08186809039667614,10.08 cm
12.5,99.99984804863297,0.08186809039667614,10.08 cm
12.6,99.99987132510157,0.08186808086881583,10.08 cm
12.7,99.99988236750072,0.08186807634877916,10.08 cm
12.8,99.99990437332204,0.0818680673410371,10.08 cm
12.9,99.99991499221841,0.08186806299435562,10.08 cm
13.0,99.99991499221841,0.08186806299435562,10.08 cm
13.1,99.99992658710914,0.08186805824817413,10.08 cm
13.2,99.99993794493,0.08186805359903304,10.08 cm
13.3,99.99993794493,0.08186805359903304,10.08 cm
13.4,99.99993794493,0.08186805359903304,10.08 cm
13.5,99.99994858528977,0.08186804924356963,10.08 cm
13.6,99.9999697697366,0.08186804057205374,10.08 cm
13.7,99.9999697697366,0.08186804057205374,10.08 cm
13.8,99.9999697697366,0.08186804057205374,10.08 cm
13.9,99.9999697697366,0.08186804057205374,10.08 cm
14.0,99.9999697697366,0.08186804057205374,10.08 cm
14.1,99.9999697697366,0.08186804057205374,10.08 cm
14.2,99.9999697697366,0.08186804057205374,10.08 cm
14.3,99.9999697697366,0.08186804057205374,10.08 cm
14.4,99.9999697697366,0.08186804057205374,10.08 cm
14.5,99.9999697697366,0.08186804057205374,10.08 cm
14.6,99.99997969513588,0.08186803650924698,10.08 cm
14.7,99.99997969513588,0.08186803650924698,10.08 cm
14.8,99.99997969513588,0.08186803650924698,10.08 cm
14.9,99.99997969513588,0.08186803650924698,10.08 cm
15.0,99.99997969513588,0.08186803650924698,10.08 cm
15.1,99.99997969513588,0.08186803650924698,10.08 cm
15.2,99.99997969513588,0.08186803650924698,10.08 cm
15.3,99.99997969513588,0.08186803650924698,10.08 cm
15.4,99.9999903261879,0.08186803215759805,10.08 cm
15.5,99.9999903261879,0.08186803215759805,10.08 cm
15.6,99.9999903261879,0.08186803215759805,10.08 cm
15.7,99.9999903261879,0.08186803215759805,10.08 cm
15.8,99.9999903261879,0.08186803215759805,10.08 cm
15.9,99.9999903261879,0.08186803215759805,10.08 cm
16.0,99.9999903261879,0.08186803215759805,10.08 cm
16.1,99.9999903261879,0.08186803215759805,10.08 cm
16.2,99.9999903261879,0.08186803215759805,10.08 cm
16.3,99.9999903261879,0.08186803215759805,10.08 cm
16.4,99.9999903261879,0.08186803215759805,10.08 cm
16.5,99.9999903261879,0.08186803215759805,10.08 cm
16.6,99.9999903261879,0.08186803215759805,10.08 cm
16.7,99.9999903261879,0.08186803215759805,10.08 cm
16.8,99.9999903261879,0.08186803215759805,10.08 cm
16.9,99.9999903261879,0.08186803215759805,10.08 cm
17.0,99.9999903261879,0.08186803215759805,10.08 cm
17.1,99.9999903261879,0.08186803215759805,10.08 cm
17.2,99.9999903261879,0.08186803215759805,10.08 cm
17.3,99.9999903261879,0.08186803215759805,10.08 cm
17.4,99.9999903261879,0.08186803215759805,10.08 cm
17.5,99.9999903261879,0.08186803215759805,10.08 cm
17.6,99.9999903261879,0.08186803215759805,10.08 cm
17.7,99.9999903261879,0.08186803215759805,10.08 cm
17.8,99.9999903261879,0.08186803215759805,10.08 cm
17.9,99.9999903261879,0.08186803215759805,10.08 cm
18.0,99.9999903261879,0.08186803215759805,10.08 cm
18.1,99.9999903261879,0.08186803215759805,10.08 cm
18.2,99.9999903261879,0.08186803215759805,10.08 cm
18.3,99.9999903261879,0.08186803215759805,10.08 cm
18.4,99.9999903261879,0.08186803215759805,10.08 cm
18.5,99.9999903261879,0.08186803215759805,10.08 cm
18.6,99.9999903261879,0.08186803215759805,10.08 cm
18.7,99.9999903261879,0.08186803215759805,10.08 cm
18.8,99.9999903261879,0.08186803215759805,10.08 cm
18.9,99.9999903261879,0.08186803215759805,10.08 cm
19.0,100.0,0.08186802819777513,10.08 cm
19.1,100.0,0.08186802819777513,10.08 cm
19.2,100.0,0.08186802819777513,10.08 cm
19.3,100.0,0.08186802819777513,10.08 cm
19.4,100.0,0.08186802819777513,10.08 cm
19.5,100.0,0.08186802819777513,10.08 cm
19.6,100.0,0.08186802819777513,10.08 cm
19.7,100.0,0.08186802819777513,10.08 cm
19.8,100.0,0.08186802819777513,10.08 cm
19.9,100.0,0.08186802819777513,10.08 cm
20.0,100.0,0.08186802819777513,10.08 cm
