Energy,Value,Error,Cells
8.6,99.99963840490345,0.017746497863249003,5.04 cm
8.7,99.99965504322428,0.01774649638688066,5.04 cm
8.8,99.99967211223833,0.01774649487229631,5.04 cm
8.9,99.99968826215803,0.017746493439266712,5.04 cm
9.0,99.99970465421119,0.01774649198475238,5.04 cm
9.1,99.99971969031212,0.017746490650556317,5.04 cm
9.2,99.9997339878791,0.01774648938189285,5.04 cm
9.3,99.99974658270826,0.017746488264318558,5.04 cm
9.4,99.99975869077528,0.01774648718993639,5.04 cm
9.5,99.99977166918218,0.017746486038326983,5.04 cm
9.6,99.99978461997053,0.01774648488916866,5.04 cm
9.7,99.99979769258391,0.0177464837292009,5.04 cm
9.8,99.99980989343861,0.017746482646588898,5.04 cm
9.9,99.99981992685885,0.017746481756297415,5.04 cm
10.0,99.99983073337907,0.017746480797407163,5.04 cm
10.1,99.99984136816997,0.01774647985375505,5.04 cm
10.2,99.99985135048729,0.0177464789679991,5.04 cm
10.3,99.99986125102525,0.017746478089499747,5.04 cm
10.4,99.99986925016245,0.0177464773797165,5.04 cm
10.5,99.9998771402931,0.017746476679605893,5.04 cm
10.6,99.99988469158859,0.017746476009561026,5.04 cm
10.7,99.99989228356584,0.01774647533590664,5.04 cm
10.8,99.99989963932964,0.017746474683212096,5.04 cm
10.9,99.99990595906658,0.017746474122446832,5.04 cm
11.0,99.99991149535576,0.017746473631198825,5.04 cm
11.1,99.99991733936334,0.01774647311264629,5.04 cm
11.2,99.99992410571883,0.017746472512252018,5.04 cm
11.3,99.99992915588194,0.017746472064139346,5.04 cm
11.4,99.9999329677592,0.01774647172590267,5.04 cm
11.5,99.99993672691897,0.017746471392343782,5.04 cm
11.6,99.9999418539933,0.017746470937406774,5.04 cm
11.7,99.99994578493134,0.017746470588605682,5.04 cm
11.8,99.99994900448921,0.017746470302927014,5.04 cm
11.9,99.99995325376251,0.017746469925879395,5.04 cm
12.0,99.99995603338019,0.017746469679237663,5.04 cm
12.1,99.99996042864787,0.017746469289235928,5.04 cm
12.2,99.99996332250714,0.01774646903245738,5.04 cm
12.3,99.99996590138254,0.01774646880362802,5.04 cm
12.4,99.99996864567582,0.01774646856012093,5.04 cm
12.5,99.99997185314903,0.01774646827551548,5.04 cm
12.6,99.99997379708584,0.01774646810302568,5.04 cm
12.7,99.99997630558155,0.017746467880441343,5.04 cm
12.8,99.9999791229699,0.017746467630448296,5.04 cm
12.9,99.9999808487811,0.01774646747731326,5.04 cm
13.0,99.9999824351711,0.017746467336549394,5.04 cm
13.1,99.99998418649463,0.017746467181150607,5.04 cm
13.2,99.999985907494,0.017746467028442545,5.04 cm
13.3,99.99998718712207,0.017746466914898333,5.04 cm
13.4,99.99998843181473,0.017746466804454013,5.04 cm
13.5,99.99998957667934,0.01774646670286765,5.04 cm
13.6,99.9999905613146,0.01774646661549879,5.04 cm
13.7,99.99999141047208,0.017746466540151173,5.04 cm
13.8,99.99999240050384,0.01774646645230347,5.04 cm
13.9,99.99999329812226,0.017746466372655804,5.04 cm
14.0,99.99999372155979,0.01774646633508326,5.04 cm
14.1,99.99999420954995,0.01774646629178281,5.04 cm
14.2,99.99999477327958,0.017746466241761828,5.04 cm
14.3,99.99999536635241,0.017746466189137167,5.04 cm
14.4,99.99999585660049,0.017746466145636373,5.04 cm
14.5,99.99999640166496,0.01774646609727159,5.04 cm
14.6,99.99999676700074,0.01774646606485453,5.04 cm
14.7,99.9999972464925,0.017746466022308158,5.04 cm
14.8,99.99999745649056,0.01774646600367456,5.04 cm
14.9,99.9999976627864,0.01774646598536947,5.04 cm
15.0,99.99999792389815,0.01774646596220044,5.04 cm
15.1,99.99999824417334,0.017746465933781704,5.04 cm
15.2,99.99999838738141,0.01774646592107453,5.04 cm
15.3,99.99999862899061,0.017746465899636008,5.04 cm
15.4,99.99999879573711,0.017746465884840214,5.04 cm
15.5,99.99999897371082,0.017746465869048204,5.04 cm
15.6,99.99999914677068,0.01774646585369221,5.04 cm
15.7,99.99999925499806,0.01774646584408895,5.04 cm
15.8,99.99999927536479,0.017746465842281765,5.04 cm
15.9,99.99999937958664,0.017746465833033923,5.04 cm
16.0,99.99999953982281,0.017746465818815803,5.04 cm
16.1,99.99999959496601,0.01774646581392282,5.04 cm
16.2,99.9999996129973,0.017746465812322865,5.04 cm
16.3,99.99999968030248,0.017746465806350722,5.04 cm
16.4,99.99999972710704,0.017746465802197648,5.04 cm
16.5,99.99999975669706,0.017746465799572054,5.04 cm
16.6,99.9999997872228,0.017746465796863432,5.04 cm
16.7,99.9999997872228,0.017746465796863432,5.04 cm
16.8,99.99999983781592,0.01774646579237419,5.04 cm
16.9,99.99999986218519,0.01774646579021185,5.04 cm
17.0,99.99999986218519,0.01774646579021185,5.04 cm
17.1,99.99999987298331,0.01774646578925371,5.04 cm
17.2,99.99999988325928,0.017746465788341898,5.04 cm
17.3,99.99999990330166,0.01774646578656349,5.04 cm
17.4,99.9999999127937,0.01774646578572124,5.04 cm
17.5,99.99999993077009,0.017746465784126152,5.04 cm
17.6,99.99999993077009,0.017746465784126152,5.04 cm
17.7,99.99999995601185,0.017746465781886395,5.04 cm
17.8,99.99999995601185,0.017746465781886395,5.04 cm
17.9,99.99999996362381,0.017746465781210967,5.04 cm
18.0,99.99999996362381,0.017746465781210967,5.04 cm
18.1,99.99999997058673,0.01774646578059313,5.04 cm
18.2,99.99999997058673,0.01774646578059313,5.04 cm
18.3,99.99999997058673,0.01774646578059313,5.04 cm
18.4,99.99999997709908,0.017746465780015278,5.04 cm
18.5,99.99999998345481,0.01774646577945132,5.04 cm
18.6,99.99999998345481,0.01774646577945132,5.04 cm
18.7,99.99999998911454,0.017746465778949116,5.04 cm
18.8,99.9999999947936,0.0177464657784452,5.04 cm
18.9,99.9999999947936,0.0177464657784452,5.04 cm
19.0,100.0,0.017746465777983222,5.04 cm
19.1,100.0,0.017746465777983222,5.04 cm
19.2,100.0,0.017746465777983222,5.04 cm
19.3,100.0,0.017746465777983222,5.04 cm
19.4,100.0,0.017746465777983222,5.04 cm
19.5,100.0,0.017746465777983222,5.04 cm
19.6,100.0,0.017746465777983222,5.04 cm
19.7,100.0,0.017746465777983222,5.04 cm
19.8,100.0,0.017746465777983222,5.04 cm
19.9,100.0,0.017746465777983222,5.04 cm
20.0,100.0,0.017746465777983222,5.04 cm
