Energy,Value,Error,Cells
8.7,99.9999768594898,0.027618769972510254,15.12 cm
8.8,99.99997791243622,0.027618769827104903,15.12 cm
8.9,99.99997861794171,0.027618769729678985,15.12 cm
9.0,99.99998021473527,0.02761876950917176,15.12 cm
9.1,99.99998137949198,0.027618769348326123,15.12 cm
9.2,99.99998256469613,0.02761876918465684,15.12 cm
9.3,99.99998329072949,0.02761876908439616,15.12 cm
9.4,99.9999843939593,0.027618768932047302,15.12 cm
9.5,99.99998522018562,0.027618768817950626,15.12 cm
9.6,99.9999861548908,0.02761876868887369,15.12 cm
9.7,99.99998698879261,0.02761876857371708,15.12 cm
9.8,99.99998794426705,0.027618768441772065,15.12 cm
9.9,99.99998902377007,0.027618768292699495,15.12 cm
10.0,99.99999015725226,0.027618768136172762,15.12 cm
10.1,99.99999052835233,0.02761876808492618,15.12 cm
10.2,99.99999106539944,0.027618768010763354,15.12 cm
10.3,99.99999222753455,0.027618767850281223,15.12 cm
10.4,99.99999294585459,0.027618767751085776,15.12 cm
10.5,99.99999313714396,0.027618767724669917,15.12 cm
10.6,99.99999350623382,0.027618767673700938,15.12 cm
10.7,99.99999432450547,0.027618767560703313,15.12 cm
10.8,99.99999476784119,0.027618767499481466,15.12 cm
10.9,99.99999520223086,0.02761876743949501,15.12 cm
11.0,99.99999530984091,0.02761876742463474,15.12 cm
11.1,99.99999552180961,0.02761876739536321,15.12 cm
11.2,99.99999585863407,0.027618767348849896,15.12 cm
11.3,99.99999646538988,0.027618767265060785,15.12 cm
11.4,99.99999667648314,0.027618767235910145,15.12 cm
11.5,99.99999698558217,0.027618767193225528,15.12 cm
11.6,99.99999698558217,0.027618767193225528,15.12 cm
11.7,99.99999718441404,0.02761876716576814,15.12 cm
11.8,99.99999741587715,0.027618767133804564,15.12 cm
11.9,99.99999770436216,0.027618767093966642,15.12 cm
12.0,99.99999781894357,0.02761876707814368,15.12 cm
12.1,99.99999805309687,0.0276187670458086,15.12 cm
12.2,99.99999817566088,0.027618767028883294,15.12 cm
12.3,99.99999829873644,0.027618767011887344,15.12 cm
12.4,99.99999829873644,0.027618767011887344,15.12 cm
12.5,99.99999853832597,0.027618766978801557,15.12 cm
12.6,99.99999876496184,0.027618766947504588,15.12 cm
12.7,99.99999896935537,0.027618766919279135,15.12 cm
12.8,99.99999909521293,0.027618766901899013,15.12 cm
12.9,99.99999919135945,0.027618766888621787,15.12 cm
13.0,99.99999930209508,0.027618766873329904,15.12 cm
13.1,99.99999940304895,0.027618766859388813,15.12 cm
13.2,99.99999940304895,0.027618766859388813,15.12 cm
13.3,99.99999950592596,0.027618766845182153,15.12 cm
13.4,99.99999950592596,0.027618766845182153,15.12 cm
13.5,99.99999950592596,0.027618766845182153,15.12 cm
13.6,99.99999959151089,0.027618766833363416,15.12 cm
13.7,99.99999967859448,0.027618766821337723,15.12 cm
13.8,99.99999967859448,0.027618766821337723,15.12 cm
13.9,99.99999967859448,0.027618766821337723,15.12 cm
14.0,99.99999967859448,0.027618766821337723,15.12 cm
14.1,99.99999967859448,0.027618766821337723,15.12 cm
14.2,99.99999976183133,0.027618766809843237,15.12 cm
14.3,99.99999976183133,0.027618766809843237,15.12 cm
14.4,99.99999983598775,0.027618766799602703,15.12 cm
14.5,99.99999983598775,0.027618766799602703,15.12 cm
14.6,99.99999991037272,0.027618766789330607,15.12 cm
14.7,99.99999991037272,0.027618766789330607,15.12 cm
14.8,99.99999991037272,0.027618766789330607,15.12 cm
14.9,99.99999991037272,0.027618766789330607,15.12 cm
15.0,99.99999991037272,0.027618766789330607,15.12 cm
15.1,99.99999991037272,0.027618766789330607,15.12 cm
15.2,99.99999991037272,0.027618766789330607,15.12 cm
15.3,99.99999991037272,0.027618766789330607,15.12 cm
15.4,99.99999991037272,0.027618766789330607,15.12 cm
15.5,99.99999995706666,0.027618766782882467,15.12 cm
15.6,100.0,0.02761876677695364,15.12 cm
15.7,100.0,0.02761876677695364,15.12 cm
15.8,100.0,0.02761876677695364,15.12 cm
15.9,100.0,0.02761876677695364,15.12 cm
16.0,100.0,0.02761876677695364,15.12 cm
16.1,100.0,0.02761876677695364,15.12 cm
16.2,100.0,0.02761876677695364,15.12 cm
16.3,100.0,0.02761876677695364,15.12 cm
16.4,100.0,0.02761876677695364,15.12 cm
16.5,100.0,0.02761876677695364,15.12 cm
16.6,100.0,0.02761876677695364,15.12 cm
16.7,100.0,0.02761876677695364,15.12 cm
16.8,100.0,0.02761876677695364,15.12 cm
16.9,100.0,0.02761876677695364,15.12 cm
17.0,100.0,0.02761876677695364,15.12 cm
17.1,100.0,0.02761876677695364,15.12 cm
17.2,100.0,0.02761876677695364,15.12 cm
17.3,100.0,0.02761876677695364,15.12 cm
17.4,100.0,0.02761876677695364,15.12 cm
17.5,100.0,0.02761876677695364,15.12 cm
17.6,100.0,0.02761876677695364,15.12 cm
17.7,100.0,0.02761876677695364,15.12 cm
17.8,100.0,0.02761876677695364,15.12 cm
17.9,100.0,0.02761876677695364,15.12 cm
18.0,100.0,0.02761876677695364,15.12 cm
18.1,100.0,0.02761876677695364,15.12 cm
18.2,100.0,0.02761876677695364,15.12 cm
18.3,100.0,0.02761876677695364,15.12 cm
18.4,100.0,0.02761876677695364,15.12 cm
18.5,100.0,0.02761876677695364,15.12 cm
18.6,100.0,0.02761876677695364,15.12 cm
18.7,100.0,0.02761876677695364,15.12 cm
18.8,100.0,0.02761876677695364,15.12 cm
18.9,100.0,0.02761876677695364,15.12 cm
19.0,100.0,0.02761876677695364,15.12 cm
19.1,100.0,0.02761876677695364,15.12 cm
19.2,100.0,0.02761876677695364,15.12 cm
19.3,100.0,0.02761876677695364,15.12 cm
19.4,100.0,0.02761876677695364,15.12 cm
19.5,100.0,0.02761876677695364,15.12 cm
19.6,100.0,0.02761876677695364,15.12 cm
19.7,100.0,0.02761876677695364,15.12 cm
19.8,100.0,0.02761876677695364,15.12 cm
19.9,100.0,0.02761876677695364,15.12 cm
20.0,100.0,0.02761876677695364,15.12 cm
