Energy,Value,Error,Cells
9.1,99.99999492596609,0.03743194856161395,20.16 cm
9.2,99.99999521334625,0.037431948507828,20.16 cm
9.3,99.99999521334625,0.037431948507828,20.16 cm
9.4,99.9999953639774,0.03743194847963594,20.16 cm
9.5,99.99999578387353,0.03743194840104836,20.16 cm
9.6,99.9999959201136,0.03743194837554973,20.16 cm
9.7,99.9999959201136,0.03743194837554973,20.16 cm
9.8,99.99999623651695,0.03743194831633182,20.16 cm
9.9,99.9999965175614,0.03743194826373166,20.16 cm
10.0,99.99999682608082,0.03743194820598931,20.16 cm
10.1,99.99999716389397,0.037431948142764356,20.16 cm
10.2,99.99999753662942,0.037431948073003374,20.16 cm
10.3,99.99999753662942,0.037431948073003374,20.16 cm
10.4,99.9999978979238,0.0374319480053837,20.16 cm
10.5,99.99999822899053,0.037431947943421404,20.16 cm
10.6,99.99999822899053,0.037431947943421404,20.16 cm
10.7,99.99999855157068,0.03743194788304746,20.16 cm
10.8,99.99999855157068,0.03743194788304746,20.16 cm
10.9,99.99999855157068,0.03743194788304746,20.16 cm
11.0,99.99999855157068,0.03743194788304746,20.16 cm
11.1,99.99999877924105,0.037431947840436804,20.16 cm
11.2,99.99999877924105,0.037431947840436804,20.16 cm
11.3,99.99999877924105,0.037431947840436804,20.16 cm
11.4,99.99999877924105,0.037431947840436804,20.16 cm
11.5,99.99999877924105,0.037431947840436804,20.16 cm
11.6,99.99999877924105,0.037431947840436804,20.16 cm
11.7,99.99999877924105,0.037431947840436804,20.16 cm
11.8,99.99999899212214,0.03743194780059409,20.16 cm
11.9,99.99999917610593,0.037431947766159775,20.16 cm
12.0,99.99999917610593,0.037431947766159775,20.16 cm
12.1,99.9999993858049,0.03743194772691263,20.16 cm
12.2,99.9999993858049,0.03743194772691263,20.16 cm
12.3,99.9999993858049,0.03743194772691263,20.16 cm
12.4,99.9999993858049,0.03743194772691263,20.16 cm
12.5,99.9999993858049,0.03743194772691263,20.16 cm
12.6,99.9999993858049,0.03743194772691263,20.16 cm
12.7,99.9999993858049,0.03743194772691263,20.16 cm
12.8,99.99999953702711,0.03743194769860995,20.16 cm
12.9,99.99999953702711,0.03743194769860995,20.16 cm
13.0,99.99999953702711,0.03743194769860995,20.16 cm
13.1,99.99999953702711,0.03743194769860995,20.16 cm
13.2,99.99999970333145,0.03743194766748451,20.16 cm
13.3,99.99999970333145,0.03743194766748451,20.16 cm
13.4,99.99999970333145,0.03743194766748451,20.16 cm
13.5,99.99999970333145,0.03743194766748451,20.16 cm
13.6,99.99999970333145,0.03743194766748451,20.16 cm
13.7,99.99999970333145,0.03743194766748451,20.16 cm
13.8,99.99999970333145,0.03743194766748451,20.16 cm
13.9,99.99999970333145,0.03743194766748451,20.16 cm
14.0,99.99999970333145,0.03743194766748451,20.16 cm
14.1,99.99999970333145,0.03743194766748451,20.16 cm
14.2,99.99999970333145,0.03743194766748451,20.16 cm
14.3,99.99999970333145,0.03743194766748451,20.16 cm
14.4,99.99999970333145,0.03743194766748451,20.16 cm
14.5,99.99999970333145,0.03743194766748451,20.16 cm
14.6,99.99999985071707,0.03743194763989988,20.16 cm
14.7,99.99999985071707,0.03743194763989988,20.16 cm
14.8,99.99999985071707,0.03743194763989988,20.16 cm
14.9,99.99999985071707,0.03743194763989988,20.16 cm
15.0,99.99999985071707,0.03743194763989988,20.16 cm
15.1,99.99999985071707,0.03743194763989988,20.16 cm
15.2,99.99999985071707,0.03743194763989988,20.16 cm
15.3,99.99999985071707,0.03743194763989988,20.16 cm
15.4,99.99999985071707,0.03743194763989988,20.16 cm
15.5,99.99999991953933,0.03743194762701913,20.16 cm
15.6,100.0,0.03743194761196015,20.16 cm
15.7,100.0,0.03743194761196015,20.16 cm
15.8,100.0,0.03743194761196015,20.16 cm
15.9,100.0,0.03743194761196015,20.16 cm
16.0,100.0,0.03743194761196015,20.16 cm
16.1,100.0,0.03743194761196015,20.16 cm
16.2,100.0,0.03743194761196015,20.16 cm
16.3,100.0,0.03743194761196015,20.16 cm
16.4,100.0,0.03743194761196015,20.16 cm
16.5,100.0,0.03743194761196015,20.16 cm
16.6,100.0,0.03743194761196015,20.16 cm
16.7,100.0,0.03743194761196015,20.16 cm
16.8,100.0,0.03743194761196015,20.16 cm
16.9,100.0,0.03743194761196015,20.16 cm
17.0,100.0,0.03743194761196015,20.16 cm
17.1,100.0,0.03743194761196015,20.16 cm
17.2,100.0,0.03743194761196015,20.16 cm
17.3,100.0,0.03743194761196015,20.16 cm
17.4,100.0,0.03743194761196015,20.16 cm
17.5,100.0,0.03743194761196015,20.16 cm
17.6,100.0,0.03743194761196015,20.16 cm
17.7,100.0,0.03743194761196015,20.16 cm
17.8,100.0,0.03743194761196015,20.16 cm
17.9,100.0,0.03743194761196015,20.16 cm
18.0,100.0,0.03743194761196015,20.16 cm
18.1,100.0,0.03743194761196015,20.16 cm
18.2,100.0,0.03743194761196015,20.16 cm
18.3,100.0,0.03743194761196015,20.16 cm
18.4,100.0,0.03743194761196015,20.16 cm
18.5,100.0,0.03743194761196015,20.16 cm
18.6,100.0,0.03743194761196015,20.16 cm
18.7,100.0,0.03743194761196015,20.16 cm
18.8,100.0,0.03743194761196015,20.16 cm
18.9,100.0,0.03743194761196015,20.16 cm
19.0,100.0,0.03743194761196015,20.16 cm
19.1,100.0,0.03743194761196015,20.16 cm
19.2,100.0,0.03743194761196015,20.16 cm
19.3,100.0,0.03743194761196015,20.16 cm
19.4,100.0,0.03743194761196015,20.16 cm
19.5,100.0,0.03743194761196015,20.16 cm
19.6,100.0,0.03743194761196015,20.16 cm
19.7,100.0,0.03743194761196015,20.16 cm
19.8,100.0,0.03743194761196015,20.16 cm
19.9,100.0,0.03743194761196015,20.16 cm
20.0,100.0,0.03743194761196015,20.16 cm
