Energy,Value,Error,Cells
8.1,99.99818004062774,0.11475193988295701,15.12 cm
8.2,99.99829207025255,0.11475187560373092,15.12 cm
8.3,99.9984312224639,0.11475179576270383,15.12 cm
8.4,99.99852685682635,0.11475174089079077,15.12 cm
8.5,99.99860974112869,0.11475169333460573,15.12 cm
8.6,99.99874140636544,0.11475161778967022,15.12 cm
8.7,99.99880353817157,0.11475158214073754,15.12 cm
8.8,99.99892874715312,0.11475151030117937,15.12 cm
8.9,99.9989669787967,0.1147514883653441,15.12 cm
9.0,99.9990439978779,0.11475144417488314,15.12 cm
9.1,99.99915540927476,0.11475138025179005,15.12 cm
9.2,99.99922466557226,0.11475134051540105,15.12 cm
9.3,99.99930364780725,0.11475129519872455,15.12 cm
9.4,99.99939231065663,0.1147512443278784,15.12 cm
9.5,99.99940402663627,0.1147512376057413,15.12 cm
9.6,99.99943405407934,0.11475122037731916,15.12 cm
9.7,99.99945321609,0.1147512093830368,15.12 cm
9.8,99.99948525078783,0.11475119100297083,15.12 cm
9.9,99.9995208503285,0.11475117057759784,15.12 cm
10.0,99.9995390953859,0.11475116010943649,15.12 cm
10.1,99.99973280646759,0.11475104897687194,15.12 cm
10.2,99.99973280646759,0.11475104897687194,15.12 cm
10.3,99.99978758625002,0.11475101754697412,15.12 cm
10.4,99.99978758625002,0.11475101754697412,15.12 cm
10.5,99.99983850114023,0.11475098833457155,15.12 cm
10.6,99.99985665921795,0.11475097791639709,15.12 cm
10.7,99.99988736253593,0.11475096030038365,15.12 cm
10.8,99.99988736253593,0.11475096030038365,15.12 cm
10.9,99.99990522199023,0.1147509500535542,15.12 cm
11.0,99.99990522199023,0.1147509500535542,15.12 cm
11.1,99.99990522199023,0.1147509500535542,15.12 cm
11.2,99.99991873877516,0.11475094229830082,15.12 cm
11.3,99.99993607095332,0.11475093235399886,15.12 cm
11.4,99.99993607095332,0.11475093235399886,15.12 cm
11.5,99.99995323090357,0.11475092250851521,15.12 cm
11.6,99.99995323090357,0.11475092250851521,15.12 cm
11.7,99.99996703510848,0.11475091458836598,15.12 cm
11.8,99.99996703510848,0.11475091458836598,15.12 cm
11.9,99.99996703510848,0.11475091458836598,15.12 cm
12.0,99.99998442961869,0.11475090460831362,15.12 cm
12.1,99.99998442961869,0.11475090460831362,15.12 cm
12.2,99.99998442961869,0.11475090460831362,15.12 cm
12.3,99.99998442961869,0.11475090460831362,15.12 cm
12.4,99.99998442961869,0.11475090460831362,15.12 cm
12.5,99.99998442961869,0.11475090460831362,15.12 cm
12.6,99.99998442961869,0.11475090460831362,15.12 cm
12.7,99.99998442961869,0.11475090460831362,15.12 cm
12.8,99.99998442961869,0.11475090460831362,15.12 cm
12.9,100.0,0.11475089567484151,15.12 cm
13.0,100.0,0.11475089567484151,15.12 cm
13.1,100.0,0.11475089567484151,15.12 cm
13.2,100.0,0.11475089567484151,15.12 cm
13.3,100.0,0.11475089567484151,15.12 cm
13.4,100.0,0.11475089567484151,15.12 cm
13.5,100.0,0.11475089567484151,15.12 cm
13.6,100.0,0.11475089567484151,15.12 cm
13.7,100.0,0.11475089567484151,15.12 cm
13.8,100.0,0.11475089567484151,15.12 cm
13.9,100.0,0.11475089567484151,15.12 cm
14.0,100.0,0.11475089567484151,15.12 cm
14.1,100.0,0.11475089567484151,15.12 cm
14.2,100.0,0.11475089567484151,15.12 cm
14.3,100.0,0.11475089567484151,15.12 cm
14.4,100.0,0.11475089567484151,15.12 cm
14.5,100.0,0.11475089567484151,15.12 cm
14.6,100.0,0.11475089567484151,15.12 cm
14.7,100.0,0.11475089567484151,15.12 cm
14.8,100.0,0.11475089567484151,15.12 cm
14.9,100.0,0.11475089567484151,15.12 cm
15.0,100.0,0.11475089567484151,15.12 cm
15.1,100.0,0.11475089567484151,15.12 cm
15.2,100.0,0.11475089567484151,15.12 cm
15.3,100.0,0.11475089567484151,15.12 cm
15.4,100.0,0.11475089567484151,15.12 cm
15.5,100.0,0.11475089567484151,15.12 cm
15.6,100.0,0.11475089567484151,15.12 cm
15.7,100.0,0.11475089567484151,15.12 cm
15.8,100.0,0.11475089567484151,15.12 cm
15.9,100.0,0.11475089567484151,15.12 cm
16.0,100.0,0.11475089567484151,15.12 cm
16.1,100.0,0.11475089567484151,15.12 cm
16.2,100.0,0.11475089567484151,15.12 cm
16.3,100.0,0.11475089567484151,15.12 cm
16.4,100.0,0.11475089567484151,15.12 cm
16.5,100.0,0.11475089567484151,15.12 cm
16.6,100.0,0.11475089567484151,15.12 cm
16.7,100.0,0.11475089567484151,15.12 cm
16.8,100.0,0.11475089567484151,15.12 cm
16.9,100.0,0.11475089567484151,15.12 cm
17.0,100.0,0.11475089567484151,15.12 cm
17.1,100.0,0.11475089567484151,15.12 cm
17.2,100.0,0.11475089567484151,15.12 cm
17.3,100.0,0.11475089567484151,15.12 cm
17.4,100.0,0.11475089567484151,15.12 cm
17.5,100.0,0.11475089567484151,15.12 cm
17.6,100.0,0.11475089567484151,15.12 cm
17.7,100.0,0.11475089567484151,15.12 cm
17.8,100.0,0.11475089567484151,15.12 cm
17.9,100.0,0.11475089567484151,15.12 cm
18.0,100.0,0.11475089567484151,15.12 cm
18.1,100.0,0.11475089567484151,15.12 cm
18.2,100.0,0.11475089567484151,15.12 cm
18.3,100.0,0.11475089567484151,15.12 cm
18.4,100.0,0.11475089567484151,15.12 cm
18.5,100.0,0.11475089567484151,15.12 cm
18.6,100.0,0.11475089567484151,15.12 cm
18.7,100.0,0.11475089567484151,15.12 cm
18.8,100.0,0.11475089567484151,15.12 cm
18.9,100.0,0.11475089567484151,15.12 cm
19.0,100.0,0.11475089567484151,15.12 cm
19.1,100.0,0.11475089567484151,15.12 cm
19.2,100.0,0.11475089567484151,15.12 cm
19.3,100.0,0.11475089567484151,15.12 cm
19.4,100.0,0.11475089567484151,15.12 cm
19.5,100.0,0.11475089567484151,15.12 cm
19.6,100.0,0.11475089567484151,15.12 cm
19.7,100.0,0.11475089567484151,15.12 cm
19.8,100.0,0.11475089567484151,15.12 cm
19.9,100.0,0.11475089567484151,15.12 cm
20.0,100.0,0.11475089567484151,15.12 cm
