Energy,Value,Error,Cells
9.0,99.990209754531,0.05744510417577401,5.04 cm
9.1,99.99096627923305,0.057444886847974844,5.04 cm
9.2,99.99148163435648,0.057444738803738106,5.04 cm
9.3,99.99206879193964,0.05744457013532439,5.04 cm
9.4,99.99266221588822,0.05744439966986928,5.04 cm
9.5,99.99329295164004,0.05744421848900768,5.04 cm
9.6,99.99367729527215,0.05744410808618129,5.04 cm
9.7,99.99421692508118,0.05744395307911912,5.04 cm
9.8,99.99461079307575,0.057443839942880416,5.04 cm
9.9,99.99488020361589,0.057443762556909236,5.04 cm
10.0,99.99516153435604,0.057443681747483565,5.04 cm
10.1,99.99551076967147,0.05744358143484697,5.04 cm
10.2,99.99582806020166,0.05744349029782971,5.04 cm
10.3,99.99611728160383,0.057443407223859315,5.04 cm
10.4,99.99635737743692,0.05744333826083755,5.04 cm
10.5,99.99652888050588,0.05744328900005434,5.04 cm
10.6,99.99680015813225,0.057443211081464815,5.04 cm
10.7,99.99730266421446,0.05744306685244126,5.04 cm
10.8,99.99752849402127,0.05744300198895112,5.04 cm
10.9,99.99776150150936,0.05744293506442594,5.04 cm
11.0,99.99797923804451,0.05744287252620369,5.04 cm
11.1,99.99807664454843,0.05744284454924992,5.04 cm
11.2,99.9981735620536,0.05744281671281363,5.04 cm
11.3,99.9982917980245,0.05744278275340423,5.04 cm
11.4,99.99833656235714,0.05744276989632678,5.04 cm
11.5,99.99844998827282,0.05744273731855407,5.04 cm
11.6,99.99853461284464,0.057442713013060726,5.04 cm
11.7,99.99860225368546,0.05744269358559277,5.04 cm
11.8,99.99868939677195,0.057442668556867596,5.04 cm
11.9,99.99891796394603,0.05744260291408532,5.04 cm
12.0,99.99898139315667,0.057442584696560446,5.04 cm
12.1,99.99906961939254,0.057442559356940294,5.04 cm
12.2,99.99911330485027,0.0574425468099711,5.04 cm
12.3,99.99917481653601,0.05744252914314421,5.04 cm
12.4,99.9992888165123,0.05744249640124588,5.04 cm
12.5,99.99932125670803,0.05744248708411783,5.04 cm
12.6,99.99936546792495,0.05744247438622762,5.04 cm
12.7,99.99943302883327,0.057442454982111986,5.04 cm
12.8,99.99944900032826,0.05744245039496315,5.04 cm
12.9,99.9994698035073,0.05744244442009716,5.04 cm
13.0,99.99951830885153,0.057442430488928865,5.04 cm
13.1,99.99953463222047,0.05744242580073192,5.04 cm
13.2,99.99958073104102,0.05744241256078444,5.04 cm
13.3,99.99961847657424,0.05744240171997443,5.04 cm
13.4,99.99963380023135,0.057442397318901516,5.04 cm
13.5,99.99966327343557,0.05744238885397482,5.04 cm
13.6,99.99966997588187,0.05744238692897848,5.04 cm
13.7,99.99969014960321,0.05744238113492717,5.04 cm
13.8,99.99969733617539,0.05744237907089043,5.04 cm
13.9,99.99971145460441,0.05744237501597264,5.04 cm
14.0,99.99974150233943,0.057442366386056314,5.04 cm
14.1,99.99975613152424,0.05744236218445364,5.04 cm
14.2,99.99977025935706,0.05744235812684102,5.04 cm
14.3,99.99977716573808,0.05744235614327955,5.04 cm
14.4,99.99978342470867,0.057442354345655686,5.04 cm
14.5,99.99980561495153,0.05744234797246068,5.04 cm
14.6,99.9998330777467,0.057442340084960714,5.04 cm
14.7,99.9998330777467,0.057442340084960714,5.04 cm
14.8,99.99984021593195,0.05744233803482808,5.04 cm
14.9,99.99984655359543,0.05744233621460633,5.04 cm
15.0,99.99985436663317,0.057442333970640955,5.04 cm
15.1,99.99985436663317,0.057442333970640955,5.04 cm
15.2,99.99985436663317,0.057442333970640955,5.04 cm
15.3,99.99986116811884,0.057442332017209635,5.04 cm
15.4,99.99987476899564,0.05744232811094958,5.04 cm
15.5,99.99987476899564,0.05744232811094958,5.04 cm
15.6,99.99988766706494,0.057442324406537654,5.04 cm
15.7,99.99989290854192,0.057442322901145176,5.04 cm
15.8,99.99991250948499,0.05744231727162768,5.04 cm
15.9,99.99992668177225,0.05744231320126363,5.04 cm
16.0,99.99992668177225,0.05744231320126363,5.04 cm
16.1,99.99993990081114,0.057442309404673916,5.04 cm
16.2,99.99993990081114,0.057442309404673916,5.04 cm
16.3,99.99993990081114,0.057442309404673916,5.04 cm
16.4,99.9999541965022,0.05744230529887123,5.04 cm
16.5,99.99996039725457,0.057442303517975656,5.04 cm
16.6,99.99996039725457,0.057442303517975656,5.04 cm
16.7,99.99997365758477,0.05744229970953025,5.04 cm
16.8,99.99998041158112,0.05744229776974368,5.04 cm
16.9,99.99998041158112,0.05744229776974368,5.04 cm
17.0,99.99998041158112,0.05744229776974368,5.04 cm
17.1,99.99998712774845,0.05744229584082194,5.04 cm
17.2,99.99998712774845,0.05744229584082194,5.04 cm
17.3,99.99998712774845,0.05744229584082194,5.04 cm
17.4,99.99998712774845,0.05744229584082194,5.04 cm
17.5,99.99998712774845,0.05744229584082194,5.04 cm
17.6,99.99998712774845,0.05744229584082194,5.04 cm
17.7,99.99998712774845,0.05744229584082194,5.04 cm
17.8,99.99998712774845,0.05744229584082194,5.04 cm
17.9,99.99998712774845,0.05744229584082194,5.04 cm
18.0,99.99998712774845,0.05744229584082194,5.04 cm
18.1,99.99998712774845,0.05744229584082194,5.04 cm
18.2,99.99998712774845,0.05744229584082194,5.04 cm
18.3,99.99998712774845,0.05744229584082194,5.04 cm
18.4,99.99998712774845,0.05744229584082194,5.04 cm
18.5,99.99998712774845,0.05744229584082194,5.04 cm
18.6,99.99998712774845,0.05744229584082194,5.04 cm
18.7,99.99998712774845,0.05744229584082194,5.04 cm
18.8,99.99998712774845,0.05744229584082194,5.04 cm
18.9,99.99998712774845,0.05744229584082194,5.04 cm
19.0,99.99998712774845,0.05744229584082194,5.04 cm
19.1,99.99999332307226,0.05744229406148691,5.04 cm
19.2,100.0,0.05744229214383539,5.04 cm
19.3,100.0,0.05744229214383539,5.04 cm
19.4,100.0,0.05744229214383539,5.04 cm
19.5,100.0,0.05744229214383539,5.04 cm
19.6,100.0,0.05744229214383539,5.04 cm
19.7,100.0,0.05744229214383539,5.04 cm
19.8,100.0,0.05744229214383539,5.04 cm
19.9,100.0,0.05744229214383539,5.04 cm
20.0,100.0,0.05744229214383539,5.04 cm
