Energy,Value,Error,Cells
8.8,99.99993896634074,0.023256135724420694,10.08 cm
8.9,99.99994163238318,0.023256135414411388,10.08 cm
9.0,99.99994488238468,0.023256135036498947,10.08 cm
9.1,99.99994828202367,0.023256134641186692,10.08 cm
9.2,99.9999509426013,0.023256134331812946,10.08 cm
9.3,99.99995318981823,0.023256134070505072,10.08 cm
9.4,99.99995523327297,0.02325613383289082,10.08 cm
9.5,99.99995867438784,0.023256133432755816,10.08 cm
9.6,99.9999611275691,0.023256133147498356,10.08 cm
9.7,99.99996369245832,0.023256132849251557,10.08 cm
9.8,99.99996667074201,0.023256132502934908,10.08 cm
9.9,99.99996957896589,0.02325613216476512,10.08 cm
10.0,99.99997153856367,0.023256131936901972,10.08 cm
10.1,99.99997345602016,0.023256131713939022,10.08 cm
10.2,99.99997531810229,0.023256131497415043,10.08 cm
10.3,99.99997668793844,0.02325613133812972,10.08 cm
10.4,99.99997845951326,0.023256131132130133,10.08 cm
10.5,99.99998008774631,0.023256130942798294,10.08 cm
10.6,99.99998134656349,0.023256130796422355,10.08 cm
10.7,99.99998245923895,0.023256130667039857,10.08 cm
10.8,99.9999832345782,0.023256130576883,10.08 cm
10.9,99.99998405820243,0.02325613048111154,10.08 cm
11.0,99.99998487024176,0.023256130386687186,10.08 cm
11.1,99.99998581347397,0.02325613027700766,10.08 cm
11.2,99.99998654439213,0.02325613019201612,10.08 cm
11.3,99.9999874882897,0.02325613008225923,10.08 cm
11.4,99.99998862871145,0.02325612994965042,10.08 cm
11.5,99.99998917673372,0.023256129885926114,10.08 cm
11.6,99.99998983860193,0.02325612980896375,10.08 cm
11.7,99.99999012567393,0.02325612977558287,10.08 cm
11.8,99.99999047524011,0.023256129734935144,10.08 cm
11.9,99.99999103609694,0.023256129669718434,10.08 cm
12.0,99.99999171490678,0.023256129590786094,10.08 cm
12.1,99.99999276369988,0.023256129468832314,10.08 cm
12.2,99.99999319854834,0.023256129418267928,10.08 cm
12.3,99.99999384918632,0.023256129342611426,10.08 cm
12.4,99.99999410811955,0.023256129312502552,10.08 cm
12.5,99.99999451227652,0.02325612926550698,10.08 cm
12.6,99.99999467403659,0.023256129246697444,10.08 cm
12.7,99.99999540676848,0.02325612916149505,10.08 cm
12.8,99.9999957757182,0.023256129118593392,10.08 cm
12.9,99.99999616211957,0.023256129073662455,10.08 cm
13.0,99.99999656589826,0.023256129026710873,10.08 cm
13.1,99.99999671975324,0.023256129008820542,10.08 cm
13.2,99.99999702465347,0.023256128973366597,10.08 cm
13.3,99.99999751563962,0.023256128916274484,10.08 cm
13.4,99.9999977312123,0.023256128891207584,10.08 cm
13.5,99.99999794800392,0.023256128865998947,10.08 cm
13.6,99.99999800316958,0.023256128859584255,10.08 cm
13.7,99.99999816296999,0.023256128841002588,10.08 cm
13.8,99.99999829794196,0.02325612882530798,10.08 cm
13.9,99.9999983505846,0.023256128819186667,10.08 cm
14.0,99.9999983505846,0.023256128819186667,10.08 cm
14.1,99.99999859509111,0.023256128790755323,10.08 cm
14.2,99.99999888984729,0.02325612875648092,10.08 cm
14.3,99.99999900546811,0.023256128743036474,10.08 cm
14.4,99.99999912886263,0.023256128728688093,10.08 cm
14.5,99.99999918441738,0.023256128722228157,10.08 cm
14.6,99.9999993390171,0.02325612870425122,10.08 cm
14.7,99.9999993854066,0.023256128698857022,10.08 cm
14.8,99.9999993854066,0.023256128698857022,10.08 cm
14.9,99.9999993854066,0.023256128698857022,10.08 cm
15.0,99.99999946204751,0.02325612868994518,10.08 cm
15.1,99.99999946204751,0.02325612868994518,10.08 cm
15.2,99.99999946204751,0.02325612868994518,10.08 cm
15.3,99.99999950146955,0.023256128685361158,10.08 cm
15.4,99.99999957637374,0.02325612867665126,10.08 cm
15.5,99.99999978847568,0.023256128651987923,10.08 cm
15.6,99.99999982097029,0.023256128648209435,10.08 cm
15.7,99.99999982097029,0.023256128648209435,10.08 cm
15.8,99.99999982097029,0.023256128648209435,10.08 cm
15.9,99.99999984734413,0.023256128645142666,10.08 cm
16.0,99.99999990019349,0.02325612863899731,10.08 cm
16.1,99.99999997693065,0.02325612863007427,10.08 cm
16.2,99.99999997693065,0.02325612863007427,10.08 cm
16.3,100.0,0.023256128627391754,10.08 cm
16.4,100.0,0.023256128627391754,10.08 cm
16.5,100.0,0.023256128627391754,10.08 cm
16.6,100.0,0.023256128627391754,10.08 cm
16.7,100.0,0.023256128627391754,10.08 cm
16.8,100.0,0.023256128627391754,10.08 cm
16.9,100.0,0.023256128627391754,10.08 cm
17.0,100.0,0.023256128627391754,10.08 cm
17.1,100.0,0.023256128627391754,10.08 cm
17.2,100.0,0.023256128627391754,10.08 cm
17.3,100.0,0.023256128627391754,10.08 cm
17.4,100.0,0.023256128627391754,10.08 cm
17.5,100.0,0.023256128627391754,10.08 cm
17.6,100.0,0.023256128627391754,10.08 cm
17.7,100.0,0.023256128627391754,10.08 cm
17.8,100.0,0.023256128627391754,10.08 cm
17.9,100.0,0.023256128627391754,10.08 cm
18.0,100.0,0.023256128627391754,10.08 cm
18.1,100.0,0.023256128627391754,10.08 cm
18.2,100.0,0.023256128627391754,10.08 cm
18.3,100.0,0.023256128627391754,10.08 cm
18.4,100.0,0.023256128627391754,10.08 cm
18.5,100.0,0.023256128627391754,10.08 cm
18.6,100.0,0.023256128627391754,10.08 cm
18.7,100.0,0.023256128627391754,10.08 cm
18.8,100.0,0.023256128627391754,10.08 cm
18.9,100.0,0.023256128627391754,10.08 cm
19.0,100.0,0.023256128627391754,10.08 cm
19.1,100.0,0.023256128627391754,10.08 cm
19.2,100.0,0.023256128627391754,10.08 cm
19.3,100.0,0.023256128627391754,10.08 cm
19.4,100.0,0.023256128627391754,10.08 cm
19.5,100.0,0.023256128627391754,10.08 cm
19.6,100.0,0.023256128627391754,10.08 cm
19.7,100.0,0.023256128627391754,10.08 cm
19.8,100.0,0.023256128627391754,10.08 cm
19.9,100.0,0.023256128627391754,10.08 cm
20.0,100.0,0.023256128627391754,10.08 cm
