Energy,Value,Error,Cells
8.9,99.99998803884978,0.04109418808664085,15.12 cm
9.0,99.99998830751692,0.04109418803143763,15.12 cm
9.1,99.99998888155193,0.04109418791349031,15.12 cm
9.2,99.99998943910143,0.04109418779893045,15.12 cm
9.3,99.99999043516857,0.041094187594267854,15.12 cm
9.4,99.9999916808292,0.04109418733832156,15.12 cm
9.5,99.99999199194079,0.04109418727439728,15.12 cm
9.6,99.99999199194079,0.04109418727439728,15.12 cm
9.7,99.99999222237062,0.0410941872270507,15.12 cm
9.8,99.99999283328465,0.04109418710152584,15.12 cm
9.9,99.99999283328465,0.04109418710152584,15.12 cm
10.0,99.99999326575222,0.04109418701266653,15.12 cm
10.1,99.9999935854995,0.04109418694696788,15.12 cm
10.2,99.9999935854995,0.04109418694696788,15.12 cm
10.3,99.99999390048616,0.041094186882247384,15.12 cm
10.4,99.99999480202152,0.04109418669700839,15.12 cm
10.5,99.9999951243261,0.041094186630784284,15.12 cm
10.6,99.9999951243261,0.041094186630784284,15.12 cm
10.7,99.99999541885207,0.04109418657026786,15.12 cm
10.8,99.99999555067141,0.04109418654318283,15.12 cm
10.9,99.99999646546023,0.041094186355220656,15.12 cm
11.0,99.99999680276696,0.04109418628591406,15.12 cm
11.1,99.99999680276696,0.04109418628591406,15.12 cm
11.2,99.99999744778002,0.041094186153382874,15.12 cm
11.3,99.99999744778002,0.041094186153382874,15.12 cm
11.4,99.99999778711552,0.041094186083659424,15.12 cm
11.5,99.99999805508557,0.04109418602859946,15.12 cm
11.6,99.99999838474398,0.041094185960864366,15.12 cm
11.7,99.99999838474398,0.041094185960864366,15.12 cm
11.8,99.99999838474398,0.041094185960864366,15.12 cm
11.9,99.99999862483358,0.041094185911533,15.12 cm
12.0,99.99999920037688,0.04109418579327579,15.12 cm
12.1,99.99999920037688,0.04109418579327579,15.12 cm
12.2,99.99999920037688,0.04109418579327579,15.12 cm
12.3,99.99999920037688,0.04109418579327579,15.12 cm
12.4,99.99999920037688,0.04109418579327579,15.12 cm
12.5,99.99999920037688,0.04109418579327579,15.12 cm
12.6,99.99999920037688,0.04109418579327579,15.12 cm
12.7,99.99999920037688,0.04109418579327579,15.12 cm
12.8,99.99999920037688,0.04109418579327579,15.12 cm
12.9,99.99999920037688,0.04109418579327579,15.12 cm
13.0,99.99999920037688,0.04109418579327579,15.12 cm
13.1,99.99999920037688,0.04109418579327579,15.12 cm
13.2,99.99999920037688,0.04109418579327579,15.12 cm
13.3,99.99999920037688,0.04109418579327579,15.12 cm
13.4,99.99999920037688,0.04109418579327579,15.12 cm
13.5,99.99999920037688,0.04109418579327579,15.12 cm
13.6,99.99999920037688,0.04109418579327579,15.12 cm
13.7,99.99999920037688,0.04109418579327579,15.12 cm
13.8,99.99999920037688,0.04109418579327579,15.12 cm
13.9,99.99999920037688,0.04109418579327579,15.12 cm
14.0,99.99999920037688,0.04109418579327579,15.12 cm
14.1,99.99999920037688,0.04109418579327579,15.12 cm
14.2,99.99999946055496,0.04109418573981684,15.12 cm
14.3,99.99999946055496,0.04109418573981684,15.12 cm
14.4,99.99999946055496,0.04109418573981684,15.12 cm
14.5,99.99999946055496,0.04109418573981684,15.12 cm
14.6,99.99999946055496,0.04109418573981684,15.12 cm
14.7,99.99999946055496,0.04109418573981684,15.12 cm
14.8,99.99999946055496,0.04109418573981684,15.12 cm
14.9,99.99999946055496,0.04109418573981684,15.12 cm
15.0,99.99999946055496,0.04109418573981684,15.12 cm
15.1,99.99999946055496,0.04109418573981684,15.12 cm
15.2,99.99999946055496,0.04109418573981684,15.12 cm
15.3,99.99999946055496,0.04109418573981684,15.12 cm
15.4,99.99999946055496,0.04109418573981684,15.12 cm
15.5,99.99999965728034,0.04109418569939553,15.12 cm
15.6,99.99999965728034,0.04109418569939553,15.12 cm
15.7,99.99999965728034,0.04109418569939553,15.12 cm
15.8,99.99999965728034,0.04109418569939553,15.12 cm
15.9,99.99999965728034,0.04109418569939553,15.12 cm
16.0,99.99999981929156,0.041094185666106973,15.12 cm
16.1,99.99999981929156,0.041094185666106973,15.12 cm
16.2,99.99999981929156,0.041094185666106973,15.12 cm
16.3,99.99999981929156,0.041094185666106973,15.12 cm
16.4,100.0,0.04109418562897668,15.12 cm
16.5,100.0,0.04109418562897668,15.12 cm
16.6,100.0,0.04109418562897668,15.12 cm
16.7,100.0,0.04109418562897668,15.12 cm
16.8,100.0,0.04109418562897668,15.12 cm
16.9,100.0,0.04109418562897668,15.12 cm
17.0,100.0,0.04109418562897668,15.12 cm
17.1,100.0,0.04109418562897668,15.12 cm
17.2,100.0,0.04109418562897668,15.12 cm
17.3,100.0,0.04109418562897668,15.12 cm
17.4,100.0,0.04109418562897668,15.12 cm
17.5,100.0,0.04109418562897668,15.12 cm
17.6,100.0,0.04109418562897668,15.12 cm
17.7,100.0,0.04109418562897668,15.12 cm
17.8,100.0,0.04109418562897668,15.12 cm
17.9,100.0,0.04109418562897668,15.12 cm
18.0,100.0,0.04109418562897668,15.12 cm
18.1,100.0,0.04109418562897668,15.12 cm
18.2,100.0,0.04109418562897668,15.12 cm
18.3,100.0,0.04109418562897668,15.12 cm
18.4,100.0,0.04109418562897668,15.12 cm
18.5,100.0,0.04109418562897668,15.12 cm
18.6,100.0,0.04109418562897668,15.12 cm
18.7,100.0,0.04109418562897668,15.12 cm
18.8,100.0,0.04109418562897668,15.12 cm
18.9,100.0,0.04109418562897668,15.12 cm
19.0,100.0,0.04109418562897668,15.12 cm
19.1,100.0,0.04109418562897668,15.12 cm
19.2,100.0,0.04109418562897668,15.12 cm
19.3,100.0,0.04109418562897668,15.12 cm
19.4,100.0,0.04109418562897668,15.12 cm
19.5,100.0,0.04109418562897668,15.12 cm
19.6,100.0,0.04109418562897668,15.12 cm
19.7,100.0,0.04109418562897668,15.12 cm
19.8,100.0,0.04109418562897668,15.12 cm
19.9,100.0,0.04109418562897668,15.12 cm
20.0,100.0,0.04109418562897668,15.12 cm
