Energy,Value,Error,Cells
8.7,99.9991075959106,0.1236257017788291,15.12 cm
8.8,99.99915902105087,0.12362566999129984,15.12 cm
8.9,99.9991778266615,0.12362565836696902,15.12 cm
9.0,99.99922830061155,0.12362562716745505,15.12 cm
9.1,99.9993537714744,0.12362554961040943,15.12 cm
9.2,99.99942548873884,0.12362550527996906,15.12 cm
9.3,99.99950313143756,0.12362545728688612,15.12 cm
9.4,99.99953805860721,0.12362543569749243,15.12 cm
9.5,99.99954949182447,0.12362542863029868,15.12 cm
9.6,99.99957872444281,0.1236254105608506,15.12 cm
9.7,99.99959737550363,0.1236253990321716,15.12 cm
9.8,99.99959737550363,0.1236253990321716,15.12 cm
9.9,99.99963205701935,0.12362537759467072,15.12 cm
10.0,99.99964981944348,0.12362536661528804,15.12 cm
10.1,99.99966868512928,0.12362535495396644,15.12 cm
10.2,99.99974450653912,0.12362530808878192,15.12 cm
10.3,99.99979800813902,0.12362527501826229,15.12 cm
10.4,99.99979800813902,0.12362527501826229,15.12 cm
10.5,99.99981605914205,0.12362526386055046,15.12 cm
10.6,99.99981605914205,0.12362526386055046,15.12 cm
10.7,99.99985880540265,0.12362523743812939,15.12 cm
10.8,99.99987841419653,0.12362522531754465,15.12 cm
10.9,99.9998957974333,0.12362521457261026,15.12 cm
11.0,99.9998957974333,0.12362521457261026,15.12 cm
11.1,99.9998957974333,0.12362521457261026,15.12 cm
11.2,99.99990931692447,0.1236252062159182,15.12 cm
11.3,99.99992628538479,0.12362519572737082,15.12 cm
11.4,99.99992628538479,0.12362519572737082,15.12 cm
11.5,99.99994307282654,0.12362518535071784,15.12 cm
11.6,99.99994307282654,0.12362518535071784,15.12 cm
11.7,99.99994307282654,0.12362518535071784,15.12 cm
11.8,99.99994307282654,0.12362518535071784,15.12 cm
11.9,99.99994307282654,0.12362518535071784,15.12 cm
12.0,99.99996000351683,0.12362517488552544,15.12 cm
12.1,99.99996000351683,0.12362517488552544,15.12 cm
12.2,99.99996000351683,0.12362517488552544,15.12 cm
12.3,99.99996000351683,0.12362517488552544,15.12 cm
12.4,99.99996000351683,0.12362517488552544,15.12 cm
12.5,99.99996000351683,0.12362517488552544,15.12 cm
12.6,99.99996000351683,0.12362517488552544,15.12 cm
12.7,99.99996000351683,0.12362517488552544,15.12 cm
12.8,99.99996000351683,0.12362517488552544,15.12 cm
12.9,99.99997537601975,0.12362516538347343,15.12 cm
13.0,99.99997537601975,0.12362516538347343,15.12 cm
13.1,99.99997537601975,0.12362516538347343,15.12 cm
13.2,99.99997537601975,0.12362516538347343,15.12 cm
13.3,99.99997537601975,0.12362516538347343,15.12 cm
13.4,99.99997537601975,0.12362516538347343,15.12 cm
13.5,99.99997537601975,0.12362516538347343,15.12 cm
13.6,99.99997537601975,0.12362516538347343,15.12 cm
13.7,99.99997537601975,0.12362516538347343,15.12 cm
13.8,99.99997537601975,0.12362516538347343,15.12 cm
13.9,99.99997537601975,0.12362516538347343,15.12 cm
14.0,99.99997537601975,0.12362516538347343,15.12 cm
14.1,99.99997537601975,0.12362516538347343,15.12 cm
14.2,99.99997537601975,0.12362516538347343,15.12 cm
14.3,99.99997537601975,0.12362516538347343,15.12 cm
14.4,99.99997537601975,0.12362516538347343,15.12 cm
14.5,99.99997537601975,0.12362516538347343,15.12 cm
14.6,99.99997537601975,0.12362516538347343,15.12 cm
14.7,99.99997537601975,0.12362516538347343,15.12 cm
14.8,99.99997537601975,0.12362516538347343,15.12 cm
14.9,99.99997537601975,0.12362516538347343,15.12 cm
15.0,99.99997537601975,0.12362516538347343,15.12 cm
15.1,99.99997537601975,0.12362516538347343,15.12 cm
15.2,99.99997537601975,0.12362516538347343,15.12 cm
15.3,99.99997537601975,0.12362516538347343,15.12 cm
15.4,99.99997537601975,0.12362516538347343,15.12 cm
15.5,99.99997537601975,0.12362516538347343,15.12 cm
15.6,99.99997537601975,0.12362516538347343,15.12 cm
15.7,99.99997537601975,0.12362516538347343,15.12 cm
15.8,100.0,0.12362515016299769,15.12 cm
15.9,100.0,0.12362515016299769,15.12 cm
16.0,100.0,0.12362515016299769,15.12 cm
16.1,100.0,0.12362515016299769,15.12 cm
16.2,100.0,0.12362515016299769,15.12 cm
16.3,100.0,0.12362515016299769,15.12 cm
16.4,100.0,0.12362515016299769,15.12 cm
16.5,100.0,0.12362515016299769,15.12 cm
16.6,100.0,0.12362515016299769,15.12 cm
16.7,100.0,0.12362515016299769,15.12 cm
16.8,100.0,0.12362515016299769,15.12 cm
16.9,100.0,0.12362515016299769,15.12 cm
17.0,100.0,0.12362515016299769,15.12 cm
17.1,100.0,0.12362515016299769,15.12 cm
17.2,100.0,0.12362515016299769,15.12 cm
17.3,100.0,0.12362515016299769,15.12 cm
17.4,100.0,0.12362515016299769,15.12 cm
17.5,100.0,0.12362515016299769,15.12 cm
17.6,100.0,0.12362515016299769,15.12 cm
17.7,100.0,0.12362515016299769,15.12 cm
17.8,100.0,0.12362515016299769,15.12 cm
17.9,100.0,0.12362515016299769,15.12 cm
18.0,100.0,0.12362515016299769,15.12 cm
18.1,100.0,0.12362515016299769,15.12 cm
18.2,100.0,0.12362515016299769,15.12 cm
18.3,100.0,0.12362515016299769,15.12 cm
18.4,100.0,0.12362515016299769,15.12 cm
18.5,100.0,0.12362515016299769,15.12 cm
18.6,100.0,0.12362515016299769,15.12 cm
18.7,100.0,0.12362515016299769,15.12 cm
18.8,100.0,0.12362515016299769,15.12 cm
18.9,100.0,0.12362515016299769,15.12 cm
19.0,100.0,0.12362515016299769,15.12 cm
19.1,100.0,0.12362515016299769,15.12 cm
19.2,100.0,0.12362515016299769,15.12 cm
19.3,100.0,0.12362515016299769,15.12 cm
19.4,100.0,0.12362515016299769,15.12 cm
19.5,100.0,0.12362515016299769,15.12 cm
19.6,100.0,0.12362515016299769,15.12 cm
19.7,100.0,0.12362515016299769,15.12 cm
19.8,100.0,0.12362515016299769,15.12 cm
19.9,100.0,0.12362515016299769,15.12 cm
20.0,100.0,0.12362515016299769,15.12 cm
