Energy,Value,Error,Cells
9.0,99.99998215053617,0.02719874484409642,15.12 cm
9.1,99.99998311250083,0.027198744713275345,15.12 cm
9.2,99.99998411254367,0.027198744577275884,15.12 cm
9.3,99.99998471129724,0.027198744495849206,15.12 cm
9.4,99.99998532750426,0.027198744412048982,15.12 cm
9.5,99.99998680738362,0.027198744210794993,15.12 cm
9.6,99.99998770872362,0.027198744088218506,15.12 cm
9.7,99.99998838079608,0.027198743996820946,15.12 cm
9.8,99.99998947567575,0.027198743847924325,15.12 cm
9.9,99.9999901720495,0.02719874375322197,15.12 cm
10.0,99.99999106282,0.027198743632082904,15.12 cm
10.1,99.99999140949024,0.02719874358493798,15.12 cm
10.2,99.99999201136549,0.027198743503086813,15.12 cm
10.3,99.9999931460917,0.027198743348772713,15.12 cm
10.4,99.99999355986542,0.027198743292502152,15.12 cm
10.5,99.99999392167716,0.027198743243298087,15.12 cm
10.6,99.99999418828128,0.027198743207041645,15.12 cm
10.7,99.99999442835426,0.027198743174393275,15.12 cm
10.8,99.99999476331955,0.027198743128840165,15.12 cm
10.9,99.99999517881561,0.027198743072335385,15.12 cm
11.0,99.99999517881561,0.027198743072335385,15.12 cm
11.1,99.99999527696855,0.02719874305898722,15.12 cm
11.2,99.99999570824173,0.02719874300033686,15.12 cm
11.3,99.99999602071287,0.027198742957842803,15.12 cm
11.4,99.99999613045799,0.02719874294291818,15.12 cm
11.5,99.99999643139832,0.027198742901992236,15.12 cm
11.6,99.99999643139832,0.027198742901992236,15.12 cm
11.7,99.99999672766606,0.02719874286170177,15.12 cm
11.8,99.99999709201484,0.027198742812152708,15.12 cm
11.9,99.9999971832861,0.027198742799740404,15.12 cm
12.0,99.99999729432453,0.027198742784639896,15.12 cm
12.1,99.99999751955058,0.027198742754010616,15.12 cm
12.2,99.99999774730284,0.027198742723037784,15.12 cm
12.3,99.9999978646302,0.027198742707082026,15.12 cm
12.4,99.99999800058524,0.02719874268859303,15.12 cm
12.5,99.99999823026509,0.02719874265735806,15.12 cm
12.6,99.99999844761388,0.027198742627800032,15.12 cm
12.7,99.99999864879894,0.027198742600440164,15.12 cm
12.8,99.99999877015154,0.027198742583937004,15.12 cm
12.9,99.99999904804827,0.02719874254614487,15.12 cm
13.0,99.9999991551431,0.027198742531580666,15.12 cm
13.1,99.99999925435118,0.02719874251808901,15.12 cm
13.2,99.99999925435118,0.02719874251808901,15.12 cm
13.3,99.9999993540063,0.02719874250453656,15.12 cm
13.4,99.9999993540063,0.02719874250453656,15.12 cm
13.5,99.9999993540063,0.02719874250453656,15.12 cm
13.6,99.99999949339383,0.02719874248558075,15.12 cm
13.7,99.99999957913673,0.02719874247392027,15.12 cm
13.8,99.99999957913673,0.02719874247392027,15.12 cm
13.9,99.99999957913673,0.02719874247392027,15.12 cm
14.0,99.99999957913673,0.02719874247392027,15.12 cm
14.1,99.99999957913673,0.02719874247392027,15.12 cm
14.2,99.99999965848605,0.027198742463129276,15.12 cm
14.3,99.99999965848605,0.027198742463129276,15.12 cm
14.4,99.99999972917901,0.02719874245351548,15.12 cm
14.5,99.99999972917901,0.02719874245351548,15.12 cm
14.6,99.99999980008987,0.027198742443872062,15.12 cm
14.7,99.99999980008987,0.027198742443872062,15.12 cm
14.8,99.99999980008987,0.027198742443872062,15.12 cm
14.9,99.99999980008987,0.027198742443872062,15.12 cm
15.0,99.99999986386686,0.0271987424351988,15.12 cm
15.1,99.99999986386686,0.0271987424351988,15.12 cm
15.2,99.99999986386686,0.0271987424351988,15.12 cm
15.3,99.99999986386686,0.0271987424351988,15.12 cm
15.4,99.99999991184467,0.027198742428674125,15.12 cm
15.5,99.99999995731292,0.027198742422490728,15.12 cm
15.6,100.0,0.027198742416685563,15.12 cm
15.7,100.0,0.027198742416685563,15.12 cm
15.8,100.0,0.027198742416685563,15.12 cm
15.9,100.0,0.027198742416685563,15.12 cm
16.0,100.0,0.027198742416685563,15.12 cm
16.1,100.0,0.027198742416685563,15.12 cm
16.2,100.0,0.027198742416685563,15.12 cm
16.3,100.0,0.027198742416685563,15.12 cm
16.4,100.0,0.027198742416685563,15.12 cm
16.5,100.0,0.027198742416685563,15.12 cm
16.6,100.0,0.027198742416685563,15.12 cm
16.7,100.0,0.027198742416685563,15.12 cm
16.8,100.0,0.027198742416685563,15.12 cm
16.9,100.0,0.027198742416685563,15.12 cm
17.0,100.0,0.027198742416685563,15.12 cm
17.1,100.0,0.027198742416685563,15.12 cm
17.2,100.0,0.027198742416685563,15.12 cm
17.3,100.0,0.027198742416685563,15.12 cm
17.4,100.0,0.027198742416685563,15.12 cm
17.5,100.0,0.027198742416685563,15.12 cm
17.6,100.0,0.027198742416685563,15.12 cm
17.7,100.0,0.027198742416685563,15.12 cm
17.8,100.0,0.027198742416685563,15.12 cm
17.9,100.0,0.027198742416685563,15.12 cm
18.0,100.0,0.027198742416685563,15.12 cm
18.1,100.0,0.027198742416685563,15.12 cm
18.2,100.0,0.027198742416685563,15.12 cm
18.3,100.0,0.027198742416685563,15.12 cm
18.4,100.0,0.027198742416685563,15.12 cm
18.5,100.0,0.027198742416685563,15.12 cm
18.6,100.0,0.027198742416685563,15.12 cm
18.7,100.0,0.027198742416685563,15.12 cm
18.8,100.0,0.027198742416685563,15.12 cm
18.9,100.0,0.027198742416685563,15.12 cm
19.0,100.0,0.027198742416685563,15.12 cm
19.1,100.0,0.027198742416685563,15.12 cm
19.2,100.0,0.027198742416685563,15.12 cm
19.3,100.0,0.027198742416685563,15.12 cm
19.4,100.0,0.027198742416685563,15.12 cm
19.5,100.0,0.027198742416685563,15.12 cm
19.6,100.0,0.027198742416685563,15.12 cm
19.7,100.0,0.027198742416685563,15.12 cm
19.8,100.0,0.027198742416685563,15.12 cm
19.9,100.0,0.027198742416685563,15.12 cm
20.0,100.0,0.027198742416685563,15.12 cm
