Energy,Value,Error,Cells
9.0,99.99950435924663,0.1451196920083243,20.16 cm
9.1,99.99956270336298,0.14511964967417004,20.16 cm
9.2,99.99959946462235,0.14511962300050923,20.16 cm
9.3,99.99962990756512,0.1451196009113181,20.16 cm
9.4,99.99962990756512,0.1451196009113181,20.16 cm
9.5,99.9996930260777,0.14511955511307775,20.16 cm
9.6,99.9996930260777,0.14511955511307775,20.16 cm
9.7,99.99972507083041,0.14511953186169685,20.16 cm
9.8,99.99975965118536,0.14511950677055713,20.16 cm
9.9,99.99975965118536,0.14511950677055713,20.16 cm
10.0,99.99979616934837,0.1451194802734123,20.16 cm
10.1,99.99979616934837,0.1451194802734123,20.16 cm
10.2,99.99979616934837,0.1451194802734123,20.16 cm
10.3,99.99981686197941,0.14511946525898317,20.16 cm
10.4,99.99981686197941,0.14511946525898317,20.16 cm
10.5,99.99985152250444,0.14511944010973157,20.16 cm
10.6,99.99985152250444,0.14511944010973157,20.16 cm
10.7,99.99985152250444,0.14511944010973157,20.16 cm
10.8,99.99988118682278,0.14511941858563251,20.16 cm
10.9,99.99988118682278,0.14511941858563251,20.16 cm
11.0,99.99988118682278,0.14511941858563251,20.16 cm
11.1,99.99988118682278,0.14511941858563251,20.16 cm
11.2,99.9999075770989,0.14511939943712565,20.16 cm
11.3,99.9999075770989,0.14511939943712565,20.16 cm
11.4,99.9999075770989,0.14511939943712565,20.16 cm
11.5,99.9999075770989,0.14511939943712565,20.16 cm
11.6,99.9999075770989,0.14511939943712565,20.16 cm
11.7,99.9999075770989,0.14511939943712565,20.16 cm
11.8,99.9999075770989,0.14511939943712565,20.16 cm
11.9,99.9999075770989,0.14511939943712565,20.16 cm
12.0,99.9999075770989,0.14511939943712565,20.16 cm
12.1,99.9999075770989,0.14511939943712565,20.16 cm
12.2,99.9999075770989,0.14511939943712565,20.16 cm
12.3,99.99993993119269,0.1451193759614191,20.16 cm
12.4,99.99993993119269,0.1451193759614191,20.16 cm
12.5,99.99993993119269,0.1451193759614191,20.16 cm
12.6,99.99998250587623,0.1451193450699654,20.16 cm
12.7,99.99998250587623,0.1451193450699654,20.16 cm
12.8,99.99998250587623,0.1451193450699654,20.16 cm
12.9,99.99998250587623,0.1451193450699654,20.16 cm
13.0,99.99998250587623,0.1451193450699654,20.16 cm
13.1,99.99998250587623,0.1451193450699654,20.16 cm
13.2,99.99998250587623,0.1451193450699654,20.16 cm
13.3,99.99998250587623,0.1451193450699654,20.16 cm
13.4,99.99998250587623,0.1451193450699654,20.16 cm
13.5,99.99998250587623,0.1451193450699654,20.16 cm
13.6,100.0,0.14511933237639027,20.16 cm
13.7,100.0,0.14511933237639027,20.16 cm
13.8,100.0,0.14511933237639027,20.16 cm
13.9,100.0,0.14511933237639027,20.16 cm
14.0,100.0,0.14511933237639027,20.16 cm
14.1,100.0,0.14511933237639027,20.16 cm
14.2,100.0,0.14511933237639027,20.16 cm
14.3,100.0,0.14511933237639027,20.16 cm
14.4,100.0,0.14511933237639027,20.16 cm
14.5,100.0,0.14511933237639027,20.16 cm
14.6,100.0,0.14511933237639027,20.16 cm
14.7,100.0,0.14511933237639027,20.16 cm
14.8,100.0,0.14511933237639027,20.16 cm
14.9,100.0,0.14511933237639027,20.16 cm
15.0,100.0,0.14511933237639027,20.16 cm
15.1,100.0,0.14511933237639027,20.16 cm
15.2,100.0,0.14511933237639027,20.16 cm
15.3,100.0,0.14511933237639027,20.16 cm
15.4,100.0,0.14511933237639027,20.16 cm
15.5,100.0,0.14511933237639027,20.16 cm
15.6,100.0,0.14511933237639027,20.16 cm
15.7,100.0,0.14511933237639027,20.16 cm
15.8,100.0,0.14511933237639027,20.16 cm
15.9,100.0,0.14511933237639027,20.16 cm
16.0,100.0,0.14511933237639027,20.16 cm
16.1,100.0,0.14511933237639027,20.16 cm
16.2,100.0,0.14511933237639027,20.16 cm
16.3,100.0,0.14511933237639027,20.16 cm
16.4,100.0,0.14511933237639027,20.16 cm
16.5,100.0,0.14511933237639027,20.16 cm
16.6,100.0,0.14511933237639027,20.16 cm
16.7,100.0,0.14511933237639027,20.16 cm
16.8,100.0,0.14511933237639027,20.16 cm
16.9,100.0,0.14511933237639027,20.16 cm
17.0,100.0,0.14511933237639027,20.16 cm
17.1,100.0,0.14511933237639027,20.16 cm
17.2,100.0,0.14511933237639027,20.16 cm
17.3,100.0,0.14511933237639027,20.16 cm
17.4,100.0,0.14511933237639027,20.16 cm
17.5,100.0,0.14511933237639027,20.16 cm
17.6,100.0,0.14511933237639027,20.16 cm
17.7,100.0,0.14511933237639027,20.16 cm
17.8,100.0,0.14511933237639027,20.16 cm
17.9,100.0,0.14511933237639027,20.16 cm
18.0,100.0,0.14511933237639027,20.16 cm
18.1,100.0,0.14511933237639027,20.16 cm
18.2,100.0,0.14511933237639027,20.16 cm
18.3,100.0,0.14511933237639027,20.16 cm
18.4,100.0,0.14511933237639027,20.16 cm
18.5,100.0,0.14511933237639027,20.16 cm
18.6,100.0,0.14511933237639027,20.16 cm
18.7,100.0,0.14511933237639027,20.16 cm
18.8,100.0,0.14511933237639027,20.16 cm
18.9,100.0,0.14511933237639027,20.16 cm
19.0,100.0,0.14511933237639027,20.16 cm
19.1,100.0,0.14511933237639027,20.16 cm
19.2,100.0,0.14511933237639027,20.16 cm
19.3,100.0,0.14511933237639027,20.16 cm
19.4,100.0,0.14511933237639027,20.16 cm
19.5,100.0,0.14511933237639027,20.16 cm
19.6,100.0,0.14511933237639027,20.16 cm
19.7,100.0,0.14511933237639027,20.16 cm
19.8,100.0,0.14511933237639027,20.16 cm
19.9,100.0,0.14511933237639027,20.16 cm
20.0,100.0,0.14511933237639027,20.16 cm
