Energy,Value,Error,Cells
8.7,99.99968829071085,0.016982317725386824,5.04 cm
8.8,99.99970339134639,0.016982316443161578,5.04 cm
8.9,99.99971776177571,0.016982315222940192,5.04 cm
9.0,99.99973246901196,0.016982313974120273,5.04 cm
9.1,99.99974614425355,0.016982312812929563,5.04 cm
9.2,99.99975906956871,0.016982311715416826,5.04 cm
9.3,99.99977024871825,0.016982310766174638,5.04 cm
9.4,99.9997810281929,0.016982309850869848,5.04 cm
9.5,99.99979256592424,0.01698230887118043,5.04 cm
9.6,99.99980418570775,0.01698230788452417,5.04 cm
9.7,99.99981574217664,0.016982306903244388,5.04 cm
9.8,99.99982697421117,0.016982305949515424,5.04 cm
9.9,99.99983604836761,0.016982305179013522,5.04 cm
10.0,99.99984559748412,0.01698230436818227,5.04 cm
10.1,99.9998550075095,0.01698230356916162,5.04 cm
10.2,99.99986415972045,0.016982302792032847,5.04 cm
10.3,99.99987326199438,0.016982302019144406,5.04 cm
10.4,99.99988041922553,0.016982301411412663,5.04 cm
10.5,99.99988771862982,0.01698230079160897,5.04 cm
10.6,99.99989454032705,0.016982300212368157,5.04 cm
10.7,99.9999013995217,0.016982299629943555,5.04 cm
10.8,99.99990803185574,0.016982299066782138,5.04 cm
10.9,99.99991352535311,0.01698229860032108,5.04 cm
11.0,99.99991845431192,0.016982298181795925,5.04 cm
11.1,99.99992399636164,0.016982297711212378,5.04 cm
11.2,99.9999299755167,0.01698229720351387,5.04 cm
11.3,99.99993459826504,0.01698229681098968,5.04 cm
11.4,99.999938796437,0.01698229645451808,5.04 cm
11.5,99.99994224503988,0.016982296161692327,5.04 cm
11.6,99.99994701284234,0.016982295756851548,5.04 cm
11.7,99.999950551783,0.016982295456355143,5.04 cm
11.8,99.99995355097496,0.01698229520168959,5.04 cm
11.9,99.99995728171311,0.01698229488490747,5.04 cm
12.0,99.99995998148391,0.016982294655666228,5.04 cm
12.1,99.9999637844923,0.016982294332747738,5.04 cm
12.2,99.99996629067894,0.016982294119944077,5.04 cm
12.3,99.99996873098266,0.01698229391273459,5.04 cm
12.4,99.99997137710912,0.016982293688048877,5.04 cm
12.5,99.99997381383953,0.016982293481142826,5.04 cm
12.6,99.99997565997973,0.0169822933243846,5.04 cm
12.7,99.99997802278725,0.016982293123755546,5.04 cm
12.8,99.99998063237659,0.016982292902171854,5.04 cm
12.9,99.99998213595906,0.016982292774500668,5.04 cm
13.0,99.99998352161107,0.016982292656843114,5.04 cm
13.1,99.99998513632352,0.016982292519735733,5.04 cm
13.2,99.99998684861416,0.016982292374342886,5.04 cm
13.3,99.99998802397009,0.01698229227454185,5.04 cm
13.4,99.99998923551475,0.016982292171667985,5.04 cm
13.5,99.9999902332905,0.01698229208694551,5.04 cm
13.6,99.99999108607244,0.016982292014534654,5.04 cm
13.7,99.9999918663251,0.016982291948282355,5.04 cm
13.8,99.99999300221157,0.016982291851832837,5.04 cm
13.9,99.99999387035653,0.016982291778117484,5.04 cm
14.0,99.99999426336942,0.016982291744746233,5.04 cm
14.1,99.99999471046438,0.0169822917067828,5.04 cm
14.2,99.99999523014894,0.01698229166265568,5.04 cm
14.3,99.99999581236644,0.016982291613218816,5.04 cm
14.4,99.99999619157516,0.016982291581019687,5.04 cm
14.5,99.99999676523683,0.016982291532309297,5.04 cm
14.6,99.99999703797205,0.01698229150915098,5.04 cm
14.7,99.99999742669029,0.016982291476144384,5.04 cm
14.8,99.99999761906575,0.01698229145980952,5.04 cm
14.9,99.99999780740202,0.01698229144381763,5.04 cm
15.0,99.99999804958769,0.01698229142325331,5.04 cm
15.1,99.99999834334963,0.016982291398309583,5.04 cm
15.2,99.99999847460876,0.01698229138716419,5.04 cm
15.3,99.99999871269179,0.01698229136694824,5.04 cm
15.4,99.99999884001491,0.016982291356137057,5.04 cm
15.5,99.99999900394437,0.01698229134221758,5.04 cm
15.6,99.99999920103484,0.016982291325482356,5.04 cm
15.7,99.99999930243068,0.016982291316872695,5.04 cm
15.8,99.99999932102433,0.016982291315293878,5.04 cm
15.9,99.99999941617291,0.016982291307214677,5.04 cm
16.0,99.99999956376743,0.016982291294682223,5.04 cm
16.1,99.99999961445508,0.016982291290378263,5.04 cm
16.2,99.99999963091662,0.016982291288980492,5.04 cm
16.3,99.99999969236238,0.016982291283763044,5.04 cm
16.4,99.99999973542704,0.016982291280106362,5.04 cm
16.5,99.99999977546487,0.016982291276706692,5.04 cm
16.6,99.99999980660674,0.016982291274062394,5.04 cm
16.7,99.99999980660674,0.016982291274062394,5.04 cm
16.8,99.99999985305396,0.016982291270118494,5.04 cm
16.9,99.99999986432846,0.01698229126916116,5.04 cm
17.0,99.99999987337887,0.016982291268392676,5.04 cm
17.1,99.99999988323691,0.016982291267555617,5.04 cm
17.2,99.99999989261829,0.016982291266759028,5.04 cm
17.3,99.99999991112989,0.01698229126518718,5.04 cm
17.4,99.99999991979557,0.016982291264451367,5.04 cm
17.5,99.99999993639193,0.016982291263042147,5.04 cm
17.6,99.99999993639193,0.016982291263042147,5.04 cm
17.7,99.99999995958316,0.016982291261072948,5.04 cm
17.8,99.99999995958316,0.016982291261072948,5.04 cm
17.9,99.99999996666253,0.016982291260471825,5.04 cm
18.0,99.99999996666253,0.016982291260471825,5.04 cm
18.1,99.99999997314737,0.01698229125992119,5.04 cm
18.2,99.99999997314737,0.01698229125992119,5.04 cm
18.3,99.99999997314737,0.01698229125992119,5.04 cm
18.4,99.99999997909276,0.016982291259416357,5.04 cm
18.5,99.99999998489518,0.016982291258923667,5.04 cm
18.6,99.99999998489518,0.016982291258923667,5.04 cm
18.7,99.99999999006221,0.016982291258484928,5.04 cm
18.8,99.99999999524685,0.01698229125804469,5.04 cm
18.9,99.99999999524685,0.01698229125804469,5.04 cm
19.0,100.0,0.016982291257641093,5.04 cm
19.1,100.0,0.016982291257641093,5.04 cm
19.2,100.0,0.016982291257641093,5.04 cm
19.3,100.0,0.016982291257641093,5.04 cm
19.4,100.0,0.016982291257641093,5.04 cm
19.5,100.0,0.016982291257641093,5.04 cm
19.6,100.0,0.016982291257641093,5.04 cm
19.7,100.0,0.016982291257641093,5.04 cm
19.8,100.0,0.016982291257641093,5.04 cm
19.9,100.0,0.016982291257641093,5.04 cm
20.0,100.0,0.016982291257641093,5.04 cm
