Energy,Value,Error,Cells
8.7,99.9999429719387,0.022729138325852764,10.08 cm
8.8,99.99994535167423,0.022729138055405995,10.08 cm
8.9,99.99994765012477,0.02272913779419695,10.08 cm
9.0,99.99995062180889,0.022729137456477824,10.08 cm
9.1,99.99995365285146,0.02272913711201297,10.08 cm
9.2,99.9999559544203,0.022729136850449614,10.08 cm
9.3,99.99995797713783,0.02272913662057652,10.08 cm
9.4,99.99995990350473,0.022729136401653287,10.08 cm
9.5,99.99996303054121,0.022729136046279217,10.08 cm
9.6,99.99996543290135,0.022729135773261477,10.08 cm
9.7,99.99996763327604,0.022729135523198597,10.08 cm
9.8,99.9999700542814,0.022729135248061926,10.08 cm
9.9,99.99997260274048,0.022729134958440957,10.08 cm
10.0,99.99997436777673,0.022729134757852373,10.08 cm
10.1,99.9999760026746,0.022729134572053434,10.08 cm
10.2,99.99997763370072,0.0227291343866945,10.08 cm
10.3,99.99997881917857,0.022729134251970186,10.08 cm
10.4,99.99998043057535,0.022729134068842225,10.08 cm
10.5,99.99998198964677,0.02272913389166067,10.08 cm
10.6,99.9999831363488,0.022729133761343074,10.08 cm
10.7,99.99998415087661,0.022729133646046503,10.08 cm
10.8,99.99998485834692,0.022729133565645647,10.08 cm
10.9,99.99998577657023,0.02272913346129366,10.08 cm
11.0,99.99998656135539,0.022729133372106324,10.08 cm
11.1,99.99998736138764,0.02272913328118623,10.08 cm
11.2,99.99998809049234,0.022729133198326736,10.08 cm
11.3,99.99998895388397,0.022729133100206134,10.08 cm
11.4,99.99998975022592,0.022729133009705433,10.08 cm
11.5,99.9999901777809,0.02272913296111572,10.08 cm
11.6,99.99999078289153,0.022729132892347605,10.08 cm
11.7,99.99999104732146,0.022729132862296324,10.08 cm
11.8,99.99999144228497,0.022729132817410503,10.08 cm
11.9,99.99999203671834,0.02272913274985581,10.08 cm
12.0,99.99999258173555,0.02272913268791705,10.08 cm
12.1,99.99999352011403,0.022729132581274847,10.08 cm
12.2,99.99999384279687,0.022729132544603396,10.08 cm
12.3,99.99999437089713,0.02272913248458717,10.08 cm
12.4,99.9999946077682,0.022729132457667844,10.08 cm
12.5,99.99999497841877,0.022729132415545066,10.08 cm
12.6,99.99999524276319,0.02272913238550352,10.08 cm
12.7,99.99999568773947,0.022729132334933965,10.08 cm
12.8,99.9999963914949,0.02272913225495543,10.08 cm
12.9,99.99999674896496,0.022729132214330563,10.08 cm
13.0,99.99999711869295,0.02272913217231264,10.08 cm
13.1,99.99999726080297,0.022729132156162474,10.08 cm
13.2,99.99999753841651,0.022729132124612937,10.08 cm
13.3,99.99999794906378,0.02272913207794472,10.08 cm
13.4,99.99999814634717,0.022729132055524345,10.08 cm
13.5,99.99999834583183,0.02272913203285381,10.08 cm
13.6,99.99999834583183,0.02272913203285381,10.08 cm
13.7,99.9999984091832,0.02272913202565421,10.08 cm
13.8,99.99999855988057,0.022729132008528136,10.08 cm
13.9,99.99999860781202,0.022729132003080937,10.08 cm
14.0,99.99999860781202,0.022729132003080937,10.08 cm
14.1,99.99999883334587,0.022729131977450016,10.08 cm
14.2,99.9999990504231,0.02272913195278016,10.08 cm
14.3,99.99999910302432,0.022729131946802265,10.08 cm
14.4,99.99999915390984,0.022729131941019352,10.08 cm
14.5,99.99999925265057,0.02272913192979791,10.08 cm
14.6,99.99999934889881,0.022729131918859724,10.08 cm
14.7,99.99999939319653,0.022729131913825484,10.08 cm
14.8,99.99999939319653,0.022729131913825484,10.08 cm
14.9,99.99999946426892,0.022729131905748427,10.08 cm
15.0,99.99999950026903,0.022729131901657176,10.08 cm
15.1,99.99999950026903,0.022729131901657176,10.08 cm
15.2,99.99999950026903,0.022729131901657176,10.08 cm
15.3,99.999999536163,0.022729131897577977,10.08 cm
15.4,99.99999960689682,0.022729131889539393,10.08 cm
15.5,99.99999980473008,0.02272913186705652,10.08 cm
15.6,99.99999983495007,0.02272913186362215,10.08 cm
15.7,99.99999983495007,0.02272913186362215,10.08 cm
15.8,99.99999983495007,0.02272913186362215,10.08 cm
15.9,99.99999985896362,0.022729131860893113,10.08 cm
16.0,99.99999990808182,0.022729131855311047,10.08 cm
16.1,99.99999997899522,0.02272913184725205,10.08 cm
16.2,99.99999997899522,0.02272913184725205,10.08 cm
16.3,100.0,0.02272913184486495,10.08 cm
16.4,100.0,0.02272913184486495,10.08 cm
16.5,100.0,0.02272913184486495,10.08 cm
16.6,100.0,0.02272913184486495,10.08 cm
16.7,100.0,0.02272913184486495,10.08 cm
16.8,100.0,0.02272913184486495,10.08 cm
16.9,100.0,0.02272913184486495,10.08 cm
17.0,100.0,0.02272913184486495,10.08 cm
17.1,100.0,0.02272913184486495,10.08 cm
17.2,100.0,0.02272913184486495,10.08 cm
17.3,100.0,0.02272913184486495,10.08 cm
17.4,100.0,0.02272913184486495,10.08 cm
17.5,100.0,0.02272913184486495,10.08 cm
17.6,100.0,0.02272913184486495,10.08 cm
17.7,100.0,0.02272913184486495,10.08 cm
17.8,100.0,0.02272913184486495,10.08 cm
17.9,100.0,0.02272913184486495,10.08 cm
18.0,100.0,0.02272913184486495,10.08 cm
18.1,100.0,0.02272913184486495,10.08 cm
18.2,100.0,0.02272913184486495,10.08 cm
18.3,100.0,0.02272913184486495,10.08 cm
18.4,100.0,0.02272913184486495,10.08 cm
18.5,100.0,0.02272913184486495,10.08 cm
18.6,100.0,0.02272913184486495,10.08 cm
18.7,100.0,0.02272913184486495,10.08 cm
18.8,100.0,0.02272913184486495,10.08 cm
18.9,100.0,0.02272913184486495,10.08 cm
19.0,100.0,0.02272913184486495,10.08 cm
19.1,100.0,0.02272913184486495,10.08 cm
19.2,100.0,0.02272913184486495,10.08 cm
19.3,100.0,0.02272913184486495,10.08 cm
19.4,100.0,0.02272913184486495,10.08 cm
19.5,100.0,0.02272913184486495,10.08 cm
19.6,100.0,0.02272913184486495,10.08 cm
19.7,100.0,0.02272913184486495,10.08 cm
19.8,100.0,0.02272913184486495,10.08 cm
19.9,100.0,0.02272913184486495,10.08 cm
20.0,100.0,0.02272913184486495,10.08 cm
