Energy,Value,Error,Cells
8.2,99.99566424975347,0.056330960602187174,10.08 cm
8.3,99.99584655022942,0.05633090925433347,10.08 cm
8.4,99.99600325138782,0.056330865117099435,10.08 cm
8.5,99.99620182546676,0.056330809186036966,10.08 cm
8.6,99.99650374325321,0.05633072414760291,10.08 cm
8.7,99.99680390255762,0.056330639604924404,10.08 cm
8.8,99.99707252651208,0.056330563945800015,10.08 cm
8.9,99.99727067536972,0.0563305081359005,10.08 cm
9.0,99.99745974667708,0.05633045488300326,10.08 cm
9.1,99.99764210901635,0.05633040352003451,10.08 cm
9.2,99.99782536232931,0.056330351906210434,10.08 cm
9.3,99.99804215692747,0.05633029084582119,10.08 cm
9.4,99.99827195775094,0.05633022612341954,10.08 cm
9.5,99.99841019164799,0.05633018719014907,10.08 cm
9.6,99.9985909270536,0.056330136286518284,10.08 cm
9.7,99.99866864655604,0.056330114397068316,10.08 cm
9.8,99.99869476616526,0.056330107040575166,10.08 cm
9.9,99.99884080905944,0.05633006590824388,10.08 cm
10.0,99.9989347424348,0.056330039452434776,10.08 cm
10.1,99.9990364321879,0.05633001081208788,10.08 cm
10.2,99.99907375744489,0.05633000029964642,10.08 cm
10.3,99.9991383800603,0.056329982099105884,10.08 cm
10.4,99.999161441276,0.05632997560404783,10.08 cm
10.5,99.99919666915383,0.056329965682335024,10.08 cm
10.6,99.9992340856414,0.056329955144238074,10.08 cm
10.7,99.99926552201006,0.056329946290511704,10.08 cm
10.8,99.99935989340602,0.05632991971210155,10.08 cm
10.9,99.99938417695519,0.05632991287282657,10.08 cm
11.0,99.99940937380575,0.05632990577634126,10.08 cm
11.1,99.99943570766106,0.05632989835964819,10.08 cm
11.2,99.9994695979406,0.05632988881470781,10.08 cm
11.3,99.99948215071504,0.05632988527932879,10.08 cm
11.4,99.99950097969891,0.05632987997627614,10.08 cm
11.5,99.99953891889581,0.05632986929104996,10.08 cm
11.6,99.99960176503903,0.056329851591028164,10.08 cm
11.7,99.9996862425736,0.056329827798744535,10.08 cm
11.8,99.9996862425736,0.056329827798744535,10.08 cm
11.9,99.99975796418033,0.056329807599068665,10.08 cm
12.0,99.99978237693135,0.05632980072347415,10.08 cm
12.1,99.99979435736361,0.05632979734931056,10.08 cm
12.2,99.99979435736361,0.05632979734931056,10.08 cm
12.3,99.99981537886813,0.0563297914288015,10.08 cm
12.4,99.99983748859788,0.056329785201815044,10.08 cm
12.5,99.99985423143755,0.05632978048644671,10.08 cm
12.6,99.99986568709838,0.056329777260079955,10.08 cm
12.7,99.99987699122967,0.05632977407638929,10.08 cm
12.8,99.99990009510971,0.05632976756943047,10.08 cm
12.9,99.99991112156722,0.05632976446394367,10.08 cm
13.0,99.99991112156722,0.05632976446394367,10.08 cm
13.1,99.9999229912855,0.056329761120971114,10.08 cm
13.2,99.99993461831478,0.05632975784634763,10.08 cm
13.3,99.99993461831478,0.05632975784634763,10.08 cm
13.4,99.99993461831478,0.05632975784634763,10.08 cm
13.5,99.99994569234303,0.05632975472746619,10.08 cm
13.6,99.99996882651479,0.05632974821198748,10.08 cm
13.7,99.99996882651479,0.05632974821198748,10.08 cm
13.8,99.99996882651479,0.05632974821198748,10.08 cm
13.9,99.99996882651479,0.05632974821198748,10.08 cm
14.0,99.99996882651479,0.05632974821198748,10.08 cm
14.1,99.99996882651479,0.05632974821198748,10.08 cm
14.2,99.99996882651479,0.05632974821198748,10.08 cm
14.3,99.99996882651479,0.05632974821198748,10.08 cm
14.4,99.99996882651479,0.05632974821198748,10.08 cm
14.5,99.99996882651479,0.05632974821198748,10.08 cm
14.6,99.99997898717055,0.0563297453503418,10.08 cm
14.7,99.99997898717055,0.0563297453503418,10.08 cm
14.8,99.99997898717055,0.0563297453503418,10.08 cm
14.9,99.99997898717055,0.0563297453503418,10.08 cm
15.0,99.99997898717055,0.0563297453503418,10.08 cm
15.1,99.99997898717055,0.0563297453503418,10.08 cm
15.2,99.99997898717055,0.0563297453503418,10.08 cm
15.3,99.99997898717055,0.0563297453503418,10.08 cm
15.4,99.99999009689465,0.05632974222141082,10.08 cm
15.5,99.99999009689465,0.05632974222141082,10.08 cm
15.6,99.99999009689465,0.05632974222141082,10.08 cm
15.7,99.99999009689465,0.05632974222141082,10.08 cm
15.8,99.99999009689465,0.05632974222141082,10.08 cm
15.9,99.99999009689465,0.05632974222141082,10.08 cm
16.0,99.99999009689465,0.05632974222141082,10.08 cm
16.1,99.99999009689465,0.05632974222141082,10.08 cm
16.2,99.99999009689465,0.05632974222141082,10.08 cm
16.3,99.99999009689465,0.05632974222141082,10.08 cm
16.4,99.99999009689465,0.05632974222141082,10.08 cm
16.5,99.99999009689465,0.05632974222141082,10.08 cm
16.6,99.99999009689465,0.05632974222141082,10.08 cm
16.7,99.99999009689465,0.05632974222141082,10.08 cm
16.8,99.99999009689465,0.05632974222141082,10.08 cm
16.9,99.99999009689465,0.05632974222141082,10.08 cm
17.0,99.99999009689465,0.05632974222141082,10.08 cm
17.1,99.99999009689465,0.05632974222141082,10.08 cm
17.2,99.99999009689465,0.05632974222141082,10.08 cm
17.3,99.99999009689465,0.05632974222141082,10.08 cm
17.4,99.99999009689465,0.05632974222141082,10.08 cm
17.5,99.99999009689465,0.05632974222141082,10.08 cm
17.6,99.99999009689465,0.05632974222141082,10.08 cm
17.7,99.99999009689465,0.05632974222141082,10.08 cm
17.8,99.99999009689465,0.05632974222141082,10.08 cm
17.9,99.99999009689465,0.05632974222141082,10.08 cm
18.0,99.99999009689465,0.05632974222141082,10.08 cm
18.1,99.99999009689465,0.05632974222141082,10.08 cm
18.2,99.99999009689465,0.05632974222141082,10.08 cm
18.3,99.99999009689465,0.05632974222141082,10.08 cm
18.4,99.99999009689465,0.05632974222141082,10.08 cm
18.5,99.99999009689465,0.05632974222141082,10.08 cm
18.6,99.99999009689465,0.05632974222141082,10.08 cm
18.7,99.99999009689465,0.05632974222141082,10.08 cm
18.8,99.99999009689465,0.05632974222141082,10.08 cm
18.9,99.99999009689465,0.05632974222141082,10.08 cm
19.0,100.0,0.05632973943230081,10.08 cm
19.1,100.0,0.05632973943230081,10.08 cm
19.2,100.0,0.05632973943230081,10.08 cm
19.3,100.0,0.05632973943230081,10.08 cm
19.4,100.0,0.05632973943230081,10.08 cm
19.5,100.0,0.05632973943230081,10.08 cm
19.6,100.0,0.05632973943230081,10.08 cm
19.7,100.0,0.05632973943230081,10.08 cm
19.8,100.0,0.05632973943230081,10.08 cm
19.9,100.0,0.05632973943230081,10.08 cm
20.0,100.0,0.05632973943230081,10.08 cm
