Energy,Value,Error,Cells
8.8,99.99981773337626,0.024533945045220034,5.04 cm
8.9,99.9998277313946,0.0245339438187643,5.04 cm
9.0,99.99983849467766,0.024533942498434283,5.04 cm
9.1,99.99984820575004,0.024533941307178894,5.04 cm
9.2,99.99985681480831,0.02453394025110767,5.04 cm
9.3,99.99986488249093,0.024533939261447365,5.04 cm
9.4,99.99987326975926,0.02453393823258373,5.04 cm
9.5,99.99988069864082,0.02453393732128536,5.04 cm
9.6,99.99988834857142,0.02453393638287149,5.04 cm
9.7,99.99989451020261,0.02453393562702645,5.04 cm
9.8,99.99990218528188,0.024533934685527486,5.04 cm
9.9,99.99990942768869,0.024533933797104605,5.04 cm
10.0,99.99991382901553,0.024533933257195835,5.04 cm
10.1,99.99992003616953,0.024533932495767113,5.04 cm
10.2,99.99992585257237,0.024533931782271846,5.04 cm
10.3,99.99992917273255,0.02453393137498942,5.04 cm
10.4,99.99993246076745,0.02453393097164785,5.04 cm
10.5,99.99993682013181,0.024533930436886904,5.04 cm
10.6,99.99994037741396,0.02453393000051701,5.04 cm
10.7,99.99994394183734,0.024533929563271176,5.04 cm
10.8,99.99994763181887,0.024533929110623277,5.04 cm
10.9,99.99995059152157,0.02453392874755823,5.04 cm
11.0,99.99995592522215,0.024533928093276938,5.04 cm
11.1,99.99995898735116,0.024533927717647428,5.04 cm
11.2,99.9999620561275,0.02453392734120248,5.04 cm
11.3,99.99996456237201,0.02453392703376301,5.04 cm
11.4,99.99996645699335,0.024533926801351014,5.04 cm
11.5,99.9999693437402,0.024533926447235614,5.04 cm
11.6,99.99997162428463,0.02453392616748267,5.04 cm
11.7,99.99997319146074,0.024533925975238204,5.04 cm
11.8,99.99997492085609,0.02453392576309442,5.04 cm
11.9,99.99997655845056,0.024533925562211813,5.04 cm
12.0,99.99997873765939,0.024533925294889847,5.04 cm
12.1,99.99998022795917,0.024533925112075854,5.04 cm
12.2,99.99998175747814,0.024533924924450792,5.04 cm
12.3,99.9999834702305,0.024533924714348627,5.04 cm
12.4,99.99998488160213,0.024533924541216674,5.04 cm
12.5,99.99998641145655,0.02453392435355049,5.04 cm
12.6,99.99998707000198,0.024533924272767172,5.04 cm
12.7,99.99998789995558,0.024533924170957334,5.04 cm
12.8,99.99998855215827,0.02453392409095207,5.04 cm
12.9,99.9999900115079,0.024533923911934655,5.04 cm
13.0,99.99999063275425,0.024533923835726786,5.04 cm
13.1,99.99999190880256,0.024533923679194814,5.04 cm
13.2,99.99999264555377,0.024533923588818035,5.04 cm
13.3,99.99999342136776,0.024533923493649464,5.04 cm
13.4,99.99999412184481,0.024533923407722407,5.04 cm
13.5,99.99999426195956,0.024533923390534618,5.04 cm
13.6,99.99999456047968,0.024533923353915358,5.04 cm
13.7,99.99999489551065,0.02453392331281732,5.04 cm
13.8,99.9999953353902,0.024533923258857587,5.04 cm
13.9,99.9999953353902,0.024533923258857587,5.04 cm
14.0,99.99999547147972,0.024533923242163577,5.04 cm
14.1,99.99999573976999,0.024533923209252583,5.04 cm
14.2,99.99999614129061,0.024533923159998305,5.04 cm
14.3,99.99999649349142,0.024533923116794053,5.04 cm
14.4,99.99999694691462,0.024533923061172906,5.04 cm
14.5,99.99999719553252,0.024533923030675107,5.04 cm
14.6,99.99999755448356,0.024533922986642805,5.04 cm
14.7,99.9999977927127,0.024533922957419383,5.04 cm
14.8,99.9999977927127,0.024533922957419383,5.04 cm
14.9,99.9999977927127,0.024533922957419383,5.04 cm
15.0,99.9999977927127,0.024533922957419383,5.04 cm
15.1,99.99999801074678,0.024533922930673278,5.04 cm
15.2,99.99999812016986,0.024533922917250414,5.04 cm
15.3,99.99999822585687,0.02453392290428585,5.04 cm
15.4,99.99999822585687,0.02453392290428585,5.04 cm
15.5,99.999998425603,0.02453392287978311,5.04 cm
15.6,99.99999861982671,0.0245339228559578,5.04 cm
15.7,99.99999871235016,0.024533922844608,5.04 cm
15.8,99.99999871235016,0.024533922844608,5.04 cm
15.9,99.99999880361042,0.024533922833413154,5.04 cm
16.0,99.9999988934268,0.024533922822395433,5.04 cm
16.1,99.9999988934268,0.024533922822395433,5.04 cm
16.2,99.9999990663581,0.024533922801182047,5.04 cm
16.3,99.9999990663581,0.024533922801182047,5.04 cm
16.4,99.99999915090108,0.024533922790811208,5.04 cm
16.5,99.99999915090108,0.024533922790811208,5.04 cm
16.6,99.99999923062362,0.024533922781031687,5.04 cm
16.7,99.99999923062362,0.024533922781031687,5.04 cm
16.8,99.99999923062362,0.024533922781031687,5.04 cm
16.9,99.99999930340576,0.02453392277210354,5.04 cm
17.0,99.99999930340576,0.02453392277210354,5.04 cm
17.1,99.99999930340576,0.02453392277210354,5.04 cm
17.2,99.99999937482387,0.02453392276334272,5.04 cm
17.3,99.9999994509507,0.02453392275400428,5.04 cm
17.4,99.99999959065549,0.024533922736866765,5.04 cm
17.5,99.99999959065549,0.024533922736866765,5.04 cm
17.6,99.99999965733859,0.024533922728686788,5.04 cm
17.7,99.99999965733859,0.024533922728686788,5.04 cm
17.8,99.9999997229717,0.02453392272063561,5.04 cm
17.9,99.9999997229717,0.02453392272063561,5.04 cm
18.0,99.99999982498662,0.0245339227081215,5.04 cm
18.1,99.99999982498662,0.0245339227081215,5.04 cm
18.2,99.99999982498662,0.0245339227081215,5.04 cm
18.3,99.99999988512735,0.024533922700744067,5.04 cm
18.4,99.99999988512735,0.024533922700744067,5.04 cm
18.5,99.99999988512735,0.024533922700744067,5.04 cm
18.6,99.99999988512735,0.024533922700744067,5.04 cm
18.7,99.99999994255934,0.024533922693698914,5.04 cm
18.8,99.99999994255934,0.024533922693698914,5.04 cm
18.9,99.99999994255934,0.024533922693698914,5.04 cm
19.0,100.0,0.024533922686652693,5.04 cm
19.1,100.0,0.024533922686652693,5.04 cm
19.2,100.0,0.024533922686652693,5.04 cm
19.3,100.0,0.024533922686652693,5.04 cm
19.4,100.0,0.024533922686652693,5.04 cm
19.5,100.0,0.024533922686652693,5.04 cm
19.6,100.0,0.024533922686652693,5.04 cm
19.7,100.0,0.024533922686652693,5.04 cm
19.8,100.0,0.024533922686652693,5.04 cm
19.9,100.0,0.024533922686652693,5.04 cm
20.0,100.0,0.024533922686652693,5.04 cm
