Energy,Value,Error,Cells
8.8,99.98948104274275,0.049815310698929985,5.04 cm
8.9,99.99038397004699,0.04981508576432983,5.04 cm
9.0,99.99087911560723,0.04981496241719898,5.04 cm
9.1,99.991604184501,0.04981478179605194,5.04 cm
9.2,99.9921091462675,0.04981465600738392,5.04 cm
9.3,99.99266970242671,0.04981451637166234,5.04 cm
9.4,99.9931993662839,0.049814384433483454,5.04 cm
9.5,99.99380540685682,0.04981423347244538,5.04 cm
9.6,99.99419338789846,0.04981413682945919,5.04 cm
9.7,99.994736901042,0.04981400144620432,5.04 cm
9.8,99.99512204675703,0.04981390551158815,5.04 cm
9.9,99.9953984378036,0.04981383666687078,5.04 cm
10.0,99.99565970375082,0.04981377158995949,5.04 cm
10.1,99.99597766280081,0.04981369239291031,5.04 cm
10.2,99.99626282674076,0.049813621364456384,5.04 cm
10.3,99.9965222759134,0.04981355674144334,5.04 cm
10.4,99.99676779018597,0.04981349558971048,5.04 cm
10.5,99.99693710232775,0.04981345341830938,5.04 cm
10.6,99.99721282441183,0.04981338474324824,5.04 cm
10.7,99.9973540812569,0.04981334956006252,5.04 cm
10.8,99.99755958032482,0.04981329837615608,5.04 cm
10.9,99.9977622172069,0.049813247905418495,5.04 cm
11.0,99.99799175192106,0.04981319073562535,5.04 cm
11.1,99.99808742321069,0.04981316690700315,5.04 cm
11.2,99.99818281079978,0.04981314314909974,5.04 cm
11.3,99.99829936597384,0.049813114119104586,5.04 cm
11.4,99.99834364969638,0.04981310308951583,5.04 cm
11.5,99.99845699435406,0.049813074859248144,5.04 cm
11.6,99.99854023737808,0.04981305412631019,5.04 cm
11.7,99.99860042469774,0.04981303913577384,5.04 cm
11.8,99.99868601622498,0.049813017818013526,5.04 cm
11.9,99.99892964069946,0.04981295714560478,5.04 cm
12.0,99.99898416282167,0.049812943566209224,5.04 cm
12.1,99.9990709902928,0.04981292194078473,5.04 cm
12.2,99.99911415138378,0.049812911191005,5.04 cm
12.3,99.99917652982843,0.04981289565494631,5.04 cm
12.4,99.99928868134911,0.04981286772249131,5.04 cm
12.5,99.99932076657828,0.04981285973135412,5.04 cm
12.6,99.99936429110814,0.04981284889112636,5.04 cm
12.7,99.99943900716852,0.049812830282370046,5.04 cm
12.8,99.9994639718501,0.049812824064705295,5.04 cm
12.9,99.9994851216828,0.049812818797135484,5.04 cm
13.0,99.999533000764,0.049812806872394914,5.04 cm
13.1,99.999540313439,0.04981280505110741,5.04 cm
13.2,99.99958568873711,0.04981279375000023,5.04 cm
13.3,99.9996228624459,0.049812784491574016,5.04 cm
13.4,99.99963760081444,0.04981278082086015,5.04 cm
13.5,99.9996666480138,0.049812773586413776,5.04 cm
13.6,99.99967333650565,0.04981277192058607,5.04 cm
13.7,99.99969351575517,0.049812766894769524,5.04 cm
13.8,99.99970057167279,0.04981276513743498,5.04 cm
13.9,99.9997145511424,0.04981276165573266,5.04 cm
14.0,99.99975265434814,0.04981275216584623,5.04 cm
14.1,99.99975958360773,0.04981275044005858,5.04 cm
14.2,99.99977388983658,0.04981274687698176,5.04 cm
14.3,99.99978067065699,0.049812745188163976,5.04 cm
14.4,99.9997869350669,0.04981274362795937,5.04 cm
14.5,99.99980884526738,0.04981273817104753,5.04 cm
14.6,99.99983593946557,0.04981273142302834,5.04 cm
14.7,99.99983593946557,0.04981273142302834,5.04 cm
14.8,99.99984294787593,0.04981272967753175,5.04 cm
14.9,99.99984917031833,0.04981272812778167,5.04 cm
15.0,99.999856408417,0.04981272632507065,5.04 cm
15.1,99.999856408417,0.04981272632507065,5.04 cm
15.2,99.999856408417,0.04981272632507065,5.04 cm
15.3,99.99986308624909,0.049812724661905665,5.04 cm
15.4,99.99987671025372,0.04981272126874615,5.04 cm
15.5,99.99987671025372,0.04981272126874615,5.04 cm
15.6,99.99988949742568,0.04981271808400169,5.04 cm
15.7,99.99989464361066,0.04981271680229823,5.04 cm
15.8,99.99991404700637,0.04981271196973606,5.04 cm
15.9,99.99992796163616,0.0498127085042007,5.04 cm
16.0,99.99992796163616,0.0498127085042007,5.04 cm
16.1,99.99994094034797,0.04981270527175719,5.04 cm
16.2,99.99994094034797,0.04981270527175719,5.04 cm
16.3,99.99994094034797,0.04981270527175719,5.04 cm
16.4,99.99995497613801,0.049812701776049316,5.04 cm
16.5,99.99996097279507,0.04981270028253574,5.04 cm
16.6,99.99996097279507,0.04981270028253574,5.04 cm
16.7,99.99997413649974,0.049812697004022306,5.04 cm
16.8,99.9999807677059,0.04981269535247441,5.04 cm
16.9,99.9999807677059,0.04981269535247441,5.04 cm
17.0,99.9999807677059,0.04981269535247441,5.04 cm
17.1,99.99998736177082,0.049812693710176825,5.04 cm
17.2,99.99998736177082,0.049812693710176825,5.04 cm
17.3,99.99998736177082,0.049812693710176825,5.04 cm
17.4,99.99998736177082,0.049812693710176825,5.04 cm
17.5,99.99998736177082,0.049812693710176825,5.04 cm
17.6,99.99998736177082,0.049812693710176825,5.04 cm
17.7,99.99998736177082,0.049812693710176825,5.04 cm
17.8,99.99998736177082,0.049812693710176825,5.04 cm
17.9,99.99998736177082,0.049812693710176825,5.04 cm
18.0,99.99998736177082,0.049812693710176825,5.04 cm
18.1,99.99998736177082,0.049812693710176825,5.04 cm
18.2,99.99998736177082,0.049812693710176825,5.04 cm
18.3,99.99998736177082,0.049812693710176825,5.04 cm
18.4,99.99998736177082,0.049812693710176825,5.04 cm
18.5,99.99998736177082,0.049812693710176825,5.04 cm
18.6,99.99998736177082,0.049812693710176825,5.04 cm
18.7,99.99998736177082,0.049812693710176825,5.04 cm
18.8,99.99998736177082,0.049812693710176825,5.04 cm
18.9,99.99998736177082,0.049812693710176825,5.04 cm
19.0,99.99998736177082,0.049812693710176825,5.04 cm
19.1,99.99999344446131,0.0498126921952377,5.04 cm
19.2,100.0,0.049812690562535594,5.04 cm
19.3,100.0,0.049812690562535594,5.04 cm
19.4,100.0,0.049812690562535594,5.04 cm
19.5,100.0,0.049812690562535594,5.04 cm
19.6,100.0,0.049812690562535594,5.04 cm
19.7,100.0,0.049812690562535594,5.04 cm
19.8,100.0,0.049812690562535594,5.04 cm
19.9,100.0,0.049812690562535594,5.04 cm
20.0,100.0,0.049812690562535594,5.04 cm
