Energy,Value,Error,Cells
8.8,99.9999921885342,0.03581793778361449,20.16 cm
8.9,99.99999349263024,0.03581793755006561,20.16 cm
9.0,99.99999408312365,0.03581793744431441,20.16 cm
9.1,99.99999421238857,0.03581793742116442,20.16 cm
9.2,99.9999946067914,0.03581793735053101,20.16 cm
9.3,99.9999946067914,0.03581793735053101,20.16 cm
9.4,99.99999474785518,0.03581793732526796,20.16 cm
9.5,99.99999531064205,0.03581793722447874,20.16 cm
9.6,99.99999543778733,0.03581793720170835,20.16 cm
9.7,99.99999543778733,0.03581793720170835,20.16 cm
9.8,99.99999573436101,0.03581793714859512,20.16 cm
9.9,99.99999573436101,0.03581793714859512,20.16 cm
10.0,99.99999614035366,0.0358179370758861,20.16 cm
10.1,99.99999658476139,0.035817936996297345,20.16 cm
10.2,99.99999693202227,0.03581793693410658,20.16 cm
10.3,99.99999693202227,0.03581793693410658,20.16 cm
10.4,99.99999727089912,0.03581793687341731,20.16 cm
10.5,99.99999758235117,0.03581793681763952,20.16 cm
10.6,99.99999758235117,0.03581793681763952,20.16 cm
10.7,99.999997886303,0.03581793676320495,20.16 cm
10.8,99.999997886303,0.03581793676320495,20.16 cm
10.9,99.999997886303,0.03581793676320495,20.16 cm
11.0,99.999997886303,0.03581793676320495,20.16 cm
11.1,99.99999809984732,0.035817936724961426,20.16 cm
11.2,99.99999809984732,0.035817936724961426,20.16 cm
11.3,99.99999809984732,0.035817936724961426,20.16 cm
11.4,99.99999809984732,0.035817936724961426,20.16 cm
11.5,99.99999827834036,0.03581793669299521,20.16 cm
11.6,99.99999846898848,0.03581793665885215,20.16 cm
11.7,99.99999846898848,0.03581793665885215,20.16 cm
11.8,99.9999986697431,0.03581793662289912,20.16 cm
11.9,99.99999884472685,0.035817936591561385,20.16 cm
12.0,99.99999884472685,0.035817936591561385,20.16 cm
12.1,99.9999990448301,0.03581793655572501,20.16 cm
12.2,99.99999926155763,0.03581793651691141,20.16 cm
12.3,99.99999926155763,0.03581793651691141,20.16 cm
12.4,99.99999926155763,0.03581793651691141,20.16 cm
12.5,99.99999926155763,0.03581793651691141,20.16 cm
12.6,99.99999926155763,0.03581793651691141,20.16 cm
12.7,99.99999946481482,0.0358179364805102,20.16 cm
12.8,99.99999960865964,0.03581793645474911,20.16 cm
12.9,99.99999960865964,0.03581793645474911,20.16 cm
13.0,99.99999960865964,0.03581793645474911,20.16 cm
13.1,99.99999960865964,0.03581793645474911,20.16 cm
13.2,99.99999977434794,0.03581793642507608,20.16 cm
13.3,99.99999977434794,0.03581793642507608,20.16 cm
13.4,99.99999977434794,0.03581793642507608,20.16 cm
13.5,99.99999977434794,0.03581793642507608,20.16 cm
13.6,99.99999977434794,0.03581793642507608,20.16 cm
13.7,99.99999977434794,0.03581793642507608,20.16 cm
13.8,99.99999977434794,0.03581793642507608,20.16 cm
13.9,99.99999977434794,0.03581793642507608,20.16 cm
14.0,99.99999977434794,0.03581793642507608,20.16 cm
14.1,99.99999977434794,0.03581793642507608,20.16 cm
14.2,99.99999977434794,0.03581793642507608,20.16 cm
14.3,99.99999977434794,0.03581793642507608,20.16 cm
14.4,99.99999977434794,0.03581793642507608,20.16 cm
14.5,99.99999977434794,0.03581793642507608,20.16 cm
14.6,99.99999991975803,0.03581793639903466,20.16 cm
14.7,99.99999991975803,0.03581793639903466,20.16 cm
14.8,99.99999991975803,0.03581793639903466,20.16 cm
14.9,99.99999991975803,0.03581793639903466,20.16 cm
15.0,99.99999991975803,0.03581793639903466,20.16 cm
15.1,99.99999991975803,0.03581793639903466,20.16 cm
15.2,99.99999991975803,0.03581793639903466,20.16 cm
15.3,99.99999991975803,0.03581793639903466,20.16 cm
15.4,99.99999991975803,0.03581793639903466,20.16 cm
15.5,99.99999991975803,0.03581793639903466,20.16 cm
15.6,100.0,0.03581793638466416,20.16 cm
15.7,100.0,0.03581793638466416,20.16 cm
15.8,100.0,0.03581793638466416,20.16 cm
15.9,100.0,0.03581793638466416,20.16 cm
16.0,100.0,0.03581793638466416,20.16 cm
16.1,100.0,0.03581793638466416,20.16 cm
16.2,100.0,0.03581793638466416,20.16 cm
16.3,100.0,0.03581793638466416,20.16 cm
16.4,100.0,0.03581793638466416,20.16 cm
16.5,100.0,0.03581793638466416,20.16 cm
16.6,100.0,0.03581793638466416,20.16 cm
16.7,100.0,0.03581793638466416,20.16 cm
16.8,100.0,0.03581793638466416,20.16 cm
16.9,100.0,0.03581793638466416,20.16 cm
17.0,100.0,0.03581793638466416,20.16 cm
17.1,100.0,0.03581793638466416,20.16 cm
17.2,100.0,0.03581793638466416,20.16 cm
17.3,100.0,0.03581793638466416,20.16 cm
17.4,100.0,0.03581793638466416,20.16 cm
17.5,100.0,0.03581793638466416,20.16 cm
17.6,100.0,0.03581793638466416,20.16 cm
17.7,100.0,0.03581793638466416,20.16 cm
17.8,100.0,0.03581793638466416,20.16 cm
17.9,100.0,0.03581793638466416,20.16 cm
18.0,100.0,0.03581793638466416,20.16 cm
18.1,100.0,0.03581793638466416,20.16 cm
18.2,100.0,0.03581793638466416,20.16 cm
18.3,100.0,0.03581793638466416,20.16 cm
18.4,100.0,0.03581793638466416,20.16 cm
18.5,100.0,0.03581793638466416,20.16 cm
18.6,100.0,0.03581793638466416,20.16 cm
18.7,100.0,0.03581793638466416,20.16 cm
18.8,100.0,0.03581793638466416,20.16 cm
18.9,100.0,0.03581793638466416,20.16 cm
19.0,100.0,0.03581793638466416,20.16 cm
19.1,100.0,0.03581793638466416,20.16 cm
19.2,100.0,0.03581793638466416,20.16 cm
19.3,100.0,0.03581793638466416,20.16 cm
19.4,100.0,0.03581793638466416,20.16 cm
19.5,100.0,0.03581793638466416,20.16 cm
19.6,100.0,0.03581793638466416,20.16 cm
19.7,100.0,0.03581793638466416,20.16 cm
19.8,100.0,0.03581793638466416,20.16 cm
19.9,100.0,0.03581793638466416,20.16 cm
20.0,100.0,0.03581793638466416,20.16 cm
